time,Observations,Predictions,Pred_Variance
701,-1.5561,nan,nan
702,-1.4004,-1.4472,0.8351
703,-0.9004,-1.3187,0.7148
704,-0.8058,-0.8275,0.3812
705,-0.4599,-0.9339,0.4303
706,-0.8373,-0.5029,0.2711
707,-1.0355,-1.2504,0.7070
708,-0.8801,-1.2539,0.6540
709,-0.8637,-1.2341,0.6750
710,-0.8151,-0.8777,0.3968
711,-0.4203,-0.6461,0.3386
712,0.7206,-0.4890,0.2710
713,0.4754,0.0100,0.5111
714,-0.1080,-0.1125,0.4412
715,0.2983,-0.3124,0.2982
716,-0.2604,-0.4176,0.5343
717,-0.3999,-0.5601,0.3286
718,0.2125,-0.6175,0.3135
719,0.0584,-0.3849,0.4688
720,0.2095,-0.5023,0.4663
721,-0.0845,-0.1742,0.3731
722,-0.3744,-0.1779,0.2919
723,0.0060,-0.5300,0.2873
724,0.9616,-0.1526,0.3149
725,0.1929,0.4073,0.7003
726,-0.4852,-0.5373,0.5805
727,-0.4400,-0.7357,0.3590
728,-1.0905,-0.8333,0.4427
729,-0.6591,-1.3533,0.7461
730,0.0672,-0.7590,0.3445
731,0.5034,-0.2669,0.3463
732,0.5473,-0.2457,0.5044
733,0.5400,-0.2159,0.5068
734,0.1660,-0.3101,0.5597
735,0.8070,-0.3678,0.4337
736,0.1299,-0.0146,0.5516
737,0.4091,-0.2816,0.3768
738,1.3954,-0.3291,0.5168
739,0.5640,0.7398,1.1434
740,0.9475,-0.3561,0.6040
741,1.1902,0.1302,0.6022
742,1.7736,0.4978,0.8386
743,2.5214,1.0688,1.7686
744,2.5465,1.8680,4.2665
745,2.5399,1.9084,4.4284
746,2.1717,1.9325,4.5141
747,1.8336,1.5622,3.0896
748,1.1832,1.2051,2.0606
749,0.7451,0.6510,0.9707
750,0.4201,-0.0108,0.5225
751,0.3190,-0.2239,0.4614
752,0.8870,-0.4155,0.5387
753,0.9163,0.2391,0.5965
754,0.8109,0.2786,0.6203
755,1.3418,0.1681,0.5509
756,1.4245,0.8470,1.2624
757,0.6055,0.8656,1.3193
758,0.5414,-0.0210,0.4691
759,0.3225,0.3324,0.5379
760,0.3823,0.1160,0.4061
761,-0.0237,-0.0048,0.4000
762,-0.1784,-0.2593,0.3139
763,-0.4882,-0.3753,0.2916
764,-0.4179,-0.8496,0.4429
765,-0.6927,-0.7390,0.3846
766,-0.7674,-0.7788,0.3688
767,-1.2884,-0.7817,0.3718
768,-1.6711,-1.0370,0.5451
769,-1.9744,-1.2842,0.7556
770,-2.0047,-1.6441,1.0689
771,-2.1885,-1.9717,1.5141
772,-2.4272,-2.1740,1.9086
773,-2.1681,-2.1114,1.8390
774,-2.0677,-1.9760,1.5306
775,-1.9353,-1.6363,1.0916
776,-1.3085,-1.4769,0.9365
777,-1.7820,-0.9849,0.5401
778,-1.1569,-1.3472,0.8144
779,-0.8354,-0.6176,0.5025
780,-0.7753,-0.6305,0.3508
781,-0.9983,-0.5969,0.3355
782,-1.1100,-0.9600,0.4529
783,-0.8804,-0.9934,0.4846
784,-0.6921,-0.7940,0.3743
785,-0.8664,-0.5746,0.3117
786,-1.0730,-0.4652,0.3938
787,-1.0559,-0.6666,0.4335
788,-0.9463,-0.8010,0.4162
789,-1.2911,0.7750,2.5127
790,-1.4134,-0.9433,0.5252
791,-1.6059,-1.5391,0.9445
792,-1.2824,-1.1908,0.7006
793,-1.0765,-0.5543,0.6276
794,-1.4706,-0.6827,0.4302
795,-1.1316,-0.9871,0.6120
796,-1.1651,-0.9038,0.4566
797,-1.2309,-0.9187,0.4708
798,-0.7789,-0.8746,0.5004
799,-0.7528,-1.1804,0.6539
800,-0.2362,-0.8576,0.3883
801,-0.5228,-0.6054,0.3684
