time,Observations,Predictions,Pred_Variance
701,0.7438,nan,nan
702,-0.0586,0.4330,0.6625
703,0.6632,0.2367,0.5375
704,0.9218,0.4674,0.6249
705,0.4871,0.7680,0.7691
706,0.4298,0.3661,0.5710
707,-0.6029,0.4022,0.5663
708,0.4295,0.3462,0.7396
709,0.8815,0.3569,0.5640
710,0.5960,0.6812,0.7335
711,1.7428,0.4920,0.6076
712,2.3043,1.6788,1.5359
713,1.3688,2.0687,2.3414
714,1.3590,1.5841,1.4573
715,1.8122,1.5670,1.4344
716,1.0493,1.7357,1.6203
717,0.6174,0.9920,0.8716
718,0.6899,0.4884,0.6140
719,0.3875,0.5690,0.6507
720,0.6846,0.4473,0.5693
721,0.9840,0.5440,0.6424
722,0.2646,0.8756,0.8118
723,0.9043,0.3987,0.5541
724,2.3524,1.0329,0.9376
725,1.8849,2.0785,2.3845
726,-0.7251,1.8720,1.8613
727,0.1275,0.2601,0.7450
728,0.5184,0.3708,0.5554
729,0.6957,0.4246,0.5850
730,1.9479,0.4969,0.6405
731,2.5840,1.5568,1.3793
732,0.9516,1.5341,1.6115
733,-0.1103,0.6594,0.7488
734,-0.4460,0.2661,0.5478
735,-0.0948,-0.0252,0.5646
736,-0.9758,0.1906,0.5337
737,-1.0080,-0.2788,0.7942
738,0.1814,-0.0993,0.7598
739,-0.1367,0.2297,0.5343
740,-1.9560,0.1066,0.5328
741,-2.2740,-0.6633,1.3677
742,-1.3530,-0.8499,1.7135
743,-0.0985,-0.1781,0.8671
744,-0.6387,0.2861,0.5521
745,0.3785,0.0731,0.6316
746,0.3887,0.5519,0.6010
747,0.0645,0.5244,0.5895
748,0.3930,0.4587,0.5987
749,1.1642,0.4787,0.5734
750,0.4701,0.7940,0.7845
751,0.5977,0.4792,0.5812
752,1.5996,0.5130,0.6140
753,1.1720,0.9653,0.9197
754,0.4745,0.6018,0.7904
755,1.6120,0.5373,0.5990
756,2.5382,1.2314,1.0395
757,1.5662,1.5154,1.5699
758,0.7728,1.1053,0.9596
759,1.2399,0.5238,0.6811
760,1.3823,0.4318,0.8865
761,0.4462,0.5215,0.9098
762,1.4074,0.5956,0.6234
763,1.9412,0.7822,0.8457
764,1.1155,1.1484,1.0611
765,1.6219,0.3586,0.8717
766,1.9375,0.2795,1.2587
767,1.8451,0.6013,1.1294
768,1.2200,1.0063,0.9934
769,0.2596,0.2304,1.0327
770,-0.1957,0.2882,0.5374
771,-1.5484,0.0445,0.5462
772,-2.3683,-1.3586,2.5617
773,-1.3349,-1.6091,3.5252
774,-1.2124,-0.7063,1.2506
775,-2.1657,-1.1851,2.0599
776,-1.5475,-2.1338,5.3440
777,-1.4248,-1.1632,2.0914
778,-2.0147,-1.0897,1.9056
779,-0.9924,-1.9910,4.7103
780,-0.6275,-1.0177,1.6583
781,-0.4965,-0.7632,1.1742
782,-0.8144,-0.3911,0.7476
783,-0.3931,-0.8662,1.3589
784,0.1061,-0.1961,0.6101
785,0.2981,0.2917,0.5408
786,-0.0367,0.2388,0.5457
787,0.2247,-0.1567,0.6280
788,0.9332,0.2948,0.5374
789,0.6817,-0.4494,1.7416
790,0.2654,0.5647,0.6507
791,-0.2405,0.2787,0.5491
792,0.2575,-0.1719,0.6028
793,0.6997,-0.1736,0.7543
794,0.3056,0.5656,0.6534
795,0.2504,0.4171,0.5581
796,0.6091,0.5508,0.6163
797,-0.2725,0.5907,0.6387
798,0.1825,-0.2855,0.6758
799,0.6078,0.4226,0.5676
800,1.2325,0.4840,0.6106
801,0.3822,0.5380,0.8348
