time,Observations,Predictions,Pred_Variance
701,0.2528,nan,nan
702,0.1676,0.2964,0.1778
703,0.1207,0.3360,0.2009
704,0.2677,0.2077,0.1733
705,0.2240,0.4504,0.2257
706,-0.4183,0.3036,0.1792
707,-1.0170,-0.2233,0.2191
708,-0.6388,-0.7679,0.4165
709,-0.2713,-0.4374,0.2363
710,0.1047,-0.3775,0.2457
711,0.1953,-0.0058,0.1803
712,-0.0434,0.3276,0.1921
713,-0.3800,0.1634,0.2096
714,-0.7422,-0.3165,0.2181
715,-0.4982,-0.6649,0.3098
716,-0.0199,-0.3164,0.2176
717,-0.1797,0.0787,0.1827
718,-0.5525,-0.0349,0.2012
719,-0.2564,-0.4473,0.2326
720,0.2027,-0.0549,0.2193
721,0.0845,0.1536,0.1679
722,-0.0572,-0.0430,0.1860
723,0.1452,-0.2240,0.2295
724,0.1931,0.0150,0.1840
725,0.2368,0.1120,0.1755
726,0.1708,0.3439,0.1951
727,0.1399,0.2730,0.1852
728,0.5010,0.2172,0.1808
729,0.8536,0.3650,0.2022
730,1.8347,0.7229,0.3383
731,3.1343,1.4502,1.2881
732,3.8108,2.4184,4.1954
733,4.0025,2.9889,6.9283
734,4.8004,3.2131,8.1803
735,6.6689,3.8116,12.2002
736,6.4281,5.3390,25.6853
737,4.9996,5.0807,23.0993
738,3.8310,4.0261,13.7802
739,3.8672,3.1454,7.7272
740,3.7799,3.1806,7.9312
741,2.7540,3.0559,7.2419
742,3.1120,2.1639,3.2151
743,3.0310,2.5215,4.5589
744,2.0414,2.3714,3.9858
745,0.4126,1.5614,1.5380
746,0.6363,0.1680,0.2042
747,1.4565,0.3432,0.2358
748,1.8997,1.0853,0.7244
749,1.0837,1.3902,1.2246
750,0.7545,0.9214,0.4901
751,0.5585,0.5474,0.2692
752,0.3071,0.2860,0.2214
753,0.6810,0.1703,0.1801
754,0.8057,0.4363,0.2426
755,0.3604,0.5269,0.2827
756,-0.0146,0.1601,0.1923
757,0.0600,-0.3500,0.3198
758,0.4243,-0.2462,0.2796
759,0.5340,0.0409,0.2621
760,0.0419,0.1532,0.2548
761,-0.2436,-0.2193,0.2585
762,-0.3608,-0.4902,0.3215
763,-0.1712,-0.5547,0.3162
764,-0.5184,-0.3526,0.2711
765,-0.2734,-0.6417,0.3273
766,-0.2521,-0.6754,0.4752
767,-1.1395,-0.6757,0.4914
768,-1.4814,-0.9824,0.6547
769,-0.8295,-1.1634,1.0334
770,-0.3331,-0.7302,0.3543
771,-1.2535,-0.6225,0.3917
772,-1.6966,-1.3152,1.2181
773,-0.8838,-1.5413,1.8953
774,-0.7667,-0.9434,0.5382
775,-0.9882,-0.8655,0.4720
776,-0.7699,-1.0655,0.7211
777,-0.5397,-0.7543,0.3718
778,-0.4599,-0.6160,0.3027
779,-0.1041,-0.6497,0.3562
780,0.0887,-0.3569,0.2945
781,0.2198,-0.1747,0.2522
782,0.3519,-0.1636,0.2969
783,0.3796,-0.0214,0.2670
784,0.3157,0.1148,0.2130
785,0.2975,0.0276,0.2249
786,0.2826,0.2073,0.1755
787,0.5063,0.1773,0.1753
788,0.2805,0.3390,0.2033
789,0.1793,-0.2147,0.4053
790,0.3412,-0.1249,0.2510
791,0.2443,0.5815,0.2982
792,0.3742,-0.0572,0.2383
793,0.3572,0.6810,0.3651
794,0.3668,0.0883,0.2118
795,0.7236,0.1018,0.2108
796,0.3487,0.3448,0.2689
797,-0.1627,0.0352,0.2333
798,-0.1403,-0.1418,0.2097
799,0.1559,-0.1869,0.2151
800,0.2411,0.0669,0.1741
801,-0.0881,0.1477,0.1802
