time,Observations,Predictions,Pred_Variance
701,0.5773,nan,nan
702,0.7829,0.6329,0.3465
703,0.7531,0.7438,0.5007
704,0.6604,0.6885,0.4324
705,0.6359,0.6047,0.3387
706,0.5634,0.6168,0.3404
707,0.8372,0.4712,0.2349
708,0.9618,0.6901,0.4651
709,0.9757,0.8043,0.6331
710,1.0598,0.8870,0.7430
711,1.2228,0.8758,0.7569
712,0.9938,1.0566,1.0995
713,0.8500,0.8190,0.6609
714,0.8436,0.6375,0.4181
715,0.7658,0.6133,0.3956
716,0.6827,0.6433,0.3971
717,0.7989,0.6505,0.3808
718,0.7520,0.7393,0.4997
719,0.7925,0.6464,0.3971
720,0.8969,0.6686,0.4312
721,0.7818,0.7438,0.5367
722,0.9565,0.6664,0.4200
723,1.1685,0.7529,0.5681
724,0.9597,0.9579,0.9178
725,0.5389,0.7717,0.5927
726,0.7893,0.4114,0.2010
727,0.8947,0.6219,0.3871
728,1.0982,0.7358,0.5321
729,1.4252,0.9602,0.8988
730,1.5392,1.3100,1.6773
731,1.3166,1.4373,2.0200
732,1.0535,1.2341,1.4761
733,1.0290,0.9415,0.8522
734,1.0716,0.9389,0.8400
735,0.8713,0.9400,0.8577
736,0.6412,0.7537,0.5450
737,0.5965,0.5394,0.2930
738,0.3003,0.4872,0.2514
739,0.0521,0.2519,0.1321
740,0.1959,-0.0194,0.1034
741,0.3738,0.1961,0.1154
742,0.5464,0.3817,0.1779
743,0.2897,0.5240,0.2642
744,0.1448,0.2649,0.1303
745,-0.0779,0.1155,0.1022
746,-0.2004,-0.0825,0.1071
747,-0.2291,-0.2059,0.1275
748,-0.2376,-0.1883,0.1258
749,-0.4060,-0.2145,0.1295
750,-0.3559,-0.4114,0.1742
751,-0.1780,-0.3409,0.1575
752,-0.2163,-0.1681,0.1228
753,-0.2707,-0.1865,0.1271
754,-0.0384,-0.2432,0.1379
755,-0.2057,-0.0605,0.1047
756,-0.5966,-0.2286,0.1324
757,-0.7468,-0.6238,0.2463
758,-0.7064,-0.7654,0.3096
759,-0.7980,-0.6448,0.2592
760,-0.9652,-0.7100,0.2892
761,-0.9066,-0.8572,0.3711
762,-0.9343,-0.8490,0.3579
763,-1.1176,-0.8898,0.3828
764,-1.0920,-1.0187,0.4847
765,-1.0675,-0.9825,0.4582
766,-1.1378,-0.7537,0.3697
767,-1.2113,-0.7924,0.4013
768,-1.1421,-1.0212,0.5001
769,-0.9269,-0.9163,0.4332
770,-0.6978,-0.8230,0.3436
771,-0.5796,-0.5351,0.2346
772,-0.3239,-0.4011,0.2047
773,-0.1077,-0.2269,0.1486
774,-0.1141,-0.0633,0.1124
775,0.0095,-0.0805,0.1207
776,0.0830,0.0466,0.1145
777,0.1107,0.0769,0.1048
778,0.3152,0.1099,0.1059
779,0.3131,0.2441,0.1361
780,0.3120,0.2835,0.1448
781,0.3280,0.2883,0.1468
782,0.4750,0.3529,0.1737
783,0.5645,0.4919,0.2521
784,0.5709,0.5663,0.3015
785,0.5272,0.5690,0.3042
786,0.6273,0.4683,0.2288
787,0.7541,0.5705,0.3087
788,0.6593,0.6966,0.4486
789,0.6242,0.8665,0.7566
790,0.6497,0.5171,0.2750
791,0.7392,0.7495,0.5008
792,0.8053,0.6041,0.3625
793,0.7094,0.8269,0.6245
794,0.7147,0.6190,0.3626
795,0.8063,0.6072,0.3551
796,0.7147,0.7894,0.5673
797,0.8457,0.7084,0.4536
798,0.9064,0.4610,0.2959
799,0.9352,0.8304,0.6538
800,0.8329,0.7900,0.6047
801,0.8202,0.7726,0.5597
