time,Observations,Predictions,Pred_Variance
701,0.4940,nan,nan
702,-1.1681,0.1473,1.0210
703,-0.3355,-0.6893,1.3359
704,-0.4576,-0.1609,1.0080
705,-1.1115,-0.3797,1.0973
706,-1.8045,-0.5730,1.2941
707,-2.0846,-1.3728,2.1117
708,-2.1364,-1.7104,2.8294
709,-2.9973,-1.7440,2.9211
710,-2.5899,-1.5717,2.8774
711,-1.8595,-2.2750,4.5440
712,-0.9246,-1.6331,2.5869
713,-0.7539,-1.1216,1.7476
714,-0.8379,-0.9483,1.5609
715,-0.4883,-1.0949,1.7306
716,-0.3735,-0.4560,1.1389
717,-0.4617,-0.1720,1.0232
718,0.1503,-0.2328,1.0559
719,-0.0982,0.0244,0.9631
720,-0.2657,-0.0587,0.9782
721,-0.7769,-0.1413,0.9925
722,-1.1220,-0.4843,1.1893
723,-1.3047,-1.2521,1.8791
724,-0.5582,-1.4150,2.0894
725,-0.2437,-0.6351,1.2703
726,-0.2105,-0.2340,1.0213
727,0.7923,-0.1826,1.0024
728,-0.2540,0.2909,1.1349
729,-1.7443,-0.1884,1.0081
730,1.3383,-1.1444,1.7821
731,0.3617,0.9906,1.4856
732,0.8492,0.3550,0.9900
733,2.3073,0.6550,1.1827
734,1.9905,1.4328,2.0093
735,0.3808,1.4254,1.9393
736,1.0269,0.3136,0.9866
737,1.4201,1.0001,1.4526
738,1.1174,1.1572,1.6227
739,0.5031,0.8435,1.3614
740,0.5760,0.2884,1.0129
741,2.1256,0.2810,1.0325
742,1.1943,1.3611,1.8984
743,2.2220,0.8968,1.4052
744,-1.0662,1.6534,2.2726
745,-2.9787,-0.7296,1.3475
746,0.6366,-1.3599,2.5047
747,0.2400,0.6014,1.1109
748,-3.7049,0.2521,0.9591
749,0.3711,-1.2230,2.5559
750,2.2779,0.3135,0.9806
751,-0.2364,1.7150,2.3805
752,0.6821,0.0027,0.9878
753,1.3448,0.6204,1.1291
754,-0.0220,1.2374,1.6951
755,0.0381,0.1754,0.9815
756,0.3788,0.1862,0.9738
757,-0.0055,0.5464,1.0797
758,-0.2564,0.2616,1.0097
759,-0.3674,0.1536,1.0421
760,0.3650,0.0934,1.0685
761,0.0271,0.5271,1.0701
762,-1.3783,0.3119,1.0225
763,-0.4823,-0.7080,1.3704
764,0.0993,-0.1062,1.0732
765,0.5253,0.4498,1.0857
766,-1.0693,0.8280,1.3123
767,-1.0657,0.6386,2.4460
768,-0.0069,-0.2397,1.3177
769,-0.3962,0.3561,1.0595
770,-0.5703,-0.0707,1.0311
771,0.9729,0.2488,1.3225
772,2.6601,1.5138,2.2209
773,0.6439,2.9680,6.1174
774,1.1573,0.7533,1.2158
775,2.6844,1.7088,2.5312
776,3.1705,3.3092,7.6707
777,2.2951,2.8384,5.8683
778,1.9472,2.5362,4.3987
779,2.1977,2.5871,4.5709
780,1.1306,2.6026,4.6108
781,0.5949,1.5628,2.2383
782,0.9015,0.8945,1.3662
783,1.0238,1.4394,2.0989
784,1.0576,1.3257,1.8537
785,0.3443,1.3838,1.9395
786,0.1221,0.3742,0.9973
787,0.8198,0.3366,1.0045
788,0.3068,0.9504,1.3902
789,-0.1792,1.4254,2.5897
790,-0.5377,0.1124,0.9959
791,-0.4120,-0.0918,1.1134
792,-0.4122,-0.0200,1.0488
793,-0.6827,0.0225,1.0796
794,-0.9988,-0.2064,1.1402
795,-0.8759,-0.4588,1.2444
796,-0.3565,0.0581,1.3859
797,-0.4569,0.1622,1.0932
798,-0.2654,-0.7334,1.3846
799,-0.7089,-0.0163,1.0029
800,-0.4948,-0.5394,1.2070
801,0.8567,-0.2071,1.0741
