time,Observations,Predictions,Pred_Variance
701,0.4148,nan,nan
702,0.4531,0.4347,0.4502
703,0.4201,0.4442,0.3597
704,0.4499,0.4395,0.3610
705,0.5405,0.4692,0.3723
706,0.9144,0.6335,0.4908
707,1.0337,0.8454,0.6122
708,0.8654,0.9572,0.7143
709,0.4755,0.7918,0.5631
710,-0.0028,0.3352,0.3652
711,-0.2201,-0.0994,0.3413
712,-0.1882,-0.2831,0.3436
713,0.1421,-0.2274,0.3326
714,0.3775,0.0660,0.3475
715,0.2699,0.2916,0.3737
716,-0.0422,0.2017,0.3280
717,0.0089,-0.2154,0.3707
718,0.1527,-0.1657,0.3652
719,0.1921,0.0539,0.3702
720,-0.0380,0.0690,0.3675
721,-0.1594,-0.1126,0.3573
722,-0.1360,-0.2039,0.3659
723,-0.4491,-0.2913,0.4304
724,-0.6750,-0.5722,0.5019
725,-0.6558,-0.7182,0.5016
726,-0.6856,-0.7390,0.5258
727,-0.6196,-0.7703,0.5428
728,-0.5898,-0.5825,0.4223
729,-1.1139,-0.5465,0.4092
730,-1.8052,-1.0712,0.7885
731,-2.3634,-1.6128,1.9056
732,-2.9536,-1.7931,2.6304
733,-2.9728,-2.2247,4.3264
734,-3.0846,-2.1277,3.9590
735,-4.1041,-2.5788,5.8940
736,-4.0796,-3.3520,10.5884
737,-3.2380,-3.1356,9.2864
738,-2.4540,-2.7121,6.5877
739,-2.3475,-2.1849,3.9710
740,-2.3091,-2.1761,3.8894
741,-1.4729,-1.8606,2.7795
742,-1.3184,-1.3609,1.2772
743,-0.8891,-1.1838,0.9801
744,-0.0241,-0.8334,0.5658
745,-0.1722,0.0278,0.3150
746,-0.3160,-0.1517,0.3228
747,-0.1125,-0.2792,0.3386
748,-0.5450,-0.0321,0.3207
749,-1.1096,-0.4617,0.4030
750,-0.3320,-1.0004,0.7369
751,-0.1008,-0.1465,0.3785
752,-0.3341,0.0703,0.3787
753,-0.2904,-0.1844,0.3790
754,-0.2702,-0.1367,0.3749
755,-0.0028,-0.1523,0.3582
756,0.2337,0.1187,0.3563
757,0.1623,0.3795,0.4125
758,-0.1093,0.3010,0.4105
759,-0.1562,-0.0024,0.3791
760,0.0867,-0.0161,0.3721
761,0.4787,0.1786,0.3419
762,0.2997,0.4952,0.4099
763,-0.0539,0.3382,0.3614
764,0.1559,-0.0203,0.3577
765,0.2976,0.1568,0.3620
766,0.2923,0.3713,0.3809
767,0.3807,0.2854,0.3833
768,0.6193,0.4067,0.3628
769,0.2145,0.6603,0.4476
770,-0.2265,0.3509,0.3949
771,0.2529,-0.1353,0.3471
772,0.9730,0.3750,0.3907
773,0.7195,1.0008,0.7446
774,0.3882,0.7792,0.5566
775,0.5810,0.4136,0.4081
776,0.8419,0.6054,0.4651
777,0.9645,0.8504,0.5788
778,0.8835,0.9330,0.6869
779,0.8718,0.8932,0.6602
780,0.8462,0.8635,0.6005
781,0.6545,0.8456,0.5917
782,0.5341,0.6533,0.4837
783,0.6225,0.5488,0.4270
784,0.7866,0.6831,0.4466
785,0.8696,0.8322,0.5360
786,0.7716,0.8505,0.6610
787,0.7195,0.7713,0.5531
788,0.9495,0.7504,0.5651
789,1.0166,1.2095,1.5903
790,0.8728,1.0125,0.7896
791,0.8111,0.9333,0.8220
792,0.8164,0.8227,0.6108
793,0.8547,0.8323,0.9449
794,0.7940,0.8931,0.7438
795,0.4925,0.8321,0.6740
796,0.8057,0.5335,0.4872
797,1.1402,0.8343,0.6707
798,1.2276,0.9242,1.0222
799,1.0252,1.2776,1.2569
800,0.8292,0.8266,0.7815
801,1.1945,0.8925,0.7303
