time,Observations,Predictions,Pred_Variance
421,-1.4177,nan,nan
422,-1.8237,-1.3051,0.6966
423,-2.5361,-1.6440,1.2918
424,-2.4978,-2.2364,2.8449
425,-1.8558,-2.2126,2.8138
426,-1.7318,-1.6837,1.4344
427,-1.4149,-1.5815,1.1877
428,-0.8144,-1.3110,0.7371
429,-0.8178,-0.8054,0.2806
430,-0.7383,-0.8059,0.2842
431,-0.3422,-0.7391,0.2594
432,-0.2368,-0.3996,0.2769
433,-0.3200,-0.3116,0.3140
434,-0.5340,-0.3810,0.2836
435,-0.6775,-0.5553,0.2553
436,-0.4064,-0.6823,0.2562
437,-0.3031,-0.4464,0.2632
438,-0.6320,-0.3606,0.2890
439,0.1052,-0.6541,0.2359
440,-0.1220,-0.0275,0.5650
441,-0.2961,-0.2194,0.3881
442,-0.0336,-0.3658,0.2934
443,0.0421,-0.1538,0.4215
444,-0.0517,-0.0850,0.4765
445,-0.0242,-0.1739,0.4028
446,-0.3430,-0.1502,0.4218
447,-0.3964,-0.4217,0.2696
448,-0.0553,-0.4306,0.2773
449,-0.2232,-0.1432,0.4089
450,-0.1499,-0.2928,0.3176
451,-0.2846,-0.2382,0.3476
452,-0.5198,-0.3822,0.2833
453,-0.2102,-0.5803,0.2490
454,0.1617,-0.2730,0.3284
455,-0.1829,0.0249,0.5795
456,-0.0714,-0.2725,0.3305
457,-0.1010,-0.1662,0.3942
458,-0.5265,-0.1899,0.3772
459,-0.4668,-0.5522,0.2567
460,-0.5352,-0.5021,0.2579
461,-0.5917,-0.5430,0.2723
462,-0.3339,-0.5967,0.2753
463,-0.5268,-0.3708,0.2898
464,-0.6312,-0.5321,0.2761
465,-0.6627,-0.6177,0.2935
466,-0.8136,-0.6407,0.3050
467,-0.6811,-0.7660,0.3639
468,-0.8837,-0.6292,0.3170
469,-1.0038,-0.8040,0.3969
470,-0.7642,-0.9199,0.4984
471,-0.6859,-0.7095,0.3615
472,-0.4074,-0.6440,0.3404
473,-0.0711,-0.3889,0.2989
474,-0.0308,-0.1018,0.4297
475,-0.1027,-0.0617,0.4728
476,-0.3490,-0.1244,0.4272
477,-0.4739,-0.3362,0.3275
478,-0.5551,-0.4448,0.3095
479,-0.5238,-0.5413,0.3247
480,-0.5021,-0.5170,0.3237
481,-0.7809,-0.4944,0.3163
