time,Observations,Predictions,Pred_Variance
421,-0.1240,nan,nan
422,-0.4807,0.6165,2.0792
423,-0.1516,0.2099,1.7562
424,1.3020,0.4492,1.8498
425,0.4061,1.5022,3.4094
426,0.5790,1.0014,2.5872
427,0.9668,1.1422,2.8636
428,0.4470,1.5757,3.9717
429,1.2748,1.2185,3.1132
430,1.6436,0.8778,2.1440
431,0.9790,2.2028,6.4008
432,1.0560,0.9388,1.9014
433,0.9805,0.9744,1.9330
434,1.5531,1.2211,2.2368
435,1.8928,1.2941,2.3921
436,1.1261,1.4852,2.7492
437,0.8740,1.7157,4.3563
438,0.5077,1.5152,3.7456
439,2.7133,0.8613,1.9222
440,1.3913,2.5142,5.4324
441,0.7763,1.7031,3.1830
442,1.1917,0.8237,1.7898
443,1.2723,1.5617,2.8988
444,0.6154,1.6252,3.0326
445,0.5729,1.1071,2.1788
446,0.9382,0.3192,1.8134
447,0.8645,1.3815,2.5708
448,0.0341,0.5220,1.8367
449,-0.1557,-0.1755,2.0586
450,0.5829,-0.3512,2.2657
451,0.5757,1.0505,2.8033
452,-0.1566,0.9439,2.6928
453,0.0614,0.3183,1.8435
454,-1.2412,-0.1855,2.0317
455,-0.0959,-0.5554,1.7445
456,-0.8958,0.4161,1.8325
457,-1.9819,-0.3349,1.8272
458,0.3847,-1.8737,6.2499
459,-0.9111,0.3685,1.7268
460,-1.1831,-0.6756,2.3446
461,0.3307,-0.5941,2.1005
462,-1.8719,0.6533,2.2221
463,-1.1928,-1.4259,3.4694
464,-0.6719,-1.0963,2.9498
465,-1.9158,-0.6706,2.1643
466,-1.7094,-1.5988,3.5067
467,-2.6586,-1.4244,3.0462
468,-2.9923,-2.1455,5.0944
469,-2.1647,-2.4183,6.2124
470,-1.6544,-1.7419,3.6045
471,-1.7967,-1.3464,2.5863
472,-1.6055,-1.3438,2.3920
473,-0.9262,-1.1451,1.9105
474,-0.2023,-0.7078,1.3835
475,-0.3678,-0.1847,1.3330
476,-0.3598,-0.3195,1.3386
477,-0.7009,-0.3619,1.1765
478,-0.5489,-0.5686,1.2330
479,-0.1309,-0.4974,1.1916
480,-0.3407,-0.2690,1.1896
481,-0.8348,-0.3886,1.1856
