time,Observations,Predictions,Pred_Variance
421,-0.7266,nan,nan
422,-0.6733,-0.6243,0.7434
423,-0.4390,-0.5563,0.6702
424,-0.1151,-0.3347,0.4926
425,-0.0310,-0.0340,0.4073
426,-0.0161,0.0633,0.4202
427,0.1459,0.0747,0.4233
428,0.2034,0.2578,0.4983
429,0.1512,0.3031,0.5297
430,0.2162,0.2483,0.4913
431,0.3216,0.3030,0.5241
432,0.3067,0.4212,0.6272
433,0.3120,0.4102,0.6164
434,0.3696,0.4288,0.6301
435,0.5560,0.4637,0.6673
436,0.5975,0.6396,0.8778
437,0.5347,0.6748,0.9225
438,0.7285,0.6157,0.8431
439,0.7200,0.8253,1.1597
440,0.5070,0.8052,1.1270
441,0.4356,0.5988,0.8137
442,0.4899,0.5399,0.7418
443,0.4218,0.5585,0.7722
444,0.3568,0.4954,0.6996
445,0.3397,0.4250,0.6286
446,0.3451,0.3947,0.5960
447,0.4537,0.4020,0.6022
448,0.4388,0.4996,0.6884
449,0.3515,0.4760,0.6653
450,0.3355,0.3946,0.5725
451,0.2907,0.3774,0.5603
452,0.2907,0.3157,0.5045
453,0.3067,0.3142,0.5030
454,0.1778,0.2852,0.4778
455,0.1171,0.1399,0.4116
456,0.1022,0.0816,0.3934
457,-0.0086,0.1281,0.4327
458,0.0266,0.0314,0.4081
459,0.0692,-0.0045,0.4108
460,0.0361,0.0360,0.4165
461,-0.0203,-0.0153,0.4489
462,-0.0661,-0.0682,0.4471
463,-0.1013,-0.1052,0.4919
464,-0.0097,-0.1423,0.5212
465,-0.0384,-0.0486,0.5140
466,0.0031,-0.0542,0.5161
467,-0.0203,-0.0127,0.5151
468,-0.0587,-0.0404,0.5085
469,0.0202,-0.0782,0.5138
470,0.0553,0.0156,0.4876
471,0.0958,0.0497,0.4871
472,0.1224,0.1220,0.4746
473,0.1640,0.1498,0.4665
474,0.1235,0.1909,0.4732
475,0.0489,0.1664,0.4542
476,0.0351,0.0923,0.4526
477,0.0553,0.0773,0.4486
478,0.2545,0.0970,0.4468
479,0.3546,0.2980,0.4620
480,0.3301,0.3978,0.5024
481,0.2598,0.3736,0.4870
