time,Observations,Predictions,Pred_Variance
421,0.3072,nan,nan
422,-0.0657,0.4213,0.7629
423,-0.4172,0.1927,0.5690
424,-0.2105,-0.0737,0.5510
425,0.2017,0.0225,0.4984
426,-0.0976,0.3373,0.5145
427,-0.0252,0.0735,0.4483
428,0.0803,0.1321,0.4343
429,0.0174,0.2195,0.4459
430,0.1591,0.1497,0.4237
431,0.2550,0.2853,0.4587
432,0.2294,0.3600,0.4680
433,0.2497,0.3256,0.4440
434,0.2454,0.3655,0.4793
435,0.3860,0.3506,0.4554
436,0.4893,0.4849,0.5381
437,0.3882,0.5615,0.5952
438,0.2614,0.4707,0.5242
439,0.2497,0.3647,0.4576
440,0.5714,0.3610,0.4589
441,0.6843,0.6209,0.6466
442,0.6097,0.7282,0.7555
443,0.6662,0.6590,0.6813
444,0.8494,0.7101,0.7386
445,0.8718,0.8579,0.9417
446,0.7919,0.8856,0.9894
447,0.8462,0.8185,0.8948
448,1.0454,0.8344,0.9104
449,0.8270,1.0117,1.1985
450,0.7961,0.8053,0.8601
451,0.9964,0.7814,0.8339
452,1.0028,0.9501,1.0875
453,1.0763,0.9595,1.1089
454,0.8398,1.0093,1.2046
455,0.7823,0.7775,0.8358
456,0.9730,0.7286,0.7725
457,0.7290,0.8754,1.0394
458,0.6321,0.6821,0.7489
459,0.8398,0.6114,0.6977
460,0.6651,0.7792,0.9045
461,0.8281,0.6361,0.7217
462,0.9101,0.7700,0.8909
463,0.5831,0.8343,0.9737
464,0.7375,0.5280,0.5890
465,0.7088,0.6552,0.7203
466,0.7003,0.6406,0.7080
467,0.8270,0.6339,0.7010
468,0.3690,0.7119,0.7452
469,0.1921,0.3251,0.4065
470,0.2742,0.2072,0.3756
471,0.1762,0.2756,0.4020
472,0.0270,0.1786,0.3657
473,-0.0614,0.0230,0.3402
474,-0.0380,-0.0513,0.3467
475,0.0025,0.0161,0.3342
476,0.1069,0.0502,0.3338
477,0.1186,0.1391,0.3393
478,-0.0529,0.1493,0.3415
479,-0.0135,-0.0017,0.3297
480,0.1154,0.0295,0.3279
481,0.1165,0.1408,0.3416
