time,Observations,Predictions,Pred_Variance
421,-0.2085,nan,nan
422,0.0589,-0.1745,0.2486
423,0.2645,0.0616,0.2160
424,0.0451,0.2464,0.2653
425,-0.2298,0.0534,0.2125
426,0.0973,-0.1893,0.2625
427,0.1985,0.1080,0.2253
428,-0.0188,0.2031,0.2517
429,0.1516,0.0014,0.2168
430,0.2155,0.1492,0.2334
431,0.2272,0.2050,0.2497
432,0.3029,0.2099,0.2669
433,0.3572,0.2774,0.2961
434,0.3956,0.3306,0.3181
435,0.4701,0.3817,0.3628
436,0.4605,0.4336,0.3965
437,0.5766,0.4341,0.3977
438,0.5095,0.5457,0.5053
439,0.8504,0.4983,0.4477
440,0.9953,0.8045,0.8347
441,0.7002,0.9349,1.0463
442,0.9452,0.6694,0.6399
443,1.2158,0.8937,0.9848
444,1.0400,1.1391,1.4692
445,0.9388,0.9935,1.1697
446,1.1519,0.9061,1.0101
447,1.3149,1.1089,1.4046
448,1.0198,1.2363,1.7042
449,1.1934,0.9706,1.1341
450,1.2424,1.1230,1.4495
451,1.2968,1.1709,1.5491
452,1.1668,1.2511,1.7281
453,1.1125,1.1317,1.4540
454,1.2307,1.0642,1.3230
455,1.1647,1.1749,1.5502
456,1.0965,1.1103,1.4071
457,0.9708,1.0427,1.2818
458,0.9505,0.9231,1.0596
459,0.9623,0.8882,0.9897
460,0.8206,0.9072,1.0218
461,0.8909,0.7729,0.8097
462,0.8461,0.8409,0.9136
463,0.7631,0.7904,0.8364
464,0.8589,0.7164,0.7391
465,0.7940,0.8038,0.8689
466,0.6171,0.7575,0.8024
467,0.3231,0.5970,0.6022
468,0.4105,0.3250,0.3672
469,0.3923,0.4063,0.4170
470,0.1495,0.3874,0.4253
471,0.1005,0.1575,0.3285
472,0.0749,0.0726,0.3506
473,0.0238,0.0973,0.2840
474,0.0344,0.0485,0.2791
475,-0.0167,0.0349,0.3255
476,-0.1658,-0.0122,0.3292
477,-0.1914,-0.1627,0.3590
478,-0.1019,-0.1858,0.3698
479,-0.1648,-0.1101,0.3693
480,-0.3171,-0.1437,0.3861
481,-0.4290,-0.2906,0.4792
