time,Observations,Predictions,Pred_Variance
421,-1.0802,nan,nan
422,-0.9280,-0.6829,1.6802
423,-2.2952,-0.5772,1.4971
424,-2.0227,-1.5495,4.3667
425,-0.6445,-1.3806,3.7301
426,-0.3211,-0.4123,1.2353
427,-0.8836,-0.1548,0.8444
428,-0.0931,-0.5712,1.5141
429,0.0786,-0.0041,0.6857
430,-0.3297,0.1108,0.5987
431,-0.2072,-0.2008,0.8998
432,0.0282,-0.0913,0.8226
433,0.0449,0.1011,0.6354
434,-0.1703,0.1293,0.5927
435,-0.3856,-0.0757,0.8089
436,0.1604,-0.2105,0.9461
437,0.5358,0.1779,0.5810
438,-0.5310,0.4627,0.5040
439,0.4814,-0.2612,0.9866
440,0.9993,0.5090,0.4926
441,0.6378,0.8564,0.6454
442,0.3509,0.6062,0.5098
443,0.9212,0.3187,0.5337
444,0.7972,0.7575,0.5811
445,0.7768,0.6901,0.5537
446,0.6086,0.6790,0.5506
447,0.2876,0.5506,0.5264
448,1.1404,0.3226,0.5864
449,1.2995,0.9709,0.7381
450,0.9342,1.1159,0.8830
451,1.0758,0.8305,0.6332
452,0.9767,0.9178,0.6993
453,1.2218,0.8411,0.6427
454,1.8302,1.0292,0.7987
455,1.4625,1.4755,1.4547
456,1.6371,1.1720,0.9657
457,1.8202,1.3610,1.2267
458,0.9569,1.4992,1.4683
459,0.9962,0.8491,0.6392
460,1.0337,0.8898,0.6685
461,1.1164,0.8788,0.6621
462,1.0068,0.9469,0.7157
463,0.7760,0.8735,0.6616
464,0.3101,0.7184,0.5842
465,0.5379,0.3661,0.5810
466,0.2299,0.5358,0.5595
467,0.5621,0.3002,0.6162
468,0.2339,0.5421,0.5583
469,-0.0858,0.2918,0.6085
470,0.0762,0.0519,0.7947
471,-0.0233,0.1762,0.7003
472,-0.0587,0.1136,0.7556
473,0.0082,0.0731,0.7493
474,0.6124,0.1243,0.7066
475,0.5793,0.6040,0.6023
476,-0.0255,0.5780,0.5993
477,-0.2836,0.1261,0.7379
478,-0.9971,-0.0728,0.9242
479,-0.5896,-0.6705,1.9275
480,-0.2268,-0.3796,1.3548
481,-0.4527,-0.1068,0.9745
