time,Observations,Predictions,Pred_Variance
421,0.6597,nan,nan
422,0.8542,0.6050,0.7159
423,0.8335,0.7722,0.9918
424,0.8177,0.7616,0.9826
425,0.6018,0.7618,0.9758
426,0.7175,0.5657,0.6779
427,0.6006,0.6651,0.8084
428,0.4346,0.5588,0.6601
429,0.2693,0.3878,0.4606
430,0.2862,0.2384,0.3448
431,0.2861,0.2493,0.3550
432,0.3159,0.2328,0.3462
433,0.3392,0.2565,0.3608
434,0.2110,0.2758,0.3737
435,0.1800,0.1639,0.3098
436,0.3634,0.1288,0.2977
437,0.5081,0.2895,0.3851
438,0.4396,0.4061,0.4782
439,0.3000,0.3498,0.4293
440,0.0907,0.2113,0.3355
441,-0.2406,0.0268,0.2628
442,-0.5333,-0.2583,0.2877
443,-0.8434,-0.5403,0.4691
444,-1.1377,-0.8214,0.8076
445,-1.4955,-1.1020,1.2944
446,-1.8832,-1.4321,2.0707
447,-1.7044,-1.8251,3.2510
448,-1.3497,-1.6562,2.6969
449,-1.0571,-1.3574,1.8369
450,-1.0455,-1.0815,1.2221
451,-0.8083,-1.0555,1.1410
452,-0.6144,-0.8180,0.7234
453,-0.5086,-0.5631,0.4233
454,-0.4348,-0.4260,0.3009
455,-0.3228,-0.3595,0.2672
456,-0.2068,-0.2296,0.1963
457,-0.2791,-0.1346,0.1889
458,-0.2125,-0.2057,0.1749
459,-0.1426,-0.1317,0.1747
460,-0.1738,-0.0751,0.1695
461,-0.3226,-0.1280,0.1576
462,-0.2141,-0.2513,0.1682
463,-0.2319,-0.1699,0.1604
464,-0.3995,-0.1848,0.1615
465,-0.4594,-0.3238,0.1843
466,-0.4726,-0.3743,0.2040
467,-0.3856,-0.3807,0.2057
468,-0.3448,-0.3096,0.1779
469,-0.3399,-0.2803,0.1689
470,-0.2060,-0.2583,0.1623
471,-0.2763,-0.1429,0.1494
472,0.1352,-0.2207,0.1457
473,-0.1275,0.1283,0.2089
474,-0.4293,-0.1021,0.1231
475,-0.4776,-0.3456,0.1664
476,-0.5574,-0.3583,0.1697
477,-0.2748,-0.4267,0.2026
478,-0.7804,-0.1994,0.1170
479,-0.5945,-0.5643,0.2932
480,-0.1911,-0.4240,0.1908
481,-0.1414,-0.1533,0.1102
