time,Observations,Predictions,Pred_Variance
421,0.3742,nan,nan
422,0.4616,0.3462,0.3751
423,0.2443,0.4230,0.4592
424,0.2102,0.2228,0.3011
425,0.1676,0.1757,0.2926
426,0.0845,0.1371,0.2723
427,0.0376,0.0357,0.2560
428,0.0302,-0.0073,0.2453
429,-0.0700,-0.0328,0.2502
430,-0.1413,-0.1284,0.2371
431,-0.0732,-0.2086,0.2535
432,-0.1722,-0.1522,0.2552
433,-0.2543,-0.2393,0.2619
434,-0.2820,-0.3059,0.2801
435,-0.2511,-0.3333,0.2879
436,-0.3363,-0.2963,0.2844
437,-0.5706,-0.3688,0.3097
438,-0.5174,-0.5723,0.4308
439,-0.4354,-0.5438,0.4005
440,-0.5621,-0.4566,0.3504
441,-0.6410,-0.5765,0.4250
442,-0.7422,-0.6615,0.4914
443,-0.7145,-0.7447,0.5817
444,-0.6676,-0.7221,0.5534
445,-0.5089,-0.6907,0.5123
446,-0.6026,-0.5468,0.3813
447,-0.5643,-0.6331,0.4436
448,-0.4854,-0.5989,0.4130
449,-0.3736,-0.5021,0.3426
450,-0.2841,-0.3994,0.2843
451,-0.2596,-0.3101,0.2506
452,-0.1904,-0.2735,0.2540
453,-0.1105,-0.1903,0.2251
454,-0.2330,-0.0997,0.2255
455,-0.2724,-0.2149,0.2446
456,-0.1349,-0.2732,0.2756
457,0.0738,-0.1409,0.2332
458,-0.1115,0.0545,0.2372
459,-0.6292,-0.1226,0.2360
460,-0.6143,-0.6360,0.5914
461,-0.4407,-0.6184,0.5697
462,-0.3459,-0.4469,0.4020
463,-0.4439,-0.3478,0.3322
464,-0.7091,-0.4450,0.4005
465,-0.8849,-0.7144,0.6909
466,-0.7794,-0.8893,0.9528
467,-0.7507,-0.7866,0.8001
468,-0.8721,-0.7580,0.7584
469,-0.9094,-0.8782,0.9436
470,-0.6218,-0.8995,1.0078
471,-0.8231,-0.6163,0.6058
472,-0.5387,-0.7988,0.8766
473,-0.5579,-0.5219,0.5348
474,-0.2564,-0.5292,0.6344
475,0.5873,-0.2404,0.4075
476,1.0571,0.5575,0.6250
477,1.0443,0.9994,1.2486
478,1.4715,0.9576,1.1146
479,2.2821,1.3415,1.7552
480,2.2544,2.0870,3.9959
481,1.5364,2.0654,3.7423
