time,Observations,Predictions,Pred_Variance
421,0.3792,nan,nan
422,0.3578,0.3377,0.1235
423,0.3014,0.2994,0.1344
424,0.1789,0.2614,0.1147
425,0.1214,0.1389,0.0977
426,0.0510,0.0922,0.0882
427,-0.0651,0.0058,0.0983
428,-0.1215,-0.0924,0.1031
429,-0.1226,-0.1614,0.1208
430,-0.1002,-0.1612,0.1205
431,-0.1471,-0.1522,0.1271
432,-0.1961,-0.2048,0.1423
433,-0.2813,-0.2485,0.1549
434,-0.3346,-0.3237,0.1864
435,-0.2994,-0.3683,0.2097
436,-0.3420,-0.3449,0.2000
437,-0.4507,-0.3817,0.2198
438,-0.5466,-0.4762,0.2808
439,-0.5711,-0.5571,0.3496
440,-0.6733,-0.5861,0.3805
441,-0.7586,-0.6687,0.4646
442,-0.7831,-0.7350,0.5431
443,-0.7564,-0.7597,0.5747
444,-0.6904,-0.7354,0.5416
445,-0.6669,-0.6756,0.4669
446,-0.6030,-0.6536,0.4400
447,-0.3900,-0.5935,0.3729
448,-0.2472,-0.4080,0.2192
449,-0.1886,-0.2774,0.1495
450,-0.0661,-0.2275,0.1320
451,0.0564,-0.1006,0.1039
452,0.0947,0.0131,0.0939
453,0.0702,0.0797,0.0910
454,0.1203,0.1002,0.0817
455,0.1757,0.1431,0.0870
456,0.1831,0.1821,0.0729
457,0.2204,0.1836,0.0741
458,0.2662,0.2084,0.0681
459,0.1863,0.2675,0.0839
460,0.1181,0.1952,0.0618
461,0.2044,0.1299,0.0521
462,0.2950,0.2071,0.0581
463,0.2471,0.3067,0.0834
464,0.1576,0.2649,0.0709
465,0.1725,0.1683,0.0518
466,0.2130,0.1815,0.0529
467,0.1863,0.2148,0.0570
468,0.1459,0.1905,0.0534
469,0.1107,0.1501,0.0501
470,0.0968,0.1182,0.0508
471,0.1437,0.1054,0.0512
472,0.0479,0.1432,0.0496
473,-0.0448,0.0565,0.0515
474,-0.0523,-0.0316,0.0593
475,0.0010,-0.0340,0.0602
476,0.0542,0.0150,0.0516
477,-0.0523,0.0658,0.0474
478,-0.0043,-0.0354,0.0564
479,0.2194,0.0010,0.0492
480,0.3237,0.1824,0.0702
481,0.2737,0.2486,0.1149
