time,Observations,Predictions,Pred_Variance
421,0.3370,nan,nan
422,0.2561,0.3210,0.1878
423,0.2848,0.2277,0.1468
424,0.2443,0.2557,0.1635
425,0.2124,0.2176,0.1435
426,0.2177,0.1898,0.1359
427,0.1857,0.1965,0.1375
428,0.1453,0.1665,0.1289
429,0.1229,0.1078,0.1219
430,0.0153,0.0788,0.1184
431,-0.1136,-0.0223,0.1135
432,-0.1061,-0.1560,0.1305
433,-0.0997,-0.1477,0.1280
434,-0.2883,-0.1217,0.1258
435,-0.3916,-0.2877,0.1911
436,-0.3490,-0.3725,0.2480
437,-0.3256,-0.3335,0.2207
438,-0.4800,-0.3218,0.2030
439,-0.5578,-0.4763,0.3078
440,-0.5748,-0.5347,0.3812
441,-0.5482,-0.5470,0.3865
442,-0.4577,-0.5407,0.3679
443,-0.5280,-0.4446,0.2889
444,-0.6441,-0.5092,0.3443
445,-0.6771,-0.6228,0.4624
446,-0.5482,-0.6533,0.4982
447,-0.3543,-0.5451,0.3775
448,-0.3671,-0.3710,0.2329
449,-0.3735,-0.3631,0.2255
450,-0.1839,-0.3666,0.2288
451,-0.1008,-0.1859,0.1475
452,-0.1658,-0.1059,0.1265
453,-0.2148,-0.1648,0.1621
454,-0.1189,-0.2143,0.1829
455,-0.1061,-0.1229,0.1470
456,-0.3820,-0.0967,0.1416
457,-0.6420,-0.3639,0.2867
458,-0.5972,-0.6128,0.5402
459,-0.2968,-0.5832,0.5051
460,-0.4247,-0.2891,0.2284
461,-0.6313,-0.4203,0.3214
462,-0.8039,-0.6248,0.5430
463,-0.9083,-0.8000,0.8048
464,-0.8518,-0.9022,0.9822
465,-0.7709,-0.8443,0.8674
466,-0.8934,-0.7648,0.7380
467,-1.0169,-0.8828,0.9377
468,-0.9754,-1.0035,1.1658
469,-0.8337,-0.9588,1.0690
470,-0.8188,-0.8166,0.8268
471,-0.7943,-0.8017,0.8023
472,-0.7240,-0.7610,0.7239
473,-0.6484,-0.6922,0.6226
474,-0.7314,-0.5947,0.5168
475,-0.8635,-0.6861,0.6372
476,-0.6100,-0.8004,0.8403
477,-0.3149,-0.5926,0.5277
478,-0.6100,-0.2907,0.2420
479,-1.1149,-0.5194,0.4834
480,-1.3482,-0.9706,1.2350
481,-1.0702,-1.1125,1.6448
