time,Observations,Predictions,Pred_Variance
421,-1.7884,nan,nan
422,-1.5330,-1.7860,3.4036
423,-1.7061,-1.4394,2.4668
424,-1.2739,-1.5435,2.6794
425,-1.3230,-1.2296,2.0458
426,-1.2419,-1.2556,2.0746
427,-1.1829,-1.3506,2.3847
428,-1.1452,-1.2967,2.2752
429,-1.2868,-1.1726,1.9607
430,-1.4640,-1.2981,2.1692
431,-1.1371,-1.4939,2.6591
432,-1.1491,-1.1084,1.8605
433,-1.5237,-1.1189,1.8707
434,-1.6131,-1.5184,2.7156
435,-1.1984,-1.6119,2.9372
436,-0.9302,-1.2200,2.1376
437,-1.5091,-0.9598,1.7136
438,-1.1328,-1.4017,2.4370
439,-0.9015,-1.0677,1.7706
440,-0.7808,-0.8403,1.5600
441,-0.2142,-0.7646,1.4296
442,-0.2695,-0.2000,1.0762
443,-0.4773,-0.2901,1.1156
444,0.1448,-0.4988,1.1865
445,0.6769,0.1289,1.1547
446,1.3842,0.6659,1.6318
447,1.5613,1.3925,3.0599
448,1.1569,1.5517,3.4852
449,1.7713,1.1305,2.4030
450,1.7104,1.6743,3.7960
451,1.0184,1.5897,3.4451
452,0.2336,0.9478,2.0543
453,0.0270,-0.0380,1.0528
454,-0.2021,-0.2202,1.0724
455,-1.1283,-0.4150,1.1438
456,-1.5343,-1.3510,2.4856
457,-1.4849,-1.7522,3.5254
458,-0.9459,-1.5996,3.0395
459,-1.2706,-1.1163,1.9471
460,-1.4097,-1.4343,2.6128
461,-1.3073,-1.3126,2.2181
462,-1.3579,-1.2383,2.0668
463,-1.5566,-1.2583,2.1950
464,-1.1229,-1.4223,2.5652
465,-1.0873,-1.0262,1.6742
466,-1.0841,-0.9960,1.6279
467,-0.9626,-1.0430,1.7084
468,-0.0985,-0.9210,1.5280
469,0.8604,-0.1087,0.9559
470,1.1870,0.6212,1.3245
471,1.2391,0.9103,1.6794
472,1.9244,1.0401,1.8208
473,1.5309,1.6333,3.0923
474,1.8521,1.4310,2.5224
475,3.1924,1.7075,3.1632
476,3.3196,2.7791,7.3828
477,2.3956,2.8843,7.8528
478,0.6021,2.1378,4.5194
479,0.6440,0.5708,1.3711
480,-0.4686,0.6164,1.4059
481,1.8976,-0.4531,1.7374
