time,Observations,Predictions,Pred_Variance
421,0.8025,nan,nan
422,0.8790,0.7183,0.5149
423,1.0328,0.7282,0.5083
424,1.3227,0.8848,0.6985
425,0.7254,1.0476,0.9090
426,0.8559,0.6450,0.4417
427,0.8291,0.7231,0.4964
428,0.5204,0.7095,0.4853
429,0.1125,0.4888,0.3401
430,0.1694,0.2480,0.2917
431,0.5310,0.3190,0.3058
432,0.6331,0.5331,0.3790
433,0.7346,0.5957,0.4098
434,0.5333,0.6327,0.4284
435,0.3637,0.5187,0.3632
436,0.7047,0.3561,0.3130
437,0.9935,0.5537,0.3767
438,1.0905,0.6920,0.4633
439,0.8818,0.8531,0.6261
440,1.2394,0.5876,0.4169
441,1.1640,0.8661,0.6426
442,0.8172,0.9451,0.7348
443,0.5249,0.6406,0.4318
444,0.2969,0.4689,0.3396
445,-0.0220,0.3430,0.3137
446,-0.6954,0.1235,0.3264
447,-1.1572,-0.3765,0.6878
448,-0.8816,-0.7044,1.1777
449,-0.5317,-0.5755,0.9640
450,-0.8874,-0.3276,0.6312
451,-0.7560,-0.5634,0.9102
452,-0.2546,-0.5386,0.9102
453,-0.0040,-0.0359,0.3398
454,-0.3284,0.0750,0.3124
455,-0.1896,-0.1600,0.4231
456,0.2369,-0.0126,0.3266
457,0.0099,0.3212,0.2911
458,-0.1569,0.1235,0.2743
459,0.2619,-0.0244,0.3242
460,0.2926,0.2741,0.2762
461,-0.2264,0.2575,0.2564
462,0.0670,-0.0993,0.3339
463,0.5626,0.0869,0.2814
464,0.5846,0.4328,0.3330
465,0.3203,0.4581,0.3234
466,0.2482,0.2740,0.2613
467,0.4890,0.2336,0.2562
468,0.5779,0.3973,0.2939
469,0.6504,0.4602,0.3199
470,0.7036,0.5878,0.4066
471,0.4361,0.6254,0.4348
472,1.1725,0.3929,0.2970
473,0.8955,0.9026,0.7150
474,0.6649,0.6383,0.4032
475,0.2673,0.5259,0.3425
476,-0.0427,0.3683,0.2776
477,0.7033,0.1718,0.2726
478,-0.3357,0.6003,0.3578
479,-0.9308,-0.0665,0.3645
480,-0.8455,-0.4614,0.7777
481,-0.9318,-0.2495,0.5762
