time,Observations,Predictions,Pred_Variance
421,3.7049,nan,nan
422,3.5066,3.2841,8.8713
423,5.3578,3.5251,9.8526
424,4.2622,4.7055,20.4804
425,3.7731,2.8934,7.8103
426,3.5738,2.2907,5.3524
427,3.1556,1.7989,4.1686
428,2.3019,1.3904,3.4215
429,2.0149,1.7480,3.3471
430,1.2124,1.3470,2.6887
431,-0.2727,-0.1115,2.0356
432,-1.6391,-1.0660,1.3763
433,-1.8613,-1.8263,1.3141
434,-2.3331,-2.4797,1.9881
435,-2.3719,-2.3740,1.4052
436,-2.3636,-2.4660,1.4882
437,-2.7171,-2.4532,1.4786
438,-2.5730,-3.0582,2.3875
439,-2.6996,-2.7033,1.7555
440,-3.2324,-2.8993,2.0487
441,-3.0147,-3.1093,2.6683
442,-2.9817,-2.7566,1.8789
443,-3.5722,-2.7464,1.8483
444,-4.0523,-3.5177,4.1638
445,-4.0752,-3.7662,5.6448
446,-4.2892,-3.7131,5.4655
447,-3.9308,-3.4253,4.6772
448,-3.8260,-3.3107,3.9314
449,-2.1386,-3.2068,3.5242
450,-1.9446,-1.5329,1.1981
451,-1.2315,-1.1199,1.4148
452,-0.4379,-1.1761,1.0776
453,-1.4714,0.1540,1.1542
454,0.6842,-0.7102,1.4310
455,0.8838,0.9645,1.7841
456,2.9206,0.7827,1.6201
457,3.3303,2.7670,6.2324
458,4.7015,3.7198,10.7615
459,4.0018,3.5012,11.2444
460,4.9443,3.0660,8.2270
461,5.2994,3.6658,12.5218
462,3.4865,3.1675,10.2201
463,3.6595,1.6508,3.9003
464,3.3306,2.1074,4.8197
465,2.9321,1.1798,3.4082
466,2.2461,2.3909,5.0732
467,1.6427,1.8817,3.5780
468,0.6639,0.1625,2.3630
469,-0.9861,-0.4131,1.5296
470,-2.4432,-1.6773,1.6742
471,-2.5619,-2.5202,1.5494
472,-2.7543,-2.5571,1.5496
473,-2.6859,-2.7510,1.8148
474,-3.1094,-2.4627,1.4291
475,-3.1780,-2.8508,2.0764
476,-3.2072,-3.0749,2.5912
477,-2.9286,-3.2139,2.8918
478,-2.1364,-2.9370,2.1460
479,-2.1873,-2.6961,2.0271
480,-2.1689,-2.9231,2.4370
481,-1.8376,-2.8200,2.2408
