time,Observations,Predictions,Pred_Variance
421,2.0130,nan,nan
422,2.7204,1.9612,2.8437
423,2.0003,2.4959,4.3558
424,2.1505,1.8318,2.3975
425,3.4053,1.9396,2.6021
426,1.6871,3.0759,6.9097
427,1.7659,1.4268,1.4966
428,1.8298,1.4932,1.5852
429,1.2812,1.6624,1.7159
430,0.9893,1.1158,1.1557
431,0.0679,0.7794,1.0722
432,-0.4573,-0.0062,0.6641
433,0.0444,-0.4953,0.8108
434,-0.4179,0.0765,0.8049
435,-1.2200,-0.4347,0.8605
436,-1.2946,-1.3034,1.5091
437,-0.9590,-1.3588,1.5856
438,-1.4565,-1.0071,1.1806
439,-1.4256,-1.4768,1.7707
440,-1.4608,-1.4179,1.7511
441,-1.9678,-1.4940,1.8270
442,-2.3077,-1.8441,2.4033
443,-2.3109,-2.1357,3.2675
444,-2.2917,-2.1647,3.4157
445,-1.9093,-2.1583,3.3025
446,-2.4398,-1.6729,1.9554
447,-2.4834,-2.1191,2.8894
448,-1.8379,-2.1463,3.0177
449,-1.3436,-1.5988,1.5670
450,-1.0112,-1.1530,0.9868
451,-0.8919,-1.0203,0.9651
452,-0.4413,-0.8204,0.7990
453,0.3523,-0.4190,0.5689
454,0.2756,0.2970,0.7307
455,0.7582,0.2442,0.7227
456,1.8320,0.8176,1.2261
457,1.6082,1.8714,2.6086
458,2.3859,1.6475,2.2586
459,2.1419,2.2436,3.5618
460,3.0123,1.9990,2.8743
461,2.1111,2.8039,5.5642
462,2.3625,1.8383,2.4369
463,3.4927,2.1899,3.3111
464,2.2836,3.1398,7.2098
465,1.6104,2.0898,2.7743
466,1.3004,1.2054,1.4665
467,0.7433,0.9193,1.2050
468,0.8210,0.5927,1.1854
469,-0.2570,0.6710,1.1981
470,-0.7044,-0.3724,0.8569
471,-0.6118,-0.7822,0.9250
472,-0.7225,-0.6787,0.9680
473,-0.3699,-0.7672,0.9967
474,-1.1955,-0.4009,0.8225
475,-1.5098,-1.2037,1.4156
476,-0.7172,-1.5708,2.2890
477,-0.9303,-0.7534,0.9455
478,-1.3127,-0.9578,1.0817
479,-0.6565,-1.3473,1.5303
480,-1.2083,-0.7432,1.0268
481,-1.2648,-1.1728,1.4503
