time,Observations,Predictions,Pred_Variance
421,2.0612,nan,nan
422,2.4611,1.9662,4.1067
423,-0.0338,1.8232,3.8849
424,-3.2620,-0.7332,3.3072
425,0.3255,-2.4754,5.6188
426,-1.2720,-0.3846,2.9449
427,-3.5259,-1.6547,4.1440
428,-5.6780,-2.6616,6.0321
429,-3.4054,-3.3397,9.6751
430,-2.6202,-2.2594,5.1234
431,-4.2412,-2.7704,6.7438
432,-4.2304,-2.7244,6.5474
433,-3.0052,-2.5419,6.2327
434,-1.7355,-1.4491,4.3064
435,-1.5203,-1.3925,3.8789
436,-1.3843,-2.0543,5.1367
437,-3.2371,-1.9151,4.8579
438,-2.2157,-1.4101,4.3816
439,-1.6649,-1.3782,4.0742
440,-1.5243,-0.8984,3.7191
441,-1.0309,-1.1958,3.8724
442,-1.4303,-0.6716,3.4082
443,-0.4236,-0.9734,3.5982
444,0.4134,-0.2867,3.2587
445,1.9699,0.0933,3.0337
446,2.8255,1.9556,3.9121
447,2.6511,3.0257,5.8147
448,2.5431,3.1173,6.2004
449,3.5573,2.7353,5.1550
450,5.1768,3.6350,7.6778
451,5.7032,4.1148,10.1919
452,4.7018,5.0539,15.1789
453,6.5176,3.5749,7.7636
454,5.1877,4.7221,13.9313
455,3.6258,3.9401,9.3629
456,5.4779,3.0460,6.3164
457,3.0837,4.2583,10.6969
458,4.5024,2.6022,5.1428
459,2.2449,3.5331,7.6227
460,2.3223,1.9282,3.8648
461,-0.7684,1.8348,3.7096
462,-2.6425,-0.9745,3.2506
463,1.3229,-1.5799,4.2318
464,-0.3741,0.6165,2.8040
465,-2.9281,-0.9065,3.2897
466,-6.4206,-3.3949,8.8993
467,-5.7267,-4.0813,14.3926
468,-4.7246,-3.5878,11.3904
469,-3.6131,-3.0181,8.2477
470,-1.8489,-2.6416,6.4190
471,-2.0673,-1.8382,4.7101
472,-2.1566,-1.8885,4.9579
473,2.2629,-1.7804,4.7459
474,-1.1063,1.2910,3.4527
475,-1.1901,-0.7056,3.4664
476,0.8648,-2.2262,6.2027
477,0.0637,0.3446,2.9267
478,0.7518,-0.0738,2.9785
479,0.6026,0.4293,3.0137
480,-1.2335,-0.0843,3.3100
481,-1.5370,-0.9214,3.8062
