time,Observations,Predictions,Pred_Variance
421,1.2964,nan,nan
422,-0.4367,1.6857,1.5526
423,2.9861,0.6773,1.1042
424,3.3974,2.9840,3.5946
425,2.3695,2.9336,3.4844
426,3.0604,1.7169,1.5363
427,4.0799,2.3349,2.3066
428,3.2365,3.0791,3.9642
429,2.9937,2.6674,2.8299
430,4.5133,2.2870,2.1921
431,2.4603,3.2016,4.6026
432,0.9918,1.9991,1.7295
433,1.8651,1.0116,0.8931
434,1.8446,0.6571,1.2607
435,1.5428,1.3678,0.9337
436,1.1662,0.7813,0.9909
437,0.5231,0.6842,0.9243
438,1.4964,0.5573,0.9105
439,1.9349,0.7869,0.9386
440,1.8480,1.0586,1.0073
441,2.4005,1.1645,0.9612
442,2.7926,1.6393,1.3224
443,2.1974,1.9311,1.7084
444,1.6724,1.3712,1.1492
445,1.6430,1.2880,0.8795
446,1.4528,1.2660,0.8751
447,0.9796,1.2400,0.9907
448,1.5568,0.9426,0.9023
449,2.7978,1.2500,0.9878
450,2.9984,2.2164,2.1853
451,1.9983,2.7517,3.2259
452,3.3611,1.5587,1.5697
453,1.0951,2.6438,2.9079
454,1.8038,1.0394,1.0678
455,2.5634,1.5603,1.4306
456,0.2863,2.5118,2.7265
457,1.7036,0.5487,0.9892
458,3.5397,1.4620,1.3463
459,2.7924,3.1368,3.9603
460,3.1065,2.4422,2.5227
461,3.9706,2.6711,2.8758
462,2.9679,2.8597,3.4887
463,2.9648,1.8786,1.9272
464,4.5065,1.9808,1.9304
465,5.6957,2.8799,3.6394
466,3.7843,4.2689,9.0354
467,3.3142,2.8595,3.5398
468,4.8564,1.7356,1.9633
469,2.8052,2.8669,3.8503
470,1.1185,1.1794,1.6403
471,0.6770,0.2617,1.3644
472,1.2298,0.1662,1.3957
473,2.0875,0.0586,1.8020
474,1.1410,0.9865,1.1358
475,2.2258,0.3743,1.2080
476,0.0940,1.4284,1.2681
477,-0.3117,0.0615,1.2953
478,0.9877,-0.0558,1.3973
479,0.2368,0.7224,0.8816
480,-0.1420,0.5689,0.9884
481,0.6598,0.4399,1.0908
