time,Observations,Predictions,Pred_Variance
421,0.3454,nan,nan
422,0.0674,0.2754,0.1536
423,1.5833,-0.0871,0.1692
424,1.1870,1.0077,0.7458
425,0.0248,0.8505,0.4847
426,1.9007,0.0042,0.1411
427,1.7026,1.5653,1.8690
428,1.1071,1.4345,1.4807
429,0.8195,0.7780,0.4132
430,1.1902,0.6936,0.3211
431,1.4086,0.9833,0.6161
432,0.9473,1.1473,0.8777
433,0.2592,0.9542,0.5512
434,0.2741,0.4232,0.2025
435,0.8003,0.1247,0.1494
436,0.6970,0.4779,0.2345
437,0.3955,0.4479,0.2134
438,0.0440,0.5623,0.2591
439,-0.1360,0.3483,0.2084
440,-0.3789,-0.0186,0.1613
441,-0.0604,-0.3036,0.2543
442,-0.0423,-0.0020,0.1444
443,-0.1851,0.0169,0.1416
444,-0.2447,-0.1620,0.1867
445,-0.3811,-0.1601,0.1933
446,0.1920,-0.1474,0.2314
447,0.6331,0.1221,0.1376
448,0.3870,0.5011,0.2210
449,-0.0636,0.3654,0.1706
450,-0.1062,0.0268,0.1450
451,0.2613,-0.1057,0.1629
452,0.1686,0.1348,0.1444
453,-0.0689,0.0829,0.1372
454,0.5681,-0.0868,0.1575
455,0.1484,0.3459,0.1853
456,-0.0785,0.3364,0.1740
457,0.3348,0.0684,0.1554
458,0.0408,0.2021,0.1576
459,0.7716,-0.0665,0.1559
460,0.4339,0.3329,0.2215
461,1.8784,0.2977,0.1632
462,1.2722,1.4991,1.7047
463,0.6927,1.0471,0.7120
464,2.1372,0.5675,0.2465
465,2.7977,1.7150,2.3721
466,2.5303,1.8874,3.1692
467,1.8187,1.7531,2.6483
468,1.2903,1.1833,1.0649
469,1.3969,0.7698,0.4466
470,1.2254,0.8705,0.5519
471,0.8674,0.9305,0.5709
472,0.0994,0.3859,0.2397
473,0.0557,0.0954,0.1357
474,0.8344,0.0354,0.1368
475,0.2091,0.5793,0.2667
476,-0.1563,0.7387,0.4707
477,0.0621,-0.0920,0.1694
478,0.2059,0.1305,0.1374
479,0.0419,0.2049,0.1430
480,0.2059,0.1173,0.1441
481,0.0088,0.1375,0.1436
