time,Observations,Predictions,Pred_Variance
421,0.3815,nan,nan
422,0.7703,0.2269,0.1912
423,0.3421,0.5335,0.3038
424,-0.1895,0.1491,0.1880
425,-0.2609,-0.1286,0.1361
426,-0.5602,-0.1178,0.1507
427,-0.9757,-0.3689,0.2290
428,-1.1674,-0.7424,0.4384
429,-1.1482,-1.1497,0.7801
430,-1.5743,-1.0920,0.7212
431,-1.7150,-1.3561,1.0387
432,-1.2558,-1.5118,1.2635
433,-1.1578,-1.0306,0.6838
434,-1.1173,-0.7184,0.5035
435,-0.9799,-0.9630,0.6042
436,-0.8340,-0.7547,0.4459
437,-0.7445,-0.5724,0.3407
438,-0.5421,-0.4406,0.2977
439,-0.5410,-0.4506,0.2436
440,-0.4196,-0.3411,0.2262
441,-0.2353,-0.2922,0.1906
442,-0.2491,-0.1861,0.1468
443,-0.2215,-0.1900,0.1483
444,0.0651,-0.0701,0.1533
445,0.3197,0.2558,0.1896
446,0.5423,0.5473,0.2952
447,0.8960,0.6322,0.3088
448,1.4478,1.0469,0.5895
449,1.6097,1.5684,1.2071
450,1.5714,1.5598,1.2414
451,1.7674,1.4037,0.9831
452,1.6193,1.7053,1.5913
453,1.6875,1.4157,1.0152
454,1.8974,1.4714,1.1254
455,1.6545,1.6703,1.6109
456,2.0113,1.4387,1.0770
457,2.0039,1.6534,1.6593
458,1.5213,1.5413,1.4372
459,1.1975,1.5086,1.1125
460,1.1932,1.1928,0.6916
461,0.4901,1.1769,0.6770
462,-0.1032,0.7085,0.3726
463,-0.1320,0.0522,0.1515
464,-0.4995,-0.0432,0.1343
465,-1.1919,-0.2524,0.2120
466,-1.3837,-1.1291,0.7667
467,-1.3133,-1.3790,1.0640
468,-1.9003,-1.0848,0.7382
469,-2.1219,-1.5953,1.4421
470,-1.6830,-1.7555,1.8426
471,-1.3112,-1.3934,1.1064
472,-0.9245,-1.1411,0.7865
473,-1.0129,-0.6022,0.3805
474,-0.9821,-0.8912,0.5292
475,-1.1322,-0.7970,0.4650
476,-0.9650,-0.8105,0.5279
477,-0.6124,-0.6706,0.4125
478,-0.3866,-0.3626,0.2465
479,-0.3205,-0.1709,0.1840
480,-0.0499,-0.0974,0.1764
481,0.1461,0.1807,0.1841
