time,Observations,Predictions,Pred_Variance
701,-0.0362,nan,nan
702,-0.2976,-0.4660,7.5313
703,-0.8892,-0.6968,7.3690
704,-0.2922,-1.2204,7.5457
705,0.2814,-0.6751,7.3703
706,-0.4823,-0.1944,7.6390
707,-0.1547,-0.8239,7.2621
708,-0.2336,-0.5414,7.3124
709,-0.0771,-0.5811,7.1487
710,0.4885,-0.4529,7.2074
711,0.5783,0.0715,7.6506
712,0.8946,0.1421,7.7094
713,0.6427,0.4202,8.2261
714,0.4392,0.2436,7.6811
715,1.1802,0.0706,7.4185
716,0.5454,0.8001,8.6507
717,-0.1643,0.2546,7.4584
718,0.2134,-0.3701,6.5775
719,-0.1512,-0.0271,6.8393
720,-0.2534,-0.3036,6.4181
721,0.3663,-0.4087,6.3966
722,0.7438,0.1507,6.9122
723,0.0626,0.5190,7.2409
724,0.0745,-0.0912,6.3105
725,0.4264,-0.0781,6.3190
726,-0.0439,0.2252,6.6997
727,-0.0934,-0.2053,6.1455
728,0.0637,-0.2488,6.1183
729,-0.1097,-0.0860,5.8409
730,-0.2257,-0.2280,5.7501
731,-0.3265,-0.3124,5.6967
732,-0.4981,-0.3948,5.4847
733,-0.6342,-0.5524,5.4038
734,-0.6673,-0.6658,5.2514
735,-0.5528,-0.7002,5.2367
736,-0.6166,-0.5932,5.3129
737,-0.1209,-0.6124,5.1856
738,-0.1940,-0.1560,5.5561
739,-0.5675,-0.2271,5.3320
740,-0.2808,-0.5965,5.3552
741,-0.4748,-0.3099,5.0854
742,-0.3179,-0.4856,5.2253
743,0.2270,-0.3527,5.3445
744,0.0983,0.1557,5.8410
745,-0.2959,0.0000,5.8532
746,-0.1259,-0.3666,5.4933
747,-0.3907,-0.2004,5.4096
748,-0.5250,-0.4219,4.9548
749,-0.3994,-0.5521,4.9103
750,-0.6160,-0.4553,5.1686
751,-0.7219,-0.6607,5.1510
752,-0.9353,-0.7587,5.1892
753,-1.1108,-0.9634,5.5228
754,-1.3737,-1.1011,5.5727
755,-1.4401,-1.3428,5.6354
756,-1.2410,-1.3934,5.7661
757,-1.3029,-1.1995,5.5385
758,-1.2727,-1.2501,5.5546
759,-1.1876,-1.2391,5.5172
760,-0.8895,-1.1536,5.4670
761,-0.6052,-0.8620,5.5639
762,-0.3767,-0.6139,5.4488
763,-0.3691,-0.3908,5.3865
764,-0.4693,-0.3711,5.4996
765,-0.1276,-0.4417,5.2757
766,-0.3644,-0.1379,5.6918
767,-0.2764,-0.3488,5.6206
768,-0.2914,-0.2640,5.6588
769,-0.4065,-0.2798,5.5471
770,-0.3730,-0.3852,5.3845
771,-0.7381,-0.3307,5.7062
772,-0.7483,-0.6753,5.4543
773,-0.5503,-0.6827,5.3044
774,-0.5287,-0.5002,5.2778
775,-0.5590,-0.4816,5.3008
776,-0.4593,-0.4987,5.4016
777,-0.2457,-0.4054,5.4091
778,-0.5668,-0.1987,5.7659
779,-0.6381,-0.4816,5.4706
780,-0.4794,-0.5580,5.4157
781,-0.5961,-0.4244,5.5672
782,-0.5245,-0.5486,5.5416
783,-0.4325,-0.4487,5.5292
784,0.0547,-0.3742,5.5650
785,-0.0767,0.0436,5.9096
786,-0.2041,-0.0572,5.8649
787,-0.1687,-0.1695,5.9379
788,-0.1212,-0.1544,5.7848
789,-0.0020,-0.1017,6.1197
790,-0.0588,-0.0075,6.1693
791,0.1433,-0.0731,5.9922
792,0.2775,0.1203,6.3585
793,0.8527,0.2146,6.6532
794,0.3645,0.6905,7.8058
795,0.0842,0.2508,6.8192
796,0.3279,-0.0209,6.4780
797,0.5670,0.2117,6.6346
798,0.8572,0.4095,7.0777
799,0.2060,0.6624,7.5144
800,0.4620,0.0707,6.5594
801,0.3479,0.2674,7.0204
