time,Observations,Predictions,Pred_Variance
701,0.7467,nan,nan
702,0.6146,0.7904,2.2281
703,0.8095,0.6503,2.0879
704,1.0513,0.8500,2.2890
705,0.7392,1.1026,2.6235
706,0.5730,0.7800,2.2048
707,0.8276,0.5943,2.0328
708,0.8084,0.8567,2.2690
709,0.8084,0.8385,2.2082
710,0.7541,0.8359,2.2077
711,0.5464,0.7622,2.1152
712,0.3461,0.5355,1.9352
713,0.2737,0.3222,1.8609
714,0.3184,0.2429,1.8081
715,0.2971,0.2891,1.8095
716,-0.0203,0.2480,1.7602
717,0.1139,-0.0809,1.8620
718,0.1778,0.0695,1.7502
719,0.0723,0.1335,1.7327
720,0.1661,0.0215,1.7102
721,0.2471,0.1226,1.6699
722,0.0255,0.2039,1.6535
723,-0.1066,-0.0208,1.6615
724,-0.0054,-0.1562,1.7439
725,-0.0821,-0.0492,1.6454
726,-0.1790,-0.1236,1.6833
727,-0.1386,-0.2180,1.7324
728,-0.1663,-0.1774,1.7021
729,-0.3399,-0.2023,1.6543
730,-0.3676,-0.3758,1.7791
731,-0.3985,-0.4070,1.8011
732,-0.4017,-0.4409,1.7975
733,-0.3921,-0.4439,1.8011
734,-0.3239,-0.4357,1.7767
735,-0.2760,-0.3661,1.7018
736,-0.2270,-0.3201,1.6549
737,-0.2813,-0.2767,1.5842
738,-0.4848,-0.3349,1.6297
739,-0.2941,-0.5379,1.8627
740,-0.2707,-0.3436,1.6456
741,-0.2536,-0.3219,1.5934
742,0.0180,-0.3058,1.5936
743,-0.0139,-0.0316,1.4153
744,-0.2600,-0.0648,1.4237
745,-0.1929,-0.3074,1.6052
746,-0.2014,-0.2396,1.5541
747,-0.2579,-0.2475,1.5364
748,-0.2036,-0.3068,1.5728
749,-0.1961,-0.2504,1.5213
750,-0.2281,-0.2413,1.5332
751,-0.2057,-0.2727,1.5690
752,-0.1439,-0.2507,1.5549
753,-0.0896,-0.1904,1.5289
754,-0.0246,-0.1407,1.4921
755,0.1629,-0.0729,1.4363
756,0.2630,0.1116,1.3745
757,0.2897,0.2105,1.3584
758,0.3323,0.2365,1.3528
759,0.4558,0.2823,1.3487
760,0.5251,0.4048,1.3736
761,0.5091,0.4665,1.4290
762,0.4963,0.4550,1.3994
763,0.5304,0.4430,1.3749
764,0.6188,0.4729,1.3951
765,0.5730,0.5619,1.4215
766,0.5538,0.5139,1.4105
767,0.5922,0.4912,1.4165
768,0.4910,0.5293,1.4276
769,0.4654,0.4293,1.3728
770,0.4665,0.4053,1.3529
771,0.4463,0.3966,1.3926
772,0.5688,0.3798,1.3731
773,0.6881,0.5051,1.3933
774,0.7062,0.6257,1.4547
775,0.7009,0.6435,1.4688
776,0.7264,0.6347,1.4814
777,0.6455,0.6603,1.5010
778,0.6284,0.5729,1.4749
779,0.7083,0.5590,1.4639
780,0.6817,0.6416,1.5200
781,0.6497,0.6133,1.5104
782,0.7488,0.5834,1.5046
783,0.8830,0.6765,1.5582
784,0.8979,0.8153,1.6951
785,0.7925,0.8378,1.7294
786,0.7605,0.7268,1.6376
787,0.6742,0.6929,1.6419
788,0.6710,0.6149,1.5746
789,0.6636,0.6137,1.6480
790,0.6284,0.6044,1.6199
791,0.6039,0.5817,1.6190
792,0.5208,0.5500,1.6168
793,0.2471,0.4714,1.6177
794,0.1022,0.1964,1.6364
795,0.1490,0.0486,1.6713
796,0.1181,0.1157,1.6690
797,-0.0597,0.0739,1.6547
798,-0.3101,-0.1126,1.7700
799,-0.4198,-0.3648,1.9795
800,-0.4337,-0.4707,2.1192
801,-0.6712,-0.4808,2.1768
