time,Observations,Predictions,Pred_Variance
701,1.6683,nan,nan
702,2.6245,1.6461,4.0968
703,0.8932,2.4910,6.2143
704,-0.3323,0.9888,3.3425
705,0.8354,-0.1057,3.8680
706,0.6833,0.9253,3.3574
707,-0.1827,0.7944,3.3059
708,-0.1067,0.0311,3.6713
709,1.1148,0.0794,3.5640
710,0.6617,1.1535,3.4653
711,0.5387,0.7591,3.2712
712,0.6835,0.6439,3.2174
713,0.2301,0.7734,3.2418
714,0.1205,0.3454,3.2184
715,-0.2175,0.2520,3.2718
716,-0.5560,-0.0207,3.4788
717,0.7845,-0.3089,3.8718
718,0.6821,0.7691,3.0466
719,-0.2769,0.6930,3.0270
720,0.8139,-0.1111,3.3634
721,0.2732,0.7312,2.9728
722,-0.7647,0.3008,2.9974
723,0.1607,-0.5196,3.8624
724,0.0274,0.1923,2.9544
725,-0.5662,0.0355,3.0307
726,0.1257,-0.4307,3.6021
727,0.5690,0.0360,2.9650
728,0.0264,0.3689,2.8042
729,-0.0395,-0.0446,2.8945
730,0.2627,-0.1737,2.9443
731,-0.3553,0.0171,2.7669
732,0.1758,-0.4748,3.2136
733,-1.1636,-0.1186,2.7880
734,-1.0766,-0.9580,4.1453
735,-0.1951,-0.8919,3.9957
736,-1.6864,-0.3869,3.0576
737,-0.3556,-1.3289,5.0750
738,-0.7597,-0.6438,3.3253
739,-1.7649,-0.8268,3.6699
740,-0.5434,-1.5508,5.6783
741,-0.0741,-0.6764,3.3178
742,-0.6697,-0.4818,3.0426
743,-0.2270,-0.8759,3.7006
744,0.6864,-0.5711,3.1480
745,0.3599,-0.1398,2.6594
746,0.3575,-0.3867,2.9045
747,0.2049,-0.3370,2.7921
748,1.3540,-0.3301,2.7615
749,1.3946,0.3785,2.4437
750,0.7491,0.3223,2.4679
751,0.4909,-0.1365,2.6155
752,0.6293,-0.3157,2.7857
753,-0.2129,-0.2972,2.8153
754,-1.0293,-0.7796,3.5559
755,-0.3085,-1.2537,4.6408
756,-0.0480,-0.8248,3.6252
757,-0.7901,-0.6412,3.2893
758,-0.7460,-1.0760,4.2348
759,-0.7214,-1.0765,4.2311
760,-1.0494,-1.0477,4.1826
761,-1.2732,-1.2533,4.8571
762,-1.0822,-1.3919,5.2648
763,-0.8735,-1.2328,4.6958
764,-1.0786,-1.0664,4.3627
765,-1.1650,-1.1074,4.4533
766,-1.3953,-1.1985,4.7957
767,-1.3472,-1.3412,5.3007
768,-0.7518,-1.2959,5.1581
769,-0.5233,-0.8768,4.0227
770,-0.4537,-0.7376,3.6642
771,-0.5663,-0.6327,3.6323
772,-0.6446,-0.6710,3.6885
773,-0.4826,-0.6764,3.6683
774,-0.4917,-0.5205,3.3965
775,-0.5268,-0.5181,3.4067
776,-0.0608,-0.5289,3.4693
777,-0.4263,-0.1654,2.9787
778,-0.5986,-0.3950,3.3639
779,0.1739,-0.5160,3.4877
780,0.1025,0.0708,2.8091
781,0.1646,0.0528,2.8731
782,-0.2151,0.2025,2.8122
783,-0.4146,-0.0098,2.9745
784,0.0442,-0.0694,3.0753
785,0.0148,0.2655,2.8143
786,-0.5031,0.2371,2.8431
787,-0.8092,-0.1189,3.2278
788,0.4772,-0.3363,3.5018
789,-0.7096,0.6114,2.8615
790,-0.8468,-0.2956,3.5161
791,1.0587,-0.4058,3.7171
792,1.3571,1.0195,3.0357
793,0.9552,1.2636,3.3218
794,-0.9086,0.9629,3.1000
795,0.0218,-0.5316,4.1301
796,1.3368,0.1987,3.1217
797,0.2747,1.2576,3.2761
798,0.4109,0.4000,2.9763
799,-0.8795,0.5087,2.8999
800,0.5997,-0.5339,4.1252
801,1.5336,0.6741,2.9633
