time,Observations,Predictions,Pred_Variance
701,0.1186,nan,nan
702,0.5820,0.1223,1.4614
703,0.8963,0.6039,1.7956
704,0.3498,0.9342,2.2782
705,-0.0188,0.3507,1.5757
706,0.2987,-0.0339,1.4493
707,0.3391,0.2947,1.5416
708,0.0920,0.3372,1.5689
709,0.1389,0.0761,1.4463
710,0.4286,0.1245,1.4595
711,0.4531,0.4249,1.6321
712,0.5586,0.4470,1.6498
713,0.5266,0.5555,1.7576
714,0.3391,0.5170,1.7151
715,0.4222,0.3264,1.5576
716,0.3327,0.4219,1.6251
717,0.2337,0.3313,1.5532
718,0.4819,0.2263,1.4869
719,0.5671,0.4777,1.6585
720,0.4350,0.5691,1.7517
721,0.6438,0.4371,1.6324
722,0.7748,0.6461,1.8487
723,0.5096,0.7748,2.0167
724,0.6939,0.5135,1.6983
725,0.8164,0.7015,1.9159
726,0.6268,0.8170,2.0764
727,0.7738,0.6295,1.8239
728,0.9751,0.7736,2.0067
729,0.8760,0.9636,2.3156
730,0.9538,0.8594,2.0875
731,0.9975,0.9384,2.1959
732,1.0401,0.9757,2.2359
733,1.1040,1.0169,2.3109
734,0.8750,1.0795,2.4408
735,0.7706,0.8593,2.0835
736,0.8196,0.7600,1.9324
737,0.9911,0.8091,1.9816
738,1.1445,0.9676,2.1582
739,0.9144,1.1128,2.4408
740,0.8494,0.8858,2.0304
741,0.7301,0.8231,2.0000
742,0.4361,0.7135,1.8347
743,0.3860,0.4282,1.5900
744,0.6768,0.3828,1.5743
745,0.7109,0.6519,1.7430
746,0.5959,0.6822,1.7858
747,0.5842,0.5693,1.6881
748,0.6768,0.5583,1.7169
749,0.8356,0.6439,1.7865
750,1.0145,0.7955,1.9313
751,0.9719,0.9656,2.1676
752,0.8750,0.9259,2.1081
753,1.0284,0.8399,1.9629
754,0.9495,0.9956,2.1940
755,0.6523,0.9149,2.0743
756,0.6598,0.6379,1.7597
757,0.7684,0.6484,1.7788
758,0.7195,0.7550,1.9054
759,0.5884,0.7018,1.8557
760,0.5597,0.5797,1.7467
761,0.4830,0.5668,1.7344
762,0.4041,0.4853,1.6900
763,0.2838,0.4085,1.6412
764,0.3253,0.3015,1.6103
765,0.2390,0.3443,1.6316
766,0.0377,0.2629,1.6068
767,-0.1381,0.0743,1.5823
768,-0.1775,-0.0955,1.6183
769,-0.1232,-0.1370,1.6282
770,-0.1072,-0.0877,1.6119
771,-0.1019,-0.0532,1.5987
772,-0.1839,-0.0527,1.5936
773,-0.3650,-0.1341,1.6081
774,-0.3799,-0.3073,1.6767
775,-0.3852,-0.3212,1.6829
776,-0.4460,-0.3185,1.6825
777,-0.4385,-0.3724,1.7008
778,-0.5131,-0.3586,1.6951
779,-0.6537,-0.4252,1.7528
780,-0.5674,-0.5574,1.8412
781,-0.4726,-0.4761,1.7496
782,-0.5738,-0.3882,1.6366
783,-0.7038,-0.4885,1.7007
784,-0.8028,-0.6300,1.7825
785,-0.8518,-0.7424,1.8749
786,-0.8614,-0.7737,1.9410
787,-1.1437,-0.7847,1.9598
788,-1.1810,-1.0705,2.3795
789,-0.9839,-1.1254,2.4761
790,-1.2587,-0.9142,2.1414
791,-1.4260,-1.2126,2.6329
792,-1.1895,-1.3681,3.0237
793,-0.8049,-1.1569,2.5416
794,-0.8156,-0.7941,1.9238
795,-1.2364,-0.8025,1.9368
796,-1.3354,-1.2297,2.6809
797,-1.0180,-1.3167,2.8970
798,-0.9562,-1.0024,2.2697
799,-1.0414,-0.9403,2.1654
800,-1.3738,-1.0322,2.3378
801,-1.2023,-1.3785,3.1064
