time,Observations,Predictions,Pred_Variance
701,0.3370,nan,nan
702,-0.0497,0.3389,0.8011
703,-0.1509,0.0122,0.7914
704,0.3828,-0.0771,0.8279
705,0.7343,0.4050,0.7967
706,0.3529,0.7016,1.0132
707,0.2017,0.3754,0.8019
708,0.3231,0.2463,0.7726
709,0.4254,0.3638,0.7867
710,0.2773,0.4484,0.8233
711,0.1644,0.3194,0.7954
712,0.2187,0.1988,0.8213
713,0.3881,0.2334,0.8389
714,0.6331,0.3972,0.8642
715,0.5330,0.6094,0.9757
716,0.4691,0.5315,0.9151
717,0.5436,0.4747,0.8875
718,0.5607,0.5307,0.9373
719,0.4158,0.5540,0.9338
720,0.5053,0.4032,0.9131
721,0.5830,0.4660,0.9670
722,0.2688,0.5380,0.9989
723,0.4360,0.2681,0.9135
724,0.4211,0.4157,0.9414
725,0.2230,0.3786,0.9671
726,0.3188,0.2048,0.9496
727,0.3391,0.2751,0.9696
728,0.2081,0.2929,0.9713
729,0.2240,0.1904,0.9628
730,0.2741,0.1696,1.0004
731,0.2368,0.2014,1.0115
732,0.1974,0.1624,1.0209
733,0.0877,0.1315,1.0176
734,0.0270,0.0458,1.0197
735,0.1686,-0.0024,1.0299
736,-0.1339,0.1081,1.0168
737,-0.9169,-0.1625,1.1071
738,-0.7049,-0.8831,1.9830
739,-0.8146,-0.6665,1.6354
740,-0.9520,-0.8023,1.8339
741,-0.3672,-0.8669,1.9911
742,0.3157,-0.3955,1.2948
743,0.1324,0.1781,1.0808
744,-0.0977,0.0324,1.0621
745,-0.1211,-0.2081,1.1722
746,0.0909,-0.2300,1.1947
747,0.0238,-0.0228,1.1007
748,0.0014,-0.0371,1.0753
749,-0.0082,-0.0619,1.0902
750,-0.1275,-0.0979,1.1218
751,-0.0828,-0.2113,1.1869
752,0.0770,-0.1786,1.1733
753,-0.0710,-0.0831,1.1569
754,-0.2063,-0.2076,1.1981
755,0.0611,-0.3123,1.2617
756,0.1516,-0.0880,1.1514
757,-0.0476,-0.0017,1.1267
758,-0.1275,-0.1648,1.1725
759,0.0472,-0.2288,1.2141
760,0.0568,-0.0742,1.1380
761,-0.1467,-0.0858,1.1449
762,-0.1552,-0.2449,1.2259
763,-0.0497,-0.2479,1.2263
764,-0.1808,-0.1436,1.1573
765,-0.1648,-0.2368,1.2038
766,0.0099,-0.2275,1.2036
767,0.0461,-0.0783,1.1163
768,-0.0700,-0.0434,1.1019
769,-0.1531,-0.1263,1.1345
770,-0.2170,-0.2021,1.1843
771,-0.2607,-0.2544,1.2227
772,-0.2489,-0.2736,1.2405
773,-0.0156,-0.2499,1.2194
774,-0.0444,-0.0337,1.0657
775,-0.1520,-0.0557,1.0773
776,-0.0849,-0.1538,1.1400
777,-0.0806,-0.0826,1.0894
778,-0.1051,-0.0813,1.0908
779,0.0643,-0.1186,1.1062
780,0.0110,0.0493,1.0128
781,-0.1946,0.0193,1.0283
782,-0.0029,-0.1254,1.1269
783,0.1058,0.0452,1.0143
784,0.1047,0.1731,0.9572
785,0.2571,0.1951,0.9438
786,0.2368,0.3123,0.9299
787,0.1878,0.2989,0.9291
788,0.2358,0.2663,0.9238
789,0.0174,0.3181,0.9005
790,-0.0348,0.1044,0.9645
791,0.2453,0.0765,0.9511
792,0.1601,0.3231,0.8971
793,-0.1829,0.2562,0.8848
794,-0.3832,-0.0490,0.9945
795,-0.1136,-0.2397,1.1450
796,0.3029,0.0121,0.9029
797,-0.0252,0.3661,0.8400
798,-0.0966,0.0635,0.8771
799,-0.0093,-0.0057,0.8913
800,0.0717,0.0685,0.8390
801,0.1995,0.1470,0.8060
