time,Observations,Predictions,Pred_Variance
701,2.4069,nan,nan
702,1.8808,2.2312,7.8539
703,-0.0220,1.7660,6.6135
704,0.5907,0.0584,5.4346
705,2.8492,0.5873,5.3710
706,1.0356,2.6745,9.1738
707,0.5243,1.0362,5.4989
708,0.9646,0.5713,5.3170
709,0.8458,0.9703,5.3786
710,1.8347,0.8695,5.3160
711,1.9543,1.7944,6.4336
712,2.1465,1.9204,6.6199
713,1.5577,2.1042,7.0471
714,1.0220,1.5652,5.7865
715,1.5227,1.0895,5.2148
716,1.7879,1.5397,5.6200
717,-0.2481,1.7695,6.0002
718,-0.2278,-0.0274,5.1089
719,0.2585,-0.0134,5.0941
720,-0.3566,0.4182,4.6113
721,0.2386,-0.1044,5.0664
722,1.7285,0.4082,4.6263
723,0.8637,1.6633,5.2675
724,0.1175,0.9249,4.4295
725,0.8514,0.2975,4.4490
726,0.6333,0.9091,4.3488
727,0.3526,0.7197,4.2389
728,0.8094,0.4860,4.2724
729,0.9458,0.8493,3.9914
730,0.3178,0.9525,3.9586
731,0.1998,0.4445,3.8790
732,-0.2267,0.3568,3.7894
733,-0.3323,0.0164,4.0574
734,-0.4796,-0.0626,4.0900
735,-0.5902,-0.1811,4.2480
736,-0.7287,-0.2614,4.4287
737,-0.1805,-0.3572,4.5063
738,0.3616,0.0716,3.8827
739,-0.9242,0.5115,3.5594
740,-0.2785,-0.5277,4.8255
741,-0.2735,0.0123,3.8032
742,-0.7601,0.0050,3.9111
743,0.3990,-0.3967,4.4623
744,0.9286,0.5197,3.5144
745,-0.2642,0.8934,3.6475
746,0.3453,-0.0246,3.9878
747,0.2145,0.4554,3.5014
748,-0.2611,0.3915,3.4439
749,-0.0238,0.0209,3.7239
750,-0.0609,0.1833,3.6591
751,-0.2745,0.1513,3.7217
752,-0.5580,-0.0139,3.9286
753,-0.8073,-0.2603,4.4054
754,-0.9851,-0.4418,4.7681
755,-1.2996,-0.5706,4.9464
756,-1.0094,-0.8120,5.6385
757,-0.8570,-0.5776,5.0772
758,-0.8187,-0.4497,4.8378
759,-0.9282,-0.4181,4.7835
760,-0.5338,-0.5004,5.0003
761,-0.1918,-0.1958,4.5804
762,-0.1116,0.0805,4.1702
763,-0.2081,0.1457,3.9903
764,-0.3892,0.0843,4.2105
765,0.5608,-0.0493,4.3085
766,0.3135,0.7088,3.8931
767,0.2352,0.5183,4.0174
768,0.6073,0.4586,4.0440
769,0.2464,0.7600,3.9433
770,0.0298,0.4649,3.9391
771,-0.2225,0.3149,4.2960
772,-0.7510,0.1053,4.4496
773,-0.6176,-0.3218,5.0581
774,-0.0688,-0.2171,4.8491
775,0.1294,0.2236,4.2460
776,0.1041,0.3903,4.1800
777,0.5256,0.3675,4.2068
778,0.2185,0.7307,4.2151
779,0.0097,0.4649,4.1654
780,0.3836,0.2849,4.3094
781,0.0936,0.5973,4.2338
782,-0.3280,0.3502,4.4242
783,-0.1435,0.0248,4.7911
784,0.5763,0.1694,4.6346
785,1.0065,0.7441,4.2889
786,0.9048,1.1115,4.4158
787,0.9239,1.0400,4.4925
788,0.3362,1.0272,4.3745
789,0.4378,0.5531,4.5580
790,0.8484,0.6366,4.4717
791,1.1658,0.9439,4.4222
792,1.4468,1.2306,4.6920
793,2.2024,1.4591,5.0446
794,1.7800,2.1130,6.4108
795,1.1211,1.7302,5.5466
796,1.2131,1.1282,4.8055
797,1.4977,1.2184,4.7743
798,2.3638,1.4698,5.1404
799,1.6954,2.2146,6.6660
800,1.6558,1.6164,5.3808
801,2.1435,1.5821,5.4559
