time,Observations,Predictions,Pred_Variance
421,0.8025,nan,nan
422,0.8790,0.6628,0.4740
423,1.0328,0.6334,0.4655
424,1.3227,0.7416,0.5724
425,0.7254,0.9260,0.8052
426,0.8559,0.5178,0.3684
427,0.8291,0.6194,0.4443
428,0.5204,0.6016,0.4292
429,0.1125,0.3428,0.2907
430,0.1694,0.0693,0.2806
431,0.5310,0.1043,0.2753
432,0.6331,0.3528,0.2943
433,0.7346,0.4215,0.3215
434,0.5333,0.5070,0.3662
435,0.3637,0.3744,0.2974
436,0.7047,0.2584,0.2657
437,0.9935,0.4813,0.3513
438,1.0905,0.6668,0.5004
439,0.8818,0.7023,0.5360
440,1.2394,0.6288,0.4611
441,1.1640,0.8382,0.6986
442,0.8172,0.7834,0.6301
443,0.5249,0.5860,0.4277
444,0.2969,0.3925,0.3096
445,-0.0220,0.2121,0.2657
446,-0.6954,0.0107,0.2923
447,-1.1572,-0.5138,0.7453
448,-0.8816,-0.8233,1.2697
449,-0.5317,-0.5688,0.8319
450,-0.8874,-0.3358,0.5381
451,-0.7560,-0.6597,0.9916
452,-0.2546,-0.5631,0.8273
453,-0.0040,-0.2187,0.4320
454,-0.3284,0.0474,0.2888
455,-0.1896,-0.1772,0.4037
456,0.2369,-0.1222,0.3628
457,0.0099,0.1735,0.2677
458,-0.1569,0.0889,0.2746
459,0.2619,-0.0251,0.3108
460,0.2926,0.2238,0.2619
461,-0.2264,0.2227,0.2597
462,0.0670,-0.0794,0.3224
463,0.5626,0.1097,0.2600
464,0.5846,0.4339,0.3197
465,0.3203,0.4888,0.3459
466,0.2482,0.3114,0.2707
467,0.4890,0.2455,0.2609
468,0.5779,0.4132,0.3054
469,0.6504,0.4783,0.3390
470,0.7036,0.4734,0.3369
471,0.4361,0.5110,0.3572
472,1.1725,0.4035,0.2637
473,0.8955,0.8752,0.5995
474,0.6649,0.7639,0.4130
475,0.2673,0.6234,0.3134
476,-0.0427,0.4263,0.2586
477,0.7033,0.2464,0.2663
478,-0.3357,0.6666,0.3640
479,-0.9308,0.0186,0.4441
480,-0.8455,-0.3349,0.8362
481,-0.9318,-0.2711,0.8195
