time,Observations,Predictions,Pred_Variance
421,-1.7884,nan,nan
422,-1.5330,-1.7987,4.0025
423,-1.7061,-1.3809,2.8049
424,-1.2739,-1.5354,3.2339
425,-1.3230,-1.2612,2.4540
426,-1.2419,-1.3070,2.5619
427,-1.1829,-1.2377,2.3872
428,-1.1452,-1.1846,2.2677
429,-1.2868,-0.9260,1.7551
430,-1.4640,-1.0517,1.9820
431,-1.1371,-1.2158,2.3361
432,-1.1491,-0.9002,1.6998
433,-1.5237,-0.9077,1.7114
434,-1.6131,-1.3928,2.7160
435,-1.1984,-1.4701,2.9211
436,-0.9302,-1.1228,2.0889
437,-1.5091,-0.8886,1.6644
438,-1.1328,-1.4291,2.7981
439,-0.9015,-1.0961,2.0294
440,-0.7808,-0.9626,1.7863
441,-0.2142,-0.7837,1.5177
442,-0.2695,-0.2747,1.0827
443,-0.4773,-0.3267,1.1133
444,0.1448,-0.5136,1.2326
445,0.6769,0.1391,1.1137
446,1.3842,0.5134,1.4355
447,1.5613,1.1016,2.4941
448,1.1569,1.2607,2.9000
449,1.7713,1.0306,2.3389
450,1.7104,1.5796,3.8761
451,1.0184,1.4392,3.3936
452,0.2336,0.8037,1.8672
453,0.0270,0.1025,1.1030
454,-0.2021,-0.1685,1.0626
455,-1.1283,-0.3739,1.1342
456,-1.5343,-1.2151,2.3173
457,-1.4849,-1.5766,3.2569
458,-0.9459,-1.5352,3.1212
459,-1.2706,-1.0536,1.9689
460,-1.4097,-1.2407,2.3535
461,-1.3073,-1.4315,2.8300
462,-1.3579,-1.3212,2.5435
463,-1.5566,-1.3552,2.6401
464,-1.1229,-1.5326,3.1201
465,-1.0873,-1.1126,2.1100
466,-1.0841,-1.0811,2.0462
467,-0.9626,-1.0874,2.1276
468,-0.0985,-0.9827,1.9248
469,0.8604,-0.2142,1.1236
470,1.1870,0.7456,1.7533
471,1.2391,1.0326,2.2782
472,1.9244,1.1751,2.6492
473,1.5309,1.7866,4.4333
474,1.8521,1.3065,2.9174
475,3.1924,1.5993,3.7163
476,3.3196,2.7521,8.5546
477,2.3956,2.8607,9.1461
478,0.6021,1.9669,5.0518
479,0.6440,0.6135,1.7865
480,-0.4686,0.7338,1.9621
481,1.8976,-0.0708,1.6428
