time,Observations,Predictions,Pred_Variance
421,0.6597,nan,nan
422,0.8542,0.6150,0.8677
423,0.8335,0.7541,1.2117
424,0.8177,0.7411,1.1867
425,0.6018,0.5356,0.9178
426,0.7175,0.3604,0.7337
427,0.6006,0.2196,0.6310
428,0.4346,0.1458,0.5968
429,0.2693,0.1169,0.6218
430,0.2862,-0.0282,0.5941
431,0.2861,-0.1407,0.6116
432,0.3159,-0.0234,0.6192
433,0.3392,0.0254,0.6258
434,0.2110,0.0031,0.6044
435,0.1800,-0.1040,0.6011
436,0.3634,-0.2642,0.6382
437,0.5081,-0.1171,0.6023
438,0.4396,0.0464,0.6134
439,0.3000,-0.0291,0.6023
440,0.0907,-0.1687,0.5923
441,-0.2406,-0.2879,0.6306
442,-0.5333,-0.5326,0.7997
443,-0.8434,-0.7397,1.0334
444,-1.1377,-0.9856,1.4286
445,-1.4955,-1.0577,1.5849
446,-1.8832,-1.3418,2.2208
447,-1.7044,-1.5480,2.8049
448,-1.3497,-1.4131,2.4203
449,-1.0571,-1.1870,1.8503
450,-1.0455,-0.9542,1.3728
451,-0.8083,-0.7700,1.0577
452,-0.6144,-0.7983,1.0226
453,-0.5086,-0.6340,0.8174
454,-0.4348,-0.4910,0.5277
455,-0.3228,-0.4269,0.4933
456,-0.2068,-0.2361,0.2572
457,-0.2791,-0.1399,0.2520
458,-0.2125,-0.1619,0.1615
459,-0.1426,-0.1100,0.1609
460,-0.1738,-0.0839,0.1237
461,-0.3226,-0.1378,0.1126
462,-0.2141,-0.2551,0.1255
463,-0.2319,-0.1885,0.1109
464,-0.3995,-0.2017,0.1124
465,-0.4594,-0.3258,0.1447
466,-0.4726,-0.3733,0.1644
467,-0.3856,-0.3887,0.1695
468,-0.3448,-0.3192,0.1402
469,-0.3399,-0.2788,0.1303
470,-0.2060,-0.2928,0.1306
471,-0.2763,-0.1855,0.1093
472,0.1352,-0.2255,0.1201
473,-0.1275,0.0830,0.1579
474,-0.4293,-0.1292,0.1065
475,-0.4776,-0.3591,0.1565
476,-0.5574,-0.3995,0.1768
477,-0.2748,-0.4609,0.2130
478,-0.7804,-0.2451,0.1231
479,-0.5945,-0.6222,0.3613
480,-0.1911,-0.4877,0.2471
481,-0.1414,-0.2116,0.1284
