time,Observations,Predictions,Pred_Variance
421,0.3742,nan,nan
422,0.4616,0.3391,0.3732
423,0.2443,0.4370,0.4625
424,0.2102,0.2268,0.3003
425,0.1676,0.1686,0.2625
426,0.0845,0.1273,0.2442
427,0.0376,0.0464,0.2171
428,0.0302,0.0010,0.2084
429,-0.0700,0.0132,0.2054
430,-0.1413,-0.0837,0.1964
431,-0.0732,-0.1674,0.2011
432,-0.1722,-0.0929,0.1929
433,-0.2543,-0.1699,0.2005
434,-0.2820,-0.2729,0.2201
435,-0.2511,-0.2872,0.2245
436,-0.3363,-0.2687,0.2183
437,-0.5706,-0.3489,0.2497
438,-0.5174,-0.5564,0.3832
439,-0.4354,-0.5045,0.3381
440,-0.5621,-0.4315,0.2893
441,-0.6410,-0.5487,0.3765
442,-0.7422,-0.6305,0.4563
443,-0.7145,-0.7173,0.5490
444,-0.6676,-0.6917,0.5196
445,-0.5089,-0.6660,0.4872
446,-0.6026,-0.5174,0.3487
447,-0.5643,-0.6039,0.4226
448,-0.4854,-0.5682,0.3900
449,-0.3736,-0.4859,0.3257
450,-0.2841,-0.3816,0.2629
451,-0.2596,-0.2927,0.2260
452,-0.1904,-0.2777,0.2194
453,-0.1105,-0.2061,0.2016
454,-0.2330,-0.1366,0.1982
455,-0.2724,-0.2529,0.2183
456,-0.1349,-0.2844,0.2259
457,0.0738,-0.1536,0.1957
458,-0.1115,0.0423,0.2152
459,-0.6292,-0.1333,0.1940
460,-0.6143,-0.6373,0.4877
461,-0.4407,-0.6060,0.4797
462,-0.3459,-0.4380,0.3306
463,-0.4439,-0.3497,0.2737
464,-0.7091,-0.4448,0.3345
465,-0.8849,-0.6959,0.6316
466,-0.7794,-0.8657,0.8782
467,-0.7507,-0.7790,0.7684
468,-0.8721,-0.7512,0.7282
469,-0.9094,-0.8858,0.9358
470,-0.6218,-0.8915,1.0240
471,-0.8231,-0.6084,0.6161
472,-0.5387,-0.8012,1.0156
473,-0.5579,-0.5298,0.6452
474,-0.2564,-0.5365,0.7271
475,0.5873,-0.2581,0.4659
476,1.0571,0.5488,0.5574
477,1.0443,0.9820,1.1356
478,1.4715,0.9306,0.9680
479,2.2821,1.3743,1.7340
480,2.2544,2.0741,3.8224
481,1.5364,2.0276,3.6152
