time,Observations,Predictions,Pred_Variance
421,0.3370,nan,nan
422,0.2561,0.3191,0.2017
423,0.2848,0.2630,0.1729
424,0.2443,0.2628,0.1766
425,0.2124,0.2330,0.1636
426,0.2177,0.2138,0.1567
427,0.1857,0.2116,0.1566
428,0.1453,0.1819,0.1470
429,0.1229,0.1199,0.1307
430,0.0153,0.0994,0.1281
431,-0.1136,-0.0004,0.1265
432,-0.1061,-0.1253,0.1523
433,-0.0997,-0.1152,0.1493
434,-0.2883,-0.0982,0.1437
435,-0.3916,-0.2718,0.2196
436,-0.3490,-0.3704,0.2877
437,-0.3256,-0.3096,0.2487
438,-0.4800,-0.3073,0.2425
439,-0.5578,-0.4538,0.3623
440,-0.5748,-0.5174,0.4327
441,-0.5482,-0.5225,0.4421
442,-0.4577,-0.4790,0.3973
443,-0.5280,-0.4136,0.3302
444,-0.6441,-0.4789,0.3934
445,-0.6771,-0.6099,0.5450
446,-0.5482,-0.6416,0.5859
447,-0.3543,-0.5404,0.4492
448,-0.3671,-0.3531,0.2723
449,-0.3735,-0.3454,0.2731
450,-0.1839,-0.3606,0.2832
451,-0.1008,-0.1929,0.1778
452,-0.1658,-0.0802,0.1397
453,-0.2148,-0.1426,0.1596
454,-0.1189,-0.2184,0.1916
455,-0.1061,-0.1267,0.1532
456,-0.3820,-0.1251,0.1521
457,-0.6420,-0.3482,0.2786
458,-0.5972,-0.5899,0.5235
459,-0.2968,-0.5499,0.4747
460,-0.4247,-0.2677,0.2212
461,-0.6313,-0.3870,0.3127
462,-0.8039,-0.6094,0.5400
463,-0.9083,-0.7809,0.7875
464,-0.8518,-0.8770,0.9529
465,-0.7709,-0.8266,0.8630
466,-0.8934,-0.7510,0.7388
467,-1.0169,-0.8288,0.8863
468,-0.9754,-0.9146,1.0580
469,-0.8337,-0.8984,1.0124
470,-0.8188,-0.7937,0.8071
471,-0.7943,-0.7804,0.7852
472,-0.7240,-0.7162,0.7052
473,-0.6484,-0.6541,0.6143
474,-0.7314,-0.5565,0.4956
475,-0.8635,-0.6337,0.5952
476,-0.6100,-0.7938,0.8244
477,-0.3149,-0.5563,0.4845
478,-0.6100,-0.2672,0.2221
479,-1.1149,-0.5116,0.4440
480,-1.3482,-0.9662,1.1657
481,-1.0702,-1.1959,1.6838
