time,Observations,Predictions,Pred_Variance
421,0.3792,nan,nan
422,0.3578,0.4172,0.2536
423,0.3014,0.3256,0.2653
424,0.1789,0.2751,0.2273
425,0.1214,0.1796,0.2983
426,0.0510,0.1186,0.2612
427,-0.0651,0.0619,0.3413
428,-0.1215,-0.0433,0.3022
429,-0.1226,-0.0154,0.4123
430,-0.1002,-0.0224,0.4131
431,-0.1471,-0.0530,0.4977
432,-0.1961,-0.1068,0.5489
433,-0.2813,-0.1455,0.5431
434,-0.3346,-0.2071,0.5816
435,-0.2994,-0.2611,0.5878
436,-0.3420,-0.3307,0.6185
437,-0.4507,-0.3780,0.6359
438,-0.5466,-0.4716,0.6842
439,-0.5711,-0.5707,0.7542
440,-0.6733,-0.5448,0.7231
441,-0.7586,-0.5962,0.7475
442,-0.7831,-0.6661,0.8097
443,-0.7564,-0.6202,0.7420
444,-0.6904,-0.6008,0.7266
445,-0.6669,-0.6108,0.6829
446,-0.6030,-0.5934,0.6686
447,-0.3900,-0.5398,0.5576
448,-0.2472,-0.3310,0.4548
449,-0.1886,-0.2100,0.3452
450,-0.0661,-0.1566,0.3464
451,0.0564,-0.0494,0.2777
452,0.0947,0.0866,0.2153
453,0.0702,0.1272,0.2290
454,0.1203,0.1129,0.1341
455,0.1757,0.1501,0.1465
456,0.1831,0.2102,0.0962
457,0.2204,0.2083,0.0939
458,0.2662,0.2087,0.0640
459,0.1863,0.2477,0.0775
460,0.1181,0.1737,0.0469
461,0.2044,0.1285,0.0389
462,0.2950,0.2044,0.0498
463,0.2471,0.2814,0.0711
464,0.1576,0.2386,0.0574
465,0.1725,0.1521,0.0407
466,0.2130,0.1655,0.0424
467,0.1863,0.1952,0.0486
468,0.1459,0.1722,0.0444
469,0.1107,0.1476,0.0414
470,0.0968,0.1143,0.0401
471,0.1437,0.1018,0.0393
472,0.0479,0.1300,0.0428
473,-0.0448,0.0497,0.0391
474,-0.0523,-0.0274,0.0472
475,0.0010,-0.0317,0.0479
476,0.0542,0.0230,0.0406
477,-0.0523,0.0694,0.0391
478,-0.0043,-0.0260,0.0462
479,0.2194,0.0105,0.0465
480,0.3237,0.1792,0.0670
481,0.2737,0.2430,0.0941
