time,Observations,Predictions,Pred_Variance
701,-0.9215,nan,nan
702,-0.0496,-0.5504,1.2694
703,1.2785,-0.0085,1.0538
704,0.9954,0.7555,1.5867
705,0.3798,0.5951,1.3770
706,-0.1366,0.2430,1.1117
707,0.3320,-0.0639,1.0516
708,-1.2672,0.2065,1.0871
709,-2.1818,-0.7721,1.4882
710,-1.0722,-1.3097,2.4370
711,-1.9787,-0.6404,1.3483
712,-1.9018,-1.1669,2.1391
713,0.3755,-1.1302,2.1019
714,0.9752,0.3061,1.1034
715,-0.1498,0.6045,1.3190
716,-1.3457,-0.0527,0.9853
717,-1.0366,-0.5542,1.5705
718,-2.3530,-0.3917,1.3541
719,-2.5818,-1.3967,2.7689
720,-3.6464,-1.4391,2.9395
721,-2.9113,-2.2307,5.3253
722,-2.1218,-1.4543,3.3202
723,-1.1648,-1.0554,2.2253
724,-0.5497,-0.4913,1.7454
725,-0.1308,-0.1369,1.4912
726,1.1659,0.0736,1.3248
727,0.3327,0.7796,1.5616
728,-0.4433,0.3253,1.3443
729,-1.2796,-0.1494,1.2079
730,0.0396,-0.8169,1.5855
731,-0.4914,0.0676,0.9971
732,-1.5823,-0.3020,1.0703
733,-1.6294,-1.0444,1.9252
734,0.4259,-1.0747,1.9900
735,0.6894,0.2695,1.0475
736,1.1431,0.4163,1.1364
737,-0.3097,0.6801,1.4188
738,-0.2844,-0.2036,1.0206
739,-0.1305,-0.1913,1.0081
740,-1.0876,-0.1140,0.9754
741,1.8615,-0.7738,1.4809
742,-0.7629,1.0826,2.0908
743,-0.8785,-0.5356,1.2112
744,0.3911,-0.6728,1.3498
745,-1.3891,0.1574,1.0319
746,0.0378,-1.0190,1.8619
747,1.1922,-0.0352,0.9928
748,0.8289,0.6760,1.4155
749,0.8755,0.4515,1.1782
750,-0.2756,0.4773,1.1982
751,0.7089,-0.1370,1.0186
752,1.1544,0.4637,1.1825
753,0.3976,0.6267,1.3927
754,1.6563,0.1746,1.0525
755,1.6870,1.0425,2.1237
756,0.6506,1.0552,2.1528
757,1.2968,0.4519,1.3227
758,1.0785,0.8238,1.8539
759,0.7618,0.7042,1.6449
760,1.4228,0.5888,1.3407
761,0.9279,0.9514,1.8358
762,0.9087,0.5806,1.2926
763,1.0283,0.5782,1.2914
764,0.8627,0.6238,1.3557
765,0.9918,0.4800,1.2196
766,1.2728,0.5469,1.3079
767,0.7585,0.7329,1.5191
768,0.5566,-2.2482,6.2378
769,0.9679,0.3089,1.1188
770,1.1015,-2.1542,5.8360
771,1.1220,0.6757,1.4114
772,0.6484,0.6871,1.4274
773,0.2415,0.4309,1.1757
774,0.7923,0.1863,1.0295
775,0.7530,0.4520,1.2229
776,0.9190,0.4298,1.2228
777,0.6591,0.5000,1.2663
778,0.2629,0.3692,1.1640
779,1.1795,0.1153,1.0265
780,1.0870,0.6502,1.4695
781,0.2759,0.5929,1.4015
782,0.5205,0.1728,1.0657
783,1.0435,0.3240,1.1522
784,1.1726,0.5758,1.4191
785,1.2436,0.6383,1.5035
786,1.0937,0.6992,1.5165
787,0.8174,0.5882,1.4194
788,1.7491,0.4154,1.2459
789,1.5643,1.0363,2.1243
790,0.9793,0.8929,1.8685
791,0.3472,0.5370,1.3604
792,0.0720,0.1477,1.0669
793,-0.2423,0.0345,1.0603
794,0.1335,-0.1456,1.0583
795,-0.0052,0.0358,1.0553
796,-0.6185,-0.0425,1.0607
797,-1.4012,-0.3959,1.1469
798,-0.6086,-0.8287,1.5744
799,0.3963,-0.3689,1.1350
800,0.7002,0.2807,1.1147
801,0.4698,0.4084,1.1812
