time,Observations,Predictions,Pred_Variance
701,0.2838,nan,nan
702,0.2422,0.3144,1.1772
703,0.6129,0.2493,0.9940
704,0.7386,0.6079,0.9890
705,0.8164,0.7270,1.0962
706,0.6193,0.7998,1.1647
707,0.9911,0.6128,0.9888
708,1.1072,0.9658,1.3750
709,0.6822,1.0760,1.5467
710,0.7567,0.6719,1.0205
711,0.7184,0.7420,1.0928
712,0.2561,0.7068,1.0598
713,0.2070,0.2665,0.8302
714,0.6332,0.2204,0.8298
715,0.8121,0.6238,0.9894
716,0.4308,0.7951,1.1622
717,0.4766,0.4706,1.6916
718,0.3796,0.5160,1.4534
719,-0.0561,0.3887,0.9292
720,-0.0145,-0.0165,1.0577
721,-0.1466,0.0050,0.8512
722,-0.4800,-0.0962,2.1762
723,-0.7005,-0.4105,1.8632
724,-0.4300,-0.6019,4.1189
725,-0.4875,-0.3449,3.3616
726,-0.5812,-0.4266,2.3971
727,-0.4491,-0.5279,1.4717
728,-0.3490,-0.3913,2.3019
729,-0.4310,-0.2877,1.7414
730,-0.5418,-0.3939,1.2069
731,-0.6185,-0.5006,1.3267
732,-0.5855,-0.5738,1.4308
733,-0.6910,-0.5413,1.3622
734,-0.7560,-0.6414,1.5242
735,-0.8007,-0.7019,1.6162
736,-0.7485,-0.7438,1.6952
737,-0.5802,-0.6943,1.5822
738,-0.8667,-0.5349,1.3244
739,-0.6963,-0.8050,1.7874
740,-1.0148,-0.6438,1.4853
741,-0.5227,-0.9455,2.0829
742,-0.2436,-0.4785,1.2249
743,-1.1586,-0.2159,0.9366
744,-0.5205,-1.0794,2.3966
745,-0.6079,-0.4823,1.2230
746,-1.0436,-0.5630,1.3372
747,-0.5312,-0.9738,2.1335
748,-0.5674,-0.4879,1.2392
749,-0.5248,-0.5223,1.3089
750,-0.4747,-0.4823,1.2461
751,-0.6974,-0.4427,1.2352
752,-0.4140,-0.6502,1.4967
753,-0.4193,-0.4043,1.2006
754,-0.6239,-0.4147,1.2363
755,-0.2467,-0.6169,2.1553
756,-0.2340,-0.2616,1.6443
757,-0.2510,-0.2615,1.9368
758,-0.0955,-0.2908,2.4191
759,-0.2755,-0.1381,1.9471
760,-0.1562,-0.2599,1.2035
761,0.0142,-0.1462,1.0538
762,-0.0614,0.0079,0.9498
763,0.0494,-0.0629,0.9769
764,0.1889,0.0336,0.9619
765,0.2092,0.1593,0.9339
766,0.3061,0.1816,0.9731
767,0.3711,0.2771,0.9781
768,0.3935,0.0189,1.7206
769,0.4457,0.3577,0.9982
770,0.5724,0.0817,1.6934
771,0.6939,0.5361,1.0682
772,0.7567,0.6511,1.1479
773,0.6928,0.7100,1.1843
774,0.7173,0.6492,1.1347
775,0.5458,0.6643,1.1631
776,0.5980,0.5013,1.0556
777,0.8025,0.5507,1.0740
778,0.7067,0.7440,1.2427
779,0.7216,0.6515,1.1568
780,0.9218,0.6658,1.1825
781,0.8686,0.8552,1.3813
782,0.8292,0.8096,1.3143
783,0.9101,0.7725,1.2754
784,0.9282,0.8506,1.3618
785,0.9836,0.8671,1.3853
786,1.1978,0.9229,1.4288
787,1.3203,1.1282,1.7510
788,1.5269,1.2437,1.9643
789,1.6516,1.4466,2.3831
790,1.7442,1.5633,2.6702
791,1.6175,1.6498,2.9153
792,1.6601,1.5268,2.6002
793,1.5887,1.5737,2.6947
794,1.3011,1.5055,2.5262
795,1.3224,1.2304,1.9272
796,1.3490,1.2510,1.9636
797,1.0859,1.2767,2.0112
798,0.6790,1.0275,1.5678
799,0.5905,0.6410,1.1208
800,0.5746,0.5546,1.0440
801,0.6566,0.5367,1.0317
