time,Observations,Predictions,Pred_Variance
701,0.7541,nan,nan
702,0.8574,0.5952,0.9492
703,0.9537,0.5763,0.8850
704,0.8296,0.6051,0.8747
705,1.2216,0.5358,0.8272
706,0.9967,0.7633,1.0227
707,0.0207,0.6369,0.9056
708,-0.0798,0.0794,0.7424
709,0.2812,0.0205,0.7582
710,-0.3870,0.2277,0.7256
711,-1.1227,-0.1548,0.8631
712,-0.6752,-0.5989,1.3755
713,0.1945,-0.3554,1.0488
714,1.1060,0.1715,0.7391
715,0.0781,0.7170,0.9840
716,-0.9488,0.0993,0.7454
717,-0.6022,-0.6606,1.6974
718,-1.1336,-0.4785,1.4067
719,-2.3920,-0.7363,1.6404
720,-2.1069,-1.6739,4.2178
721,-1.6907,-1.2799,2.8916
722,-0.7149,-1.0497,2.4247
723,-0.5853,-0.5658,1.5100
724,-1.2521,-0.4290,1.7071
725,-1.1274,-0.7205,1.9527
726,-0.9190,-0.7731,1.8764
727,-0.3305,-0.6075,1.4265
728,0.0983,-0.2331,1.2656
729,-0.1788,0.0322,1.0542
730,0.0922,-0.0583,0.8256
731,0.6392,0.1260,0.7546
732,0.8003,0.4658,0.8126
733,0.7025,0.5717,0.8650
734,0.2067,0.5118,0.8286
735,0.6389,0.2248,0.7340
736,1.5786,0.4905,0.8089
737,1.4316,1.0195,1.3571
738,1.3147,0.9379,1.2344
739,0.7941,0.8721,1.1389
740,1.0980,0.5724,0.8337
741,0.6691,0.7391,0.9777
742,-0.3991,0.4938,0.7758
743,0.9589,-0.1077,0.8064
744,1.2501,0.6377,0.8654
745,1.1132,0.7862,1.0091
746,1.4284,0.7086,0.9228
747,0.8519,0.8728,1.1104
748,0.9420,0.5749,0.8138
749,0.9148,0.6272,0.8615
750,1.1234,0.6108,0.8464
751,1.7081,0.7225,0.9562
752,1.4936,1.0231,1.3275
753,0.7962,0.9055,1.1808
754,1.1594,0.5459,0.8298
755,0.8595,0.7088,1.2293
756,0.5908,0.5315,1.0813
757,0.3620,0.2904,1.0757
758,0.0627,0.0796,1.2097
759,0.5721,-0.0281,1.1444
760,0.3186,0.4563,0.8409
761,-0.1416,0.3484,0.7933
762,-0.4957,0.0985,0.7812
763,-0.5051,-0.0852,0.8569
764,0.5002,-0.0900,0.8693
765,1.0076,0.4036,0.7959
766,0.9188,0.6885,1.0024
767,0.7702,0.6491,0.9690
768,0.0291,1.0993,2.0150
769,-0.1227,0.1988,0.8091
770,-0.1480,0.5703,1.3588
771,0.0964,0.1317,0.8366
772,-0.0419,0.2563,0.8230
773,-0.4181,0.1952,0.8230
774,-0.3606,0.0016,0.8783
775,0.2561,0.0436,0.8705
776,0.8842,0.3662,0.8487
777,0.7164,0.6898,1.0185
778,-0.5143,0.6122,0.9683
779,-0.2268,-0.0326,0.9163
780,0.0387,0.1304,0.8659
781,-0.7542,0.2645,0.8489
782,-0.2972,-0.1502,0.9987
783,0.1930,0.0890,0.8710
784,0.1242,0.3511,0.8568
785,0.5595,0.3200,0.8574
786,0.4448,0.5218,0.8945
787,-0.7811,0.4547,0.8600
788,-0.8062,-0.1745,0.9972
789,-0.5334,-0.1993,1.0075
790,-1.0323,-0.0504,0.9097
791,-1.3252,-0.3078,1.1272
792,-0.6171,-0.4634,1.3073
793,-0.6699,-0.1093,0.9362
794,-0.8255,-0.1352,0.9528
795,-0.8992,-0.2092,1.0187
796,-0.8309,-0.2531,1.0567
797,-0.6474,-0.2185,1.0220
798,-0.0981,-0.1281,0.9438
799,-0.3933,0.1512,0.8147
800,-0.7028,-0.0049,0.8588
801,-0.6297,-0.1676,0.9556
