time,Observations,Predictions,Pred_Variance
701,0.3401,nan,nan
702,-0.2202,0.3262,0.9264
703,-0.5451,-0.1744,0.8724
704,-0.3192,-0.4424,1.0440
705,-0.0774,-0.2523,0.9036
706,0.1101,-0.0420,0.8474
707,-0.2212,0.1252,0.8599
708,-0.1552,-0.1690,0.8720
709,0.1718,-0.1153,0.8381
710,-0.3342,0.1586,0.8224
711,-0.4577,-0.2574,0.9379
712,-0.3736,-0.3650,0.9937
713,-0.5483,-0.2842,0.9231
714,-0.6804,-0.4275,1.0368
715,-0.4375,-0.5306,1.0743
716,0.2177,-0.3364,0.9094
717,0.2666,0.1665,1.3241
718,0.2848,0.2098,1.1713
719,0.4605,0.2288,0.8942
720,-0.3001,0.3768,1.0822
721,-0.8050,-0.2358,0.8394
722,-0.3469,-0.7867,2.0180
723,-0.1382,-0.2929,1.2569
724,-0.6388,-0.2301,2.2890
725,-0.6559,-0.6920,2.3671
726,-0.2426,-0.6247,1.7116
727,0.0611,-0.2247,0.8618
728,-0.1435,0.0208,1.3832
729,-0.3331,-0.1354,1.1305
730,-0.0434,-0.2701,0.8466
731,0.4467,-0.0130,0.7525
732,0.1356,0.3773,0.8302
733,-0.3874,0.1095,0.7442
734,-0.4929,-0.2980,0.8573
735,0.0014,-0.3779,0.9136
736,0.2858,0.0264,0.7465
737,0.4105,0.2500,0.7593
738,0.3689,0.3444,0.8026
739,0.1143,0.3150,0.7911
740,-0.0636,0.1548,0.7530
741,-0.8753,0.0165,0.7527
742,-0.3150,-0.6746,1.2475
743,0.5958,-0.2137,0.8163
744,-0.3246,0.5382,0.9386
745,-0.3320,-0.1755,0.8298
746,-0.1382,-0.1959,0.8192
747,-0.6356,-0.0377,0.7608
748,-0.4098,-0.4903,1.0229
749,-0.2553,-0.3047,0.8797
750,-0.0934,-0.1704,0.8090
751,-0.2404,-0.0909,0.7547
752,-0.6154,-0.1706,0.7903
753,-0.3555,-0.4736,0.9969
754,0.0184,-0.2507,0.8449
755,-0.2852,0.0181,1.1344
756,-0.1776,-0.2436,1.1913
757,-0.1914,-0.1386,1.0967
758,-0.2777,-0.1816,1.4598
759,-0.0338,-0.2372,1.3295
760,-0.1232,-0.0346,0.8783
761,-0.0593,-0.1014,0.8369
762,0.1218,-0.0467,0.7462
763,-0.0125,0.0984,0.7432
764,-0.1957,-0.0200,0.7402
765,-0.2436,-0.1435,0.7596
766,-0.2415,-0.1939,0.8291
767,-0.1840,-0.1993,0.8096
768,-0.3246,0.6156,2.3316
769,-0.4705,-0.2693,0.8510
770,-0.5440,0.3564,2.0563
771,-0.5483,-0.4322,0.9946
772,-0.5035,-0.4392,0.9969
773,-0.5547,-0.3976,0.9919
774,-0.6591,-0.4405,1.0146
775,-0.2319,-0.5397,1.1236
776,-0.2383,-0.1803,0.8689
777,-0.6303,-0.1747,0.8707
778,-0.7549,-0.5108,1.1212
779,-0.7219,-0.6158,1.2168
780,-0.6868,-0.5983,1.2041
781,-0.4758,-0.5685,1.1706
782,-0.5643,-0.3962,0.9733
783,-0.6474,-0.4686,1.0518
784,-0.2351,-0.5279,1.1773
785,-0.0870,-0.1739,0.9194
786,-0.4268,-0.0507,0.8414
787,-0.8476,-0.3459,0.9965
788,-1.2013,-0.7025,1.3982
789,-1.0894,-0.9941,1.8846
790,-1.0362,-0.8970,1.7414
791,-0.9957,-0.8617,1.6202
792,-1.1864,-0.8301,1.5372
793,-1.2822,-0.9909,1.8226
794,-1.0095,-1.0727,1.9783
795,-0.9105,-0.8387,1.5916
796,-0.7517,-0.7528,1.4603
797,-0.5099,-0.6177,1.2652
798,-0.4982,-0.4116,1.0407
799,-0.5291,-0.4049,1.0261
800,-0.3736,-0.4364,1.0184
801,-0.3640,-0.3070,0.8965
