time,Observations,Predictions,Pred_Variance
701,0.4524,nan,nan
702,0.1779,0.2061,1.2426
703,-0.1304,0.0228,0.9374
704,-0.5617,-0.1530,0.6943
705,-0.6939,-0.4130,0.6659
706,-0.1915,-0.4829,0.6797
707,-0.2572,-0.1860,0.6857
708,-0.4663,-0.2126,0.6639
709,-0.0797,-0.3320,0.6468
710,0.4034,-0.0992,0.6929
711,-0.2889,0.1792,0.9068
712,-0.8063,-0.2247,0.6616
713,-0.5657,-0.5138,0.6883
714,-0.0201,-0.3738,0.6554
715,-0.4381,-0.0400,0.7116
716,-0.0301,-0.2843,0.6437
717,0.9475,-0.0400,1.2831
718,1.2456,0.5953,1.9773
719,0.3153,0.7326,1.7962
720,0.5675,0.1605,0.9860
721,-0.4376,0.3118,1.0128
722,-0.3684,-0.2853,1.2772
723,-0.0240,-0.3004,0.9364
724,-0.8496,0.0336,2.1220
725,-0.6582,-0.6075,1.6220
726,-1.0943,-0.4675,1.1364
727,-0.5703,-0.6852,0.8231
728,0.1327,-0.4026,1.1227
729,-0.0655,0.0434,1.1407
730,-0.5668,-0.0324,0.7255
731,0.0002,-0.3147,0.6453
732,0.1638,0.0194,0.7399
733,0.3726,0.1074,0.7917
734,-0.2894,0.2302,0.9073
735,-0.5587,-0.1439,0.6495
736,0.0830,-0.2939,0.6308
737,0.4550,0.0686,0.7391
738,0.5266,0.2743,0.9263
739,0.4309,0.3124,0.9630
740,0.3918,0.2578,0.8949
741,-0.0649,0.2409,0.8751
742,-0.3866,-0.0320,0.6664
743,-0.0302,-0.2068,0.6128
744,0.4972,-0.0034,0.6741
745,0.1265,0.2873,0.9105
746,-0.0495,0.0806,0.7236
747,-0.0196,-0.0064,0.6697
748,-0.1012,-0.0178,0.6746
749,0.0998,-0.0769,0.6680
750,0.3921,0.0372,0.7231
751,0.2551,0.1748,0.8654
752,-0.1793,0.1266,0.7787
753,-0.4173,-0.1084,0.6814
754,-0.5645,-0.2465,0.6587
755,-0.4316,-0.4565,0.9063
756,-0.5821,-0.3695,0.9142
757,-0.4018,-0.4891,1.0337
758,-0.6019,-0.3834,1.2411
759,-0.9475,-0.5113,1.0999
760,-0.8283,-0.6938,0.8228
761,-0.8386,-0.6122,0.7706
762,-0.7644,-0.5750,0.7466
763,-0.2552,-0.5259,0.7265
764,-0.1460,-0.2173,0.7451
765,-0.6273,-0.1307,0.7746
766,-0.5412,-0.4742,0.7564
767,-0.6869,-0.4390,0.7552
768,-0.8230,-0.4700,1.1515
769,-0.6425,-0.6037,0.7867
770,-0.9110,-0.4224,1.1660
771,-0.7351,-0.7016,0.8350
772,-0.6527,-0.5945,0.7911
773,-0.8158,-0.5386,0.7732
774,-0.7949,-0.6352,0.8021
775,-0.7820,-0.6092,0.7992
776,-0.4353,-0.6133,0.8055
777,-0.2476,-0.3945,0.7733
778,-0.6600,-0.2965,0.8039
779,-0.4897,-0.5268,0.7836
780,-0.3745,-0.4482,0.7878
781,-0.8440,-0.3739,0.7922
782,-0.3954,-0.6612,0.8248
783,-0.5779,-0.3977,0.7850
784,-1.0585,-0.5210,0.7912
785,-0.5196,-0.8173,0.9177
786,-0.4881,-0.4580,0.7643
787,-1.0106,-0.4410,0.7611
788,-0.4296,-0.7533,0.8634
789,-0.3522,-0.4114,0.7519
790,-0.9540,-0.3707,0.7629
791,-0.9474,-0.7309,0.8502
792,-0.7327,-0.7080,0.8343
793,-0.7901,-0.5944,0.7833
794,-0.7921,-0.6265,0.7933
795,-1.0837,-0.6284,0.7964
796,-1.2395,-0.8020,0.8920
797,-0.6126,-0.8953,0.9673
798,-0.4408,-0.5154,0.7599
799,-0.8169,-0.4102,0.7507
800,-0.9977,-0.6148,0.7826
801,-0.9331,-0.7056,0.8250
