time,Observations,Predictions,Pred_Variance
701,0.2023,nan,nan
702,-0.0012,0.1560,1.1106
703,-0.1620,-0.0130,0.9587
704,-0.2068,-0.1447,0.8015
705,-0.2036,-0.1868,0.8057
706,-0.3122,-0.1832,0.8038
707,-0.4347,-0.2862,0.8296
708,-0.3293,-0.3950,0.8585
709,-0.2856,-0.2949,0.8086
710,-0.4997,-0.2516,0.7870
711,-0.4390,-0.4557,0.8979
712,-0.2046,-0.3969,0.8569
713,-0.1737,-0.1714,0.7639
714,-0.5050,-0.1431,0.7618
715,-0.4805,-0.4422,0.8570
716,-0.1684,-0.4197,0.8433
717,-0.0917,-0.1241,0.9042
718,-0.2536,-0.0564,0.8443
719,-0.2046,-0.2141,0.7487
720,-0.0214,-0.1749,0.7619
721,0.0159,0.0065,0.7255
722,0.2343,0.0473,0.9914
723,0.1245,0.2412,0.9609
724,0.1395,0.1577,1.2115
725,0.2588,0.1629,1.1833
726,0.4665,0.2832,1.0665
727,0.6401,0.4499,0.9783
728,0.5943,0.6398,1.4556
729,0.5123,0.5879,1.2893
730,0.7435,0.5004,1.0154
731,0.7626,0.7164,1.2838
732,0.6018,0.7344,1.3045
733,0.4345,0.5820,1.0946
734,0.3632,0.4290,0.9273
735,0.6050,0.3606,0.8602
736,0.5858,0.5824,1.0922
737,0.4005,0.5666,1.0519
738,0.2811,0.3955,0.8774
739,0.1512,0.2826,0.7920
740,0.0873,0.1605,0.7335
741,-0.3367,0.1028,0.7103
742,-0.0022,-0.2965,0.7700
743,0.2588,0.0148,0.7076
744,-0.1684,0.2571,0.7839
745,-0.2014,-0.1377,0.7113
746,-0.3026,-0.1704,0.7312
747,-0.4326,-0.2637,0.7625
748,-0.3953,-0.3928,0.8562
749,-0.3740,-0.3626,0.8641
750,-0.2952,-0.3405,0.8468
751,-0.5349,-0.2820,0.8123
752,-0.7309,-0.4932,0.9290
753,-0.6201,-0.6864,1.1307
754,-0.6456,-0.5851,1.0195
755,-0.7436,-0.6357,1.1466
756,-0.7373,-0.7289,1.2369
757,-0.7884,-0.7174,1.2709
758,-0.7404,-0.7769,1.4261
759,-0.7575,-0.7317,1.3269
760,-0.8459,-0.7573,1.2300
761,-0.7820,-0.8297,1.3238
762,-0.6797,-0.7531,1.2297
763,-0.6030,-0.6557,1.1298
764,-0.6116,-0.5795,1.0671
765,-0.7362,-0.5815,1.0655
766,-0.7969,-0.7196,1.2124
767,-0.9141,-0.7795,1.2648
768,-0.9120,-0.9967,1.7092
769,-0.8800,-0.8862,1.3806
770,-0.8342,-0.9642,1.6724
771,-0.8097,-0.8294,1.3216
772,-0.8257,-0.8058,1.2979
773,-0.7852,-0.8189,1.3215
774,-0.7000,-0.7788,1.2790
775,-0.6360,-0.6931,1.2177
776,-0.7809,-0.6356,1.1814
777,-1.0132,-0.7734,1.2952
778,-0.9727,-0.9994,1.5539
779,-0.9024,-0.9545,1.4968
780,-0.9514,-0.8925,1.4181
781,-0.8022,-0.9378,1.4715
782,-0.7277,-0.7968,1.3110
783,-0.7948,-0.7284,1.2527
784,-0.6584,-0.7950,1.3141
785,-0.6893,-0.6674,1.2163
786,-0.8949,-0.6870,1.2112
787,-0.8853,-0.8802,1.3899
788,-0.8321,-0.8710,1.3829
789,-0.9024,-0.8206,1.3173
790,-0.8821,-0.8915,1.4027
791,-0.6467,-0.8725,1.3750
792,-0.6765,-0.6435,1.1619
793,-0.7266,-0.6772,1.1777
794,-0.7085,-0.7230,1.2148
795,-0.6627,-0.7061,1.2069
796,-0.5349,-0.6635,1.1696
797,-0.4102,-0.5416,1.0913
798,-0.5146,-0.4228,1.0369
799,-0.5540,-0.5209,1.0738
800,-0.4720,-0.5549,1.0888
801,-0.4528,-0.4720,1.0378
