time,Observations,Predictions,Pred_Variance
421,0.3792,nan,nan
422,0.3578,0.3947,0.0955
423,0.3014,0.4243,0.1098
424,0.1789,0.4693,0.1353
425,0.1214,0.2889,0.0558
426,0.0510,0.1884,0.0330
427,-0.0651,0.0560,0.0189
428,-0.1215,-0.0692,0.0243
429,-0.1226,-0.1212,0.0333
430,-0.1002,-0.0898,0.0287
431,-0.1471,-0.2106,0.0597
432,-0.1961,-0.2636,0.0789
433,-0.2813,-0.2988,0.0935
434,-0.3346,-0.3592,0.1203
435,-0.2994,-0.4422,0.1680
436,-0.3420,-0.4860,0.2025
437,-0.4507,-0.5442,0.2449
438,-0.5466,-0.6432,0.3217
439,-0.5711,-0.6910,0.3587
440,-0.6733,-0.7972,0.4728
441,-0.7586,-0.8056,0.4821
442,-0.7831,-0.7826,0.4677
443,-0.7564,-0.6854,0.3731
444,-0.6904,-0.7174,0.3984
445,-0.6669,-0.6393,0.3194
446,-0.6030,-0.6477,0.3235
447,-0.3900,-0.6823,0.3478
448,-0.2472,-0.5006,0.2050
449,-0.1886,-0.3052,0.0935
450,-0.0661,-0.2347,0.0649
451,0.0564,-0.0130,0.0205
452,0.0947,0.0678,0.0193
453,0.0702,0.1377,0.0255
454,0.1203,0.1048,0.0214
455,0.1757,0.1643,0.0280
456,0.1831,0.2493,0.0430
457,0.2204,0.2162,0.0348
458,0.2662,0.2473,0.0411
459,0.1863,0.2639,0.0453
460,0.1181,0.2703,0.0485
461,0.2044,0.1923,0.0337
462,0.2950,0.2541,0.0432
463,0.2471,0.3109,0.0585
464,0.1576,0.2881,0.0511
465,0.1725,0.1935,0.0321
466,0.2130,0.2009,0.0330
467,0.1863,0.2277,0.0368
468,0.1459,0.1892,0.0303
469,0.1107,0.1463,0.0258
470,0.0968,0.0967,0.0212
471,0.1437,0.0815,0.0203
472,0.0479,0.0832,0.0233
473,-0.0448,0.0171,0.0196
474,-0.0523,-0.1091,0.0310
475,0.0010,-0.1059,0.0300
476,0.0542,-0.0243,0.0194
477,-0.0523,0.0093,0.0198
478,-0.0043,-0.0970,0.0279
479,0.2194,-0.0623,0.0251
480,0.3237,-0.0034,0.0456
481,0.2737,0.1430,0.0387
