time,Observations,Predictions,Pred_Variance
421,0.3742,nan,nan
422,0.4616,0.5605,0.2280
423,0.2443,0.7789,0.3847
424,0.2102,0.5457,0.2595
425,0.1676,0.3704,0.1618
426,0.0845,0.3440,0.1617
427,0.0376,0.2384,0.1408
428,0.0302,0.1970,0.1387
429,-0.0700,-0.0010,0.1053
430,-0.1413,-0.1002,0.1090
431,-0.0732,-0.3410,0.1640
432,-0.1722,-0.3245,0.1765
433,-0.2543,-0.3981,0.1826
434,-0.2820,-0.3244,0.1363
435,-0.2511,-0.3273,0.1362
436,-0.3363,-0.4824,0.2054
437,-0.5706,-0.5050,0.2007
438,-0.5174,-0.6194,0.2376
439,-0.4354,-0.5575,0.2118
440,-0.5621,-0.6203,0.2518
441,-0.6410,-0.6939,0.2782
442,-0.7422,-0.8184,0.3503
443,-0.7145,-0.8126,0.3343
444,-0.6676,-0.7687,0.3075
445,-0.5089,-0.8419,0.3615
446,-0.6026,-0.5780,0.2201
447,-0.5643,-0.7296,0.2942
448,-0.4854,-0.6632,0.2594
449,-0.3736,-0.4735,0.1823
450,-0.2841,-0.3562,0.1463
451,-0.2596,-0.2433,0.1239
452,-0.1904,-0.1713,0.1209
453,-0.1105,-0.0513,0.1257
454,-0.2330,0.0396,0.1285
455,-0.2724,-0.0475,0.1358
456,-0.1349,-0.1120,0.1308
457,0.0738,0.0368,0.1341
458,-0.1115,0.2046,0.1314
459,-0.6292,-0.0636,0.1138
460,-0.6143,-0.3891,0.2019
461,-0.4407,-0.2381,0.2295
462,-0.3459,-0.1685,0.1766
463,-0.4439,-0.2880,0.1370
464,-0.7091,-0.3344,0.1574
465,-0.8849,-0.3488,0.2343
466,-0.7794,-0.3262,0.3075
467,-0.7507,-0.4764,0.2383
468,-0.8721,-0.4235,0.2341
469,-0.9094,-0.3294,0.3013
470,-0.6218,-0.6697,0.2973
471,-0.8231,-0.5679,0.2184
472,-0.5387,-0.9225,0.4181
473,-0.5579,-0.5754,0.2197
474,-0.2564,-0.5904,0.2244
475,0.5873,-0.3581,0.1451
476,1.0571,0.3974,0.1826
477,1.0443,0.7108,0.3391
478,1.4715,0.7848,0.3736
479,2.2821,0.9249,0.5886
480,2.2544,1.4906,1.8517
481,1.5364,1.5952,2.1045
