time,Observations,Predictions,Pred_Variance
421,0.6597,nan,nan
422,0.8542,0.4879,0.3676
423,0.8335,0.7402,0.6694
424,0.8177,0.6831,0.5906
425,0.6018,0.6419,0.5213
426,0.7175,0.4908,0.3502
427,0.6006,0.5189,0.3821
428,0.4346,0.4260,0.2845
429,0.2693,0.3445,0.2040
430,0.2862,0.2056,0.1292
431,0.2861,0.2161,0.1497
432,0.3159,0.2306,0.1419
433,0.3392,0.2582,0.1588
434,0.2110,0.2704,0.1576
435,0.1800,0.1777,0.1210
436,0.3634,0.1396,0.1223
437,0.5081,0.2648,0.1721
438,0.4396,0.3492,0.2263
439,0.3000,0.3383,0.2166
440,0.0907,0.2395,0.1483
441,-0.2406,0.0622,0.1009
442,-0.5333,-0.2089,0.0969
443,-0.8434,-0.4453,0.1759
444,-1.1377,-0.6316,0.3031
445,-1.4955,-0.9559,0.6521
446,-1.8832,-1.1373,0.9463
447,-1.7044,-1.4716,1.6504
448,-1.3497,-1.3432,1.3459
449,-1.0571,-1.1053,0.8693
450,-1.0455,-0.8854,0.5428
451,-0.8083,-0.9498,0.6131
452,-0.6144,-0.6895,0.3473
453,-0.5086,-0.5066,0.1965
454,-0.4348,-0.3898,0.1307
455,-0.3228,-0.3323,0.1091
456,-0.2068,-0.2223,0.0850
457,-0.2791,-0.1322,0.0792
458,-0.2125,-0.2225,0.0822
459,-0.1426,-0.1375,0.0710
460,-0.1738,-0.0769,0.0702
461,-0.3226,-0.1564,0.0687
462,-0.2141,-0.2781,0.0914
463,-0.2319,-0.2044,0.0775
464,-0.3995,-0.2161,0.0791
465,-0.4594,-0.3279,0.1074
466,-0.4726,-0.3786,0.1254
467,-0.3856,-0.2928,0.1170
468,-0.3448,-0.2460,0.0983
469,-0.3399,-0.2390,0.0948
470,-0.2060,-0.2731,0.1039
471,-0.2763,-0.1763,0.0832
472,0.1352,-0.2252,0.0940
473,-0.1275,0.1079,0.1026
474,-0.4293,-0.1287,0.0752
475,-0.4776,-0.3723,0.1271
476,-0.5574,-0.3949,0.1385
477,-0.2748,-0.4250,0.1505
478,-0.7804,-0.2176,0.0812
479,-0.5945,-0.6390,0.2873
480,-0.1911,-0.4673,0.1661
481,-0.1414,-0.1052,0.0733
