time,Observations,Predictions,Pred_Variance
421,0.8025,nan,nan
422,0.8790,0.2912,0.2602
423,1.0328,0.4322,0.2749
424,1.3227,0.2435,0.3593
425,0.7254,-0.1194,0.7696
426,0.8559,0.2835,0.2377
427,0.8291,0.3148,0.2740
428,0.5204,0.3447,0.2593
429,0.1125,0.5117,0.2058
430,0.1694,0.2228,0.1929
431,0.5310,0.8835,0.5910
432,0.6331,0.7969,0.3705
433,0.7346,0.8517,0.4177
434,0.5333,0.7217,0.3255
435,0.3637,0.6526,0.2654
436,0.7047,0.8191,0.4314
437,0.9935,0.8411,0.4136
438,1.0905,0.9609,0.5911
439,0.8818,0.9633,0.6120
440,1.2394,0.9372,0.5408
441,1.1640,1.1043,0.8139
442,0.8172,1.0099,0.6796
443,0.5249,0.4083,0.2496
444,0.2969,0.3813,0.1854
445,-0.0220,0.3757,0.1888
446,-0.6954,0.4868,0.3083
447,-1.1572,-0.1115,0.4813
448,-0.8816,0.3687,0.9290
449,-0.5317,0.4344,0.8215
450,-0.8874,0.2423,0.4474
451,-0.7560,-1.0711,1.6082
452,-0.2546,-0.8770,1.2076
453,-0.0040,-0.5214,0.6490
454,-0.3284,0.0899,0.2156
455,-0.1896,0.0616,0.3108
456,0.2369,-0.2024,0.3533
457,0.0099,0.1504,0.1996
458,-0.1569,0.2041,0.2057
459,0.2619,0.2541,0.2638
460,0.2926,-0.0763,0.3120
461,-0.2264,0.1248,0.2108
462,0.0670,0.2044,0.2832
463,0.5626,0.1185,0.2055
464,0.5846,0.3665,0.1906
465,0.3203,0.4240,0.1960
466,0.2482,0.3392,0.1830
467,0.4890,0.2549,0.1858
468,0.5779,0.4536,0.1927
469,0.6504,0.5306,0.2161
470,0.7036,0.5574,0.2314
471,0.4361,0.5894,0.2528
472,1.1725,0.5535,0.2249
473,0.8955,0.7653,0.4690
474,0.6649,0.6927,0.3514
475,0.2673,0.5898,0.2444
476,-0.0427,0.4582,0.2132
477,0.7033,0.5429,0.3559
478,-0.3357,0.7390,0.3289
479,-0.9308,0.6390,0.6557
480,-0.8455,1.3691,2.6474
481,-0.9318,0.8717,1.4071
