time,Observations,Predictions,Pred_Variance
421,0.3370,nan,nan
422,0.2561,0.4574,0.1077
423,0.2848,0.5147,0.1598
424,0.2443,0.5007,0.1422
425,0.2124,0.3075,0.0712
426,0.2177,0.3425,0.0851
427,0.1857,0.2872,0.0679
428,0.1453,0.2710,0.0670
429,0.1229,0.1308,0.0487
430,0.0153,0.1129,0.0466
431,-0.1136,-0.0162,0.0452
432,-0.1061,-0.2403,0.0771
433,-0.0997,-0.1973,0.0653
434,-0.2883,-0.1295,0.0508
435,-0.3916,-0.2455,0.0652
436,-0.3490,-0.3863,0.1093
437,-0.3256,-0.3291,0.0878
438,-0.4800,-0.3195,0.0838
439,-0.5578,-0.4403,0.1366
440,-0.5748,-0.5983,0.2492
441,-0.5482,-0.5401,0.2070
442,-0.4577,-0.5292,0.1954
443,-0.5280,-0.3468,0.0975
444,-0.6441,-0.4169,0.1302
445,-0.6771,-0.5826,0.2513
446,-0.5482,-0.5876,0.2627
447,-0.3543,-0.5096,0.1823
448,-0.3671,-0.3201,0.0848
449,-0.3735,-0.3163,0.0835
450,-0.1839,-0.3225,0.0852
451,-0.1008,-0.1161,0.0501
452,-0.1658,-0.0682,0.0459
453,-0.2148,-0.0559,0.0515
454,-0.1189,-0.0386,0.0599
455,-0.1061,0.0457,0.0600
456,-0.3820,0.0237,0.0531
457,-0.6420,-0.2265,0.0684
458,-0.5972,-0.3819,0.1316
459,-0.2968,-0.4150,0.1398
460,-0.4247,-0.0864,0.0642
461,-0.6313,-0.2047,0.0714
462,-0.8039,-0.3863,0.1321
463,-0.9083,-0.6271,0.3287
464,-0.8518,-0.6972,0.4254
465,-0.7709,-0.5847,0.3000
466,-0.8934,-0.5169,0.2297
467,-1.0169,-0.6513,0.3723
468,-0.9754,-0.7376,0.4971
469,-0.8337,-0.6877,0.4292
470,-0.8188,-0.6814,0.3899
471,-0.7943,-0.6746,0.3791
472,-0.7240,-0.6969,0.3973
473,-0.6484,-0.6414,0.3230
474,-0.7314,-0.5650,0.2383
475,-0.8635,-0.6183,0.3020
476,-0.6100,-0.6827,0.3978
477,-0.3149,-0.5137,0.1949
478,-0.6100,-0.3010,0.0774
479,-1.1149,-0.5373,0.2119
480,-1.3482,-0.9085,0.7635
481,-1.0702,-1.0882,1.1432
