time,Observations,Predictions,Pred_Variance
421,-1.7884,nan,nan
422,-1.5330,-1.7540,2.1513
423,-1.7061,-1.5833,1.7140
424,-1.2739,-1.6244,1.8151
425,-1.3230,-1.2798,1.2009
426,-1.2419,-1.3566,1.3545
427,-1.1829,-1.2392,1.1912
428,-1.1452,-1.1760,1.1202
429,-1.2868,-1.1378,1.0403
430,-1.4640,-1.2331,1.1508
431,-1.1371,-1.1907,1.1846
432,-1.1491,-1.0240,0.9619
433,-1.5237,-1.0430,0.9865
434,-1.6131,-1.3222,1.2776
435,-1.1984,-1.3930,1.3949
436,-0.9302,-1.1022,1.0772
437,-1.5091,-0.8678,0.9056
438,-1.1328,-1.1897,1.1804
439,-0.9015,-0.9841,0.9632
440,-0.7808,-0.8591,0.8749
441,-0.2142,-0.6968,0.8374
442,-0.2695,-0.1360,0.7398
443,-0.4773,-0.2071,0.7411
444,0.1448,-0.3941,0.7523
445,0.6769,0.1935,0.7471
446,1.3842,0.6739,0.8564
447,1.5613,1.2816,1.2327
448,1.1569,1.3445,1.3261
449,1.7713,1.1585,1.0880
450,1.7104,1.5448,1.6035
451,1.0184,1.4015,1.3548
452,0.2336,0.9923,0.9736
453,0.0270,0.2608,0.7915
454,-0.2021,-0.1620,0.7536
455,-1.1283,-0.3726,0.7601
456,-1.5343,-1.2136,1.2007
457,-1.4849,-1.6633,1.9252
458,-0.9459,-1.4555,1.4572
459,-1.2706,-0.9632,0.8919
460,-1.4097,-1.3103,1.2211
461,-1.3073,-1.3384,1.2635
462,-1.3579,-1.2530,1.1565
463,-1.5566,-1.3515,1.3063
464,-1.1229,-1.5152,1.5587
465,-1.0873,-1.1658,1.0804
466,-1.0841,-1.1257,1.0405
467,-0.9626,-1.1231,1.0624
468,-0.0985,-0.9711,0.9144
469,0.8604,-0.1764,0.7021
470,1.1870,0.9151,0.9788
471,1.2391,1.2486,1.2563
472,1.9244,1.2976,1.3272
473,1.5309,1.7389,2.1289
474,1.8521,1.4016,1.3879
475,3.1924,1.4945,1.5605
476,3.3196,2.4515,4.8264
477,2.3956,2.2681,4.2519
478,0.6021,1.8711,2.5244
479,0.6440,0.5007,0.7597
480,-0.4686,0.5258,0.7529
481,1.8976,-0.5495,0.7509
