time,Observations,Predictions,Pred_Variance
701,1.6683,nan,nan
702,2.6245,1.3420,3.1374
703,0.8932,2.1031,4.5430
704,-0.3323,0.8225,2.8382
705,0.8354,-0.0818,3.6062
706,0.6833,0.7842,2.8278
707,-0.1827,0.6751,2.7939
708,-0.1067,0.0419,3.3373
709,1.1148,0.0992,3.2274
710,0.6617,0.9939,2.7944
711,0.5387,0.6692,2.7255
712,0.6835,0.5843,2.6959
713,0.2301,0.6830,2.6650
714,0.1205,0.3253,2.7769
715,-0.2175,0.2453,2.8532
716,-0.5560,0.0020,3.0859
717,0.7845,-0.2429,3.5146
718,0.6821,0.6950,2.5021
719,-0.2769,0.6202,2.5110
720,0.8139,-0.0561,3.0596
721,0.2732,0.7268,2.4385
722,-0.7647,0.3434,2.5770
723,0.1607,-0.3720,3.5728
724,0.0274,0.2764,2.5951
725,-0.5662,0.2073,2.6067
726,0.1257,-0.1941,3.1666
727,0.5690,0.3298,2.4427
728,0.0264,0.6227,2.3219
729,-0.0395,0.2886,2.4523
730,0.2627,0.2855,2.3775
731,-0.3553,0.4918,2.2668
732,0.1758,0.0817,2.4956
733,-1.1636,0.4482,2.2107
734,-1.0766,-0.4729,3.3519
735,-0.1951,-0.3919,3.1821
736,-1.6864,0.2058,2.3237
737,-0.3556,-0.7847,4.0972
738,-0.7597,0.1212,2.4332
739,-1.7649,-0.1807,2.8833
740,-0.5434,-0.8419,4.3303
741,-0.0741,0.0438,2.5635
742,-0.6697,0.3545,2.3428
743,-0.2270,0.0430,2.4393
744,0.6864,0.3261,2.2651
745,0.3599,0.8860,2.3648
746,0.3575,0.6178,2.1529
747,0.2049,0.5293,2.0786
748,1.3540,0.3253,2.0046
749,1.3946,1.0124,2.5583
750,0.7491,0.8562,2.3748
751,0.4909,0.4236,1.9950
752,0.6293,0.2263,1.9319
753,-0.2129,0.2452,1.9304
754,-1.0293,-0.2332,2.0735
755,-0.3085,-0.6839,2.6276
756,-0.0480,-0.2864,2.1191
757,-0.7901,-0.1478,2.0175
758,-0.7460,-0.5642,2.4407
759,-0.7214,-0.5319,2.4153
760,-1.0494,-0.5153,2.4068
761,-1.2732,-0.6715,2.6736
762,-1.0822,-0.8019,2.9320
763,-0.8735,-0.6445,2.6895
764,-1.0786,-0.4804,2.4819
765,-1.1650,-0.5861,2.6841
766,-1.3953,-0.5624,2.7156
767,-1.3472,-0.6048,2.9010
768,-0.7518,-0.4018,2.7522
769,-0.5233,-0.0551,2.3970
770,-0.4537,0.0339,2.3756
771,-0.5663,0.2372,2.3611
772,-0.6446,0.1918,2.4698
773,-0.4826,0.1677,2.5211
774,-0.4917,0.2584,2.3975
775,-0.5268,0.1894,2.3964
776,-0.0608,0.1119,2.4448
777,-0.4263,0.3937,2.2319
778,-0.5986,0.0800,2.5364
779,0.1739,-0.0499,2.7598
780,0.1025,0.4452,2.3342
781,0.1646,0.3848,2.4212
782,-0.2151,0.3803,2.4553
783,-0.4146,0.0975,2.7263
784,0.0442,-0.0639,2.9621
785,0.0148,0.2229,2.6377
786,-0.5031,0.1828,2.6627
787,-0.8092,-0.1878,3.2408
788,0.4772,-0.4155,3.7028
789,-0.7096,0.4961,2.4964
790,-0.8468,-0.3446,3.6107
791,1.0587,-0.4243,3.8021
792,1.3571,0.9533,2.5373
793,0.9552,1.1832,2.7045
794,-0.9086,0.9238,2.5638
795,0.0218,-0.4323,3.9140
796,1.3368,0.2469,2.7825
797,0.2747,1.2008,2.7556
798,0.4109,0.4196,2.7240
799,-0.8795,0.4575,2.6937
800,0.5997,-0.5202,4.2272
801,1.5336,0.6581,2.6373
