time,Observations,Predictions,Pred_Variance
701,0.3370,nan,nan
702,-0.0497,0.3031,0.9541
703,-0.1509,-0.0527,0.7972
704,0.3828,-0.1404,0.8203
705,0.7343,0.3280,0.8206
706,0.3529,0.6527,1.0808
707,0.2017,0.2827,0.7831
708,0.3231,0.1378,0.7700
709,0.4254,0.2552,0.7694
710,0.2773,0.3549,0.7864
711,0.1644,0.2440,0.7790
712,0.2187,0.1459,0.8016
713,0.3881,0.1844,0.7840
714,0.6331,0.3444,0.7700
715,0.5330,0.5865,0.8545
716,0.4691,0.4761,0.7962
717,0.5436,0.3909,0.7896
718,0.5607,0.4860,0.7998
719,0.4158,0.5193,0.8046
720,0.5053,0.3597,0.7747
721,0.5830,0.4647,0.7843
722,0.2688,0.5422,0.8113
723,0.4360,0.2541,0.7699
724,0.4211,0.4140,0.7720
725,0.2230,0.4103,0.7755
726,0.3188,0.2214,0.7774
727,0.3391,0.3185,0.7869
728,0.2081,0.3396,0.7816
729,0.2240,0.2284,0.8685
730,0.2741,0.2197,0.7767
731,0.2368,0.2659,0.7704
732,0.1974,0.2281,0.7773
733,0.0877,0.1902,0.7836
734,0.0270,0.0991,0.8308
735,0.1686,0.0413,0.8595
736,-0.1339,0.1730,0.8020
737,-0.9169,-0.1102,0.9937
738,-0.7049,-0.8719,2.3411
739,-0.8146,-0.6585,1.8697
740,-0.9520,-0.7628,2.0978
741,-0.3672,-0.8866,2.3651
742,0.3157,-0.3346,1.2959
743,0.1324,0.3069,0.7990
744,-0.0977,0.1329,0.8490
745,-0.1211,-0.0908,1.0159
746,0.0909,-0.0958,0.9912
747,0.0238,0.1088,0.8378
748,0.0014,0.0407,0.8854
749,-0.0082,0.0219,0.8797
750,-0.1275,-0.0048,0.8811
751,-0.0828,-0.1101,0.9736
752,0.0770,-0.0651,0.9505
753,-0.0710,0.0941,0.8554
754,-0.2063,-0.0380,0.9630
755,0.0611,-0.1601,1.0972
756,0.1516,0.0989,0.8942
757,-0.0476,0.1891,0.8583
758,-0.1275,0.0070,0.9923
759,0.0472,-0.0643,1.0715
760,0.0568,0.0930,0.9522
761,-0.1467,0.0982,0.9622
762,-0.1552,-0.0943,1.1278
763,-0.0497,-0.1067,1.1480
764,-0.1808,-0.0168,1.0652
765,-0.1648,-0.1457,1.1994
766,0.0099,-0.1363,1.1839
767,0.0461,0.0142,1.0392
768,-0.0700,0.0391,1.0205
769,-0.1531,-0.0704,1.1179
770,-0.2170,-0.1523,1.1992
771,-0.2607,-0.2183,1.2726
772,-0.2489,-0.2642,1.3314
773,-0.0156,-0.2538,1.3194
774,-0.0444,-0.0456,1.0951
775,-0.1520,-0.0686,1.1141
776,-0.0849,-0.1732,1.2213
777,-0.0806,-0.0953,1.1467
778,-0.1051,-0.1153,1.1581
779,0.0643,0.3829,1.1912
780,0.0110,0.5417,1.2936
781,-0.1946,-0.0331,1.0890
782,-0.0029,-0.2290,1.2916
783,0.1058,-0.0665,1.1179
784,0.1047,0.0585,1.0239
785,0.2571,0.0532,1.0218
786,0.2368,0.1973,0.9415
787,0.1878,0.2064,0.9436
788,0.2358,0.1621,0.9499
789,0.0174,0.2051,0.9233
790,-0.0348,0.0261,1.0268
791,0.2453,0.2031,1.0453
792,0.1601,0.2397,0.9041
793,-0.1829,0.1557,0.9170
794,-0.3832,-0.1582,1.1784
795,-0.1136,-0.3435,1.4146
796,0.3029,0.0784,1.0606
797,-0.0252,0.2996,0.8184
798,-0.0966,0.0056,0.9719
799,-0.0093,-0.0646,0.9947
800,0.0717,0.0128,0.9035
801,0.1995,0.0549,0.8240
