time,Observations,Predictions,Pred_Variance
701,-0.0362,nan,nan
702,-0.2976,-0.0804,5.2332
703,-0.8892,-0.3137,4.9980
704,-0.2922,-0.8583,4.9054
705,0.2814,-0.3102,4.9208
706,-0.4823,0.2140,5.4869
707,-0.1547,-0.4973,4.8379
708,-0.2336,-0.1982,4.9736
709,-0.0771,-0.2768,4.9746
710,0.4885,-0.1333,5.0882
711,0.5783,0.3920,5.6526
712,0.8946,0.4694,5.7526
713,0.6427,0.7597,6.5426
714,0.4392,0.5245,5.9443
715,1.1802,0.3384,5.5645
716,0.5454,1.0159,7.2370
717,-0.1643,0.4335,5.6270
718,0.2134,-0.2415,4.8355
719,-0.1512,0.1167,5.1361
720,-0.2534,-0.2281,4.6816
721,0.3663,-0.3135,4.7137
722,0.7438,0.2477,5.2821
723,0.0626,0.6077,5.9878
724,0.0745,-0.0202,4.9089
725,0.4264,0.0133,4.9478
726,-0.0439,0.3409,5.4322
727,-0.0934,-0.0959,4.9154
728,0.0637,-0.1416,4.8733
729,-0.1097,0.0124,5.1143
730,-0.2257,-0.1643,4.9258
731,-0.3265,-0.2705,4.8541
732,-0.4981,-0.3771,4.7924
733,-0.6342,-0.5377,4.7588
734,-0.6673,-0.6667,4.8610
735,-0.5528,-0.6991,4.8534
736,-0.6166,-0.5694,4.9928
737,-0.1209,-0.6488,4.9075
738,-0.1940,-0.2098,5.0638
739,-0.5675,-0.2487,5.0941
740,-0.2808,-0.5917,4.9796
741,-0.4748,-0.3348,5.1058
742,-0.3179,-0.5141,5.0475
743,0.2270,-0.3880,5.2428
744,0.0983,0.1171,5.6359
745,-0.2959,-0.0115,5.7229
746,-0.1259,-0.3750,5.4330
747,-0.3907,-0.2375,5.6160
748,-0.5250,-0.4288,5.5543
749,-0.3994,-0.5610,5.5456
750,-0.6160,-0.4335,5.7413
751,-0.7219,-0.6212,5.7494
752,-0.9353,-0.7655,5.7368
753,-1.1108,-0.9510,5.8277
754,-1.3737,-1.1115,5.9823
755,-1.4401,-1.3544,6.2716
756,-1.2410,-1.4244,6.3843
757,-1.3029,-1.2185,6.1165
758,-1.2727,-1.3176,6.0921
759,-1.1876,-1.2947,6.0137
760,-0.8895,-1.2130,5.8675
761,-0.6052,-0.9448,5.5747
762,-0.3767,-0.6614,5.5468
763,-0.3691,-0.4902,5.4646
764,-0.4693,-0.5146,5.3252
765,-0.1276,-0.5414,5.4155
766,-0.3644,-0.2536,5.6027
767,-0.2764,-0.4563,5.4171
768,-0.2914,-0.3629,5.4807
769,-0.4065,-0.4263,5.4013
770,-0.3730,-0.5470,5.3419
771,-0.7381,-0.4880,5.2423
772,-0.7483,-0.8261,5.2696
773,-0.5503,-0.8361,5.2283
774,-0.5287,-0.6497,5.1442
775,-0.5590,-0.6298,5.0638
776,-0.4593,-0.6214,5.1589
777,-0.2457,-0.5611,5.0926
778,-0.5668,-0.3685,5.0725
779,-0.6381,-0.6303,5.0104
780,-0.4794,-0.7504,5.0870
781,-0.5961,-0.5744,5.1126
782,-0.5245,-0.6870,5.0371
783,-0.4325,-0.5970,5.0096
784,0.0547,-0.4906,5.0817
785,-0.0767,-0.0625,5.2354
786,-0.2041,-0.1713,5.0686
787,-0.1687,-0.2838,4.9705
788,-0.1212,-0.2389,4.9047
789,-0.0020,-0.1879,4.9706
790,-0.0588,-0.0969,5.0747
791,0.1433,-0.1289,5.1429
792,0.2775,0.0503,5.2377
793,0.8527,0.1470,5.3645
794,0.3645,0.6961,6.2703
795,0.0842,0.2386,5.3089
796,0.3279,-0.0097,5.1886
797,0.5670,0.2256,5.4446
798,0.8572,0.4367,6.0093
799,0.2060,0.7057,6.5436
800,0.4620,0.0870,5.3136
801,0.3479,0.3315,5.6968
