time,Observations,Predictions,Pred_Variance
701,0.1186,nan,nan
702,0.5820,0.1213,1.2685
703,0.8963,0.5753,1.5279
704,0.3498,0.8723,1.9022
705,-0.0188,0.3797,1.4243
706,0.2987,0.0314,1.3224
707,0.3391,0.3253,1.4278
708,0.0920,0.3680,1.4566
709,0.1389,0.1196,1.3819
710,0.4286,0.1691,1.3946
711,0.4531,0.4551,1.5827
712,0.5586,0.4661,1.6122
713,0.5266,0.5683,1.7125
714,0.3391,0.5353,1.6901
715,0.4222,0.3561,1.5288
716,0.3327,0.4432,1.6113
717,0.2337,0.3590,1.5490
718,0.4819,0.2471,1.4812
719,0.5671,0.4853,1.6676
720,0.4350,0.5690,1.7710
721,0.6438,0.4378,1.6324
722,0.7748,0.6402,1.8610
723,0.5096,0.7592,2.0481
724,0.6939,0.5061,1.7125
725,0.8164,0.6984,1.9815
726,0.6268,0.8187,2.1743
727,0.7738,0.6197,1.9061
728,0.9751,0.7669,2.1259
729,0.8760,0.9293,2.4289
730,0.9538,0.8861,2.3283
731,0.9975,0.9558,2.4588
732,1.0401,1.0108,2.5936
733,1.1040,1.0500,2.6796
734,0.8750,1.0745,2.7568
735,0.7706,0.8559,2.3100
736,0.8196,0.7194,2.1183
737,0.9911,0.7688,2.2022
738,1.1445,0.9437,2.5604
739,0.9144,1.1013,2.9194
740,0.8494,0.8774,2.4359
741,0.7301,0.8138,2.3345
742,0.4361,0.6990,2.1415
743,0.3860,0.4142,1.7704
744,0.6768,0.3643,1.7223
745,0.7109,0.6474,2.0903
746,0.5959,0.6720,2.1354
747,0.5842,0.5602,2.0023
748,0.6768,0.5757,2.0399
749,0.8356,0.6651,2.1951
750,1.0145,0.8278,2.5231
751,0.9719,0.9934,2.9222
752,0.8750,0.9519,2.8672
753,1.0284,0.8637,2.6947
754,0.9495,1.0107,3.0572
755,0.6523,0.9314,2.9133
756,0.6598,0.6651,2.3905
757,0.7684,0.6721,2.4269
758,0.7195,0.7664,2.6138
759,0.5884,0.7341,2.5463
760,0.5597,0.6149,2.3317
761,0.4830,0.5768,2.2727
762,0.4041,0.5093,2.1650
763,0.2838,0.4506,2.0749
764,0.3253,0.3374,1.9216
765,0.2390,0.3723,1.9590
766,0.0377,0.3006,1.8848
767,-0.1381,0.1002,1.7104
768,-0.1775,-0.0684,1.6322
769,-0.1232,-0.1050,1.6214
770,-0.1072,-0.0529,1.6346
771,-0.1019,-0.0292,1.6379
772,-0.1839,-0.0454,1.6334
773,-0.3650,-0.1349,1.6101
774,-0.3799,-0.3141,1.6198
775,-0.3852,-0.3271,1.6236
776,-0.4460,-0.3362,1.6253
777,-0.4385,-0.4019,1.6496
778,-0.5131,-0.3954,1.6463
779,-0.6537,-0.4708,1.6801
780,-0.5674,-0.6090,1.7832
781,-0.4726,-0.5456,1.7293
782,-0.5738,-0.4598,1.6717
783,-0.7038,-0.5591,1.7308
784,-0.8028,-0.6831,1.8364
785,-0.8518,-0.7965,1.9640
786,-0.8614,-0.8225,2.0005
787,-1.1437,-0.8134,1.9846
788,-1.1810,-1.0730,2.3904
789,-0.9839,-1.1323,2.5040
790,-1.2587,-0.9362,2.1554
791,-1.4260,-1.2316,2.7056
792,-1.1895,-1.3768,3.0350
793,-0.8049,-1.1497,2.5322
794,-0.8156,-0.7820,1.9478
795,-1.2364,-0.7824,1.9507
796,-1.3354,-1.2071,2.6666
797,-1.0180,-1.2837,2.8526
798,-0.9562,-0.9765,2.2499
799,-1.0414,-0.9136,2.1668
800,-1.3738,-0.9745,2.2877
801,-1.2023,-1.2767,2.9607
