time,Observations,Predictions,Pred_Variance
701,2.4069,nan,nan
702,1.8808,1.7609,3.2999
703,-0.0220,1.3900,2.3942
704,0.5907,0.0809,1.6059
705,2.8492,0.5029,1.4803
706,1.0356,2.0430,4.0662
707,0.5243,0.8363,1.6258
708,0.9646,0.4794,1.4767
709,0.8458,0.8146,1.6216
710,1.8347,0.7315,1.5661
711,1.9543,1.4004,2.3506
712,2.1465,1.5135,2.5772
713,1.5577,1.6478,2.8791
714,1.0220,1.2279,2.0720
715,1.5227,0.8573,1.6376
716,1.7879,1.1810,2.0414
717,-0.2481,1.3661,2.3452
718,-0.2278,-0.0369,1.7407
719,0.2585,-0.0450,1.7312
720,-0.3566,0.2999,1.5324
721,0.2386,-0.1681,1.8589
722,1.7285,0.2691,1.5279
723,0.8637,1.2741,2.2468
724,0.1175,0.6765,1.5814
725,0.8514,0.1418,1.6138
726,0.6333,0.6493,1.6020
727,0.3526,0.4914,1.5591
728,0.8094,0.2973,1.5636
729,0.9458,0.6115,1.6247
730,0.3178,0.7165,1.6389
731,0.1998,0.2825,1.5661
732,-0.2267,0.2060,1.5947
733,-0.3323,-0.0878,1.7990
734,-0.4796,-0.1621,1.8804
735,-0.5902,-0.2676,2.0070
736,-0.7287,-0.3585,2.1462
737,-0.1805,-0.4413,2.2681
738,0.3616,-0.0668,1.7721
739,-0.9242,0.3044,1.5434
740,-0.2785,-0.5792,2.5115
741,-0.2735,-0.1449,1.8363
742,-0.7601,-0.1432,1.8356
743,0.3990,-0.4853,2.3432
744,0.9286,0.3015,1.5388
745,-0.2642,0.6791,1.6216
746,0.3453,-0.1513,1.8607
747,0.2145,0.2610,1.5638
748,-0.2611,0.1723,1.5965
749,-0.0238,-0.1640,1.8697
750,-0.0609,-0.0264,1.7356
751,-0.2745,-0.0471,1.7504
752,-0.5580,-0.1690,1.8676
753,-0.8073,-0.3518,2.1132
754,-0.9851,-0.5164,2.3906
755,-1.2996,-0.6353,2.6240
756,-1.0094,-0.8473,3.1164
757,-0.8570,-0.6433,2.6398
758,-0.8187,-0.5152,2.3928
759,-0.9282,-0.4879,2.3418
760,-0.5338,-0.5563,2.4759
761,-0.1918,-0.2894,2.0158
762,-0.1116,-0.0466,1.7123
763,-0.2081,0.0340,1.6514
764,-0.3892,0.0039,1.6984
765,0.5608,-0.1783,1.8611
766,0.3135,0.4985,1.4674
767,0.2352,0.3020,1.4832
768,0.6073,0.2481,1.5018
769,0.2464,0.5662,1.4817
770,0.0298,0.3160,1.4965
771,-0.2225,0.1508,1.5646
772,-0.7510,-0.0300,1.7139
773,-0.6176,-0.3753,2.1909
774,-0.0688,-0.2771,2.0346
775,0.1294,0.0992,1.6105
776,0.1041,0.2082,1.5254
777,0.5256,0.2227,1.5307
778,0.2185,0.5201,1.4749
779,0.0097,0.2801,1.4958
780,0.3836,0.1643,1.5775
781,0.0936,0.3944,1.4645
782,-0.3280,0.1753,1.5404
783,-0.1435,-0.1111,1.7837
784,0.5763,0.0120,1.6541
785,1.0065,0.5008,1.4574
786,0.9048,0.8167,1.6176
787,0.9239,0.7704,1.5777
788,0.3362,0.7604,1.5820
789,0.4378,0.3616,1.4976
790,0.8484,0.4310,1.4780
791,1.1658,0.7110,1.5834
792,1.4468,0.9119,1.7249
793,2.2024,1.1290,1.9738
794,1.7800,1.6247,2.8963
795,1.1211,1.3324,2.2939
796,1.2131,0.8612,1.7191
797,1.4977,0.9309,1.7827
798,2.3638,1.1087,2.0162
799,1.6954,1.7029,3.2078
800,1.6558,1.2435,2.2348
801,2.1435,1.2444,2.2130
