time,Observations,Predictions,Pred_Variance
701,0.7467,nan,nan
702,0.6146,0.6954,2.6319
703,0.8095,0.5717,2.5920
704,1.0513,0.7738,2.8641
705,0.7392,1.0302,3.1787
706,0.5730,0.7180,2.7047
707,0.8276,0.5412,2.4301
708,0.8084,0.7959,2.6523
709,0.8084,0.7647,2.3895
710,0.7541,0.7602,2.3817
711,0.5464,0.6901,2.2052
712,0.3461,0.4966,2.0081
713,0.2737,0.2558,2.0532
714,0.3184,0.1871,2.0061
715,0.2971,0.2326,1.9862
716,-0.0203,0.1769,1.9717
717,0.1139,-0.1524,2.2455
718,0.1778,-0.0145,2.0890
719,0.0723,0.0574,2.0322
720,0.1661,-0.0521,2.1317
721,0.2471,0.0155,2.0712
722,0.0255,0.1376,1.9547
723,-0.1066,-0.1069,2.1982
724,-0.0054,-0.2427,2.3656
725,-0.0821,-0.1733,2.2826
726,-0.1790,-0.2530,2.3890
727,-0.1386,-0.2943,2.3980
728,-0.1663,-0.2545,2.3373
729,-0.3399,-0.3123,2.4808
730,-0.3676,-0.4257,2.6893
731,-0.3985,-0.4790,2.8028
732,-0.4017,-0.5244,2.8600
733,-0.3921,-0.5276,2.8665
734,-0.3239,-0.4996,2.8433
735,-0.2760,-0.4300,2.7227
736,-0.2270,-0.4115,2.7027
737,-0.2813,-0.3696,2.6331
738,-0.4848,-0.4329,2.7240
739,-0.2941,-0.6004,3.0047
740,-0.2707,-0.4073,2.6498
741,-0.2536,-0.3882,2.6291
742,0.0180,-0.3717,2.5998
743,-0.0139,-0.0992,2.2736
744,-0.2600,-0.1301,2.3061
745,-0.1929,-0.3787,2.6303
746,-0.2014,-0.2843,2.4781
747,-0.2579,-0.3023,2.4950
748,-0.2036,-0.3560,2.5376
749,-0.1961,-0.3129,2.4588
750,-0.2281,-0.2728,2.3596
751,-0.2057,-0.2908,2.3398
752,-0.1439,-0.2907,2.3261
753,-0.0896,-0.2111,2.1524
754,-0.0246,-0.1676,2.0172
755,0.1629,-0.0963,1.8703
756,0.2630,0.0833,1.6157
757,0.2897,0.1948,1.4709
758,0.3323,0.2306,1.3823
759,0.4558,0.2660,1.3257
760,0.5251,0.4004,1.2440
761,0.5091,0.4644,1.2094
762,0.4963,0.4512,1.1880
763,0.5304,0.4341,1.1875
764,0.6188,0.4714,1.1831
765,0.5730,0.5608,1.1790
766,0.5538,0.5195,1.1864
767,0.5922,0.5090,1.1952
768,0.4910,0.5530,1.2036
769,0.4654,0.4321,1.2121
770,0.4665,0.4225,1.2259
771,0.4463,0.4207,1.2301
772,0.5688,0.4085,1.2358
773,0.6881,0.5304,1.2238
774,0.7062,0.6542,1.2379
775,0.7009,0.6769,1.2505
776,0.7264,0.6665,1.2443
777,0.6455,0.6926,1.2526
778,0.6284,0.6164,1.2411
779,0.7083,0.5943,1.2292
780,0.6817,0.6834,1.2552
781,0.6497,0.6473,1.2361
782,0.7488,0.6142,1.2246
783,0.8830,0.7060,1.2431
784,0.8979,0.8512,1.3093
785,0.7925,0.8794,1.3319
786,0.7605,0.7508,1.2527
787,0.6742,0.7181,1.2258
788,0.6710,0.6176,1.1908
789,0.6636,0.6198,1.1923
790,0.6284,0.6087,1.1830
791,0.6039,0.5723,1.1999
792,0.5208,0.5364,1.2206
793,0.2471,0.4636,1.2451
794,0.1022,0.1951,1.4120
795,0.1490,0.0150,1.6089
796,0.1181,0.0564,1.6447
797,-0.0597,0.0248,1.7103
798,-0.3101,-0.1790,2.0806
799,-0.4198,-0.4184,2.5773
800,-0.4337,-0.5212,2.8490
801,-0.6712,-0.5232,2.8940
