time,Observations,Predictions,Pred_Variance
421,-0.2085,nan,nan
422,0.0589,-0.0836,0.0892
423,0.2645,0.0523,0.0859
424,0.0451,0.2478,0.1226
425,-0.2298,0.2415,0.1463
426,0.0973,-0.0152,0.1114
427,0.1985,0.1490,0.1011
428,-0.0188,0.2495,0.1234
429,0.1516,0.2178,0.1519
430,0.2155,0.1949,0.1075
431,0.2272,0.2366,0.1177
432,0.3029,0.2249,0.1144
433,0.3572,0.2789,0.1302
434,0.3956,0.3410,0.1509
435,0.4701,0.4012,0.1755
436,0.4605,0.5192,0.2350
437,0.5766,0.4879,0.2177
438,0.5095,0.7400,0.3991
439,0.8504,0.5971,0.2859
440,0.9953,0.8928,0.5372
441,0.7002,0.9910,0.6346
442,0.9452,0.6876,0.3564
443,1.2158,1.0165,0.6667
444,1.0400,1.2249,0.9777
445,0.9388,1.0872,0.7535
446,1.1519,0.9813,0.6254
447,1.3149,1.2305,0.9754
448,1.0198,1.1631,0.9117
449,1.1934,0.9178,0.5595
450,1.2424,1.1468,0.8595
451,1.2968,1.1544,0.8811
452,1.1668,1.1412,0.8752
453,1.1125,1.0325,0.7064
454,1.2307,1.0273,0.6918
455,1.1647,1.0286,0.7161
456,1.0965,1.0138,0.6853
457,0.9708,0.9277,0.5808
458,0.9505,0.8551,0.4992
459,0.9623,0.8016,0.4552
460,0.8206,0.8174,0.4704
461,0.8909,0.7117,0.3803
462,0.8461,0.7671,0.4243
463,0.7631,0.7609,0.4173
464,0.8589,0.6907,0.3621
465,0.7940,0.7847,0.4350
466,0.6171,0.5886,0.3090
467,0.3231,0.4057,0.2109
468,0.4105,0.2094,0.1196
469,0.3923,0.3067,0.1481
470,0.1495,0.2748,0.1398
471,0.1005,0.0342,0.0900
472,0.0749,-0.0307,0.0878
473,0.0238,-0.0164,0.0839
474,0.0344,-0.0421,0.0812
475,-0.0167,-0.1853,0.1088
476,-0.1658,-0.2277,0.1100
477,-0.1914,-0.3648,0.1263
478,-0.1019,-0.3460,0.1126
479,-0.1648,-0.4223,0.1785
480,-0.3171,-0.4091,0.1487
481,-0.4290,-0.5263,0.1669
