time,Observations,Predictions,Pred_Variance
421,-1.0802,nan,nan
422,-0.9280,-0.4323,0.8390
423,-2.2952,-0.3160,0.6919
424,-2.0227,-1.6979,3.9024
425,-0.6445,-1.4632,3.0736
426,-0.3211,-0.1713,0.5418
427,-0.8836,-0.0278,0.4500
428,-0.0931,-0.2683,0.6425
429,0.0786,0.1693,0.4197
430,-0.3297,0.2551,0.4469
431,-0.2072,0.0383,0.4341
432,0.0282,0.0735,0.4456
433,0.0449,0.1228,0.4392
434,-0.1703,0.0802,0.4815
435,-0.3856,-0.0243,0.4447
436,0.1604,-0.1284,0.4745
437,0.5358,0.2860,0.4092
438,-0.5310,0.5801,0.4212
439,0.4814,-0.0271,0.4739
440,0.9993,0.4528,0.4241
441,0.6378,0.8648,0.5526
442,0.3509,0.5371,0.4267
443,0.9212,0.4492,0.4481
444,0.7972,0.8741,0.5636
445,0.7768,0.8994,0.6232
446,0.6086,0.9599,0.6166
447,0.2876,0.8334,0.5843
448,1.1404,0.3525,0.4012
449,1.2995,0.8831,0.4923
450,0.9342,0.8825,0.5197
451,1.0758,0.7107,0.4243
452,0.9767,1.0059,0.5678
453,1.2218,0.8501,0.4798
454,1.8302,1.0942,0.5971
455,1.4625,1.2420,0.7016
456,1.6371,0.8775,0.4901
457,1.8202,1.0735,0.5984
458,0.9569,1.3061,0.7906
459,0.9962,0.8372,0.4804
460,1.0337,0.9162,0.5218
461,1.1164,0.8073,0.4716
462,1.0068,0.8819,0.4967
463,0.7760,0.8855,0.5008
464,0.3101,0.6915,0.4286
465,0.5379,0.3555,0.3912
466,0.2299,0.5187,0.3931
467,0.5621,0.3396,0.3892
468,0.2339,0.4338,0.3759
469,-0.0858,0.2202,0.3768
470,0.0762,-0.0964,0.4626
471,-0.0233,-0.0116,0.4636
472,-0.0587,0.0119,0.4270
473,0.0082,0.4228,0.4356
474,0.6124,0.4677,0.4419
475,0.5793,0.5135,0.3830
476,-0.0255,0.5212,0.3848
477,-0.2836,0.0265,0.3984
478,-0.9971,-0.1937,0.4975
479,-0.5896,-0.6905,1.0941
480,-0.2268,-0.5259,0.8163
481,-0.4527,-0.2854,0.5910
