time,Observations,Predictions,Pred_Variance
421,0.3072,nan,nan
422,-0.0657,0.3086,0.1655
423,-0.4172,0.0455,0.1648
424,-0.2105,-0.2338,0.2568
425,0.2017,0.1240,0.2519
426,-0.0976,0.2173,0.1495
427,-0.0252,0.0354,0.1730
428,0.0803,0.1328,0.1670
429,0.0174,0.1835,0.1528
430,0.1591,0.1180,0.1520
431,0.2550,0.2179,0.1497
432,0.2294,0.2830,0.1581
433,0.2497,0.2568,0.1534
434,0.2454,0.3039,0.1642
435,0.3860,0.3301,0.1720
436,0.4893,0.4916,0.2247
437,0.3882,0.5410,0.2490
438,0.2614,0.4693,0.2163
439,0.2497,0.3180,0.1684
440,0.5714,0.2978,0.1655
441,0.6843,0.6277,0.2978
442,0.6097,0.7257,0.3682
443,0.6662,0.7227,0.3603
444,0.8494,0.7645,0.3928
445,0.8718,0.9528,0.5543
446,0.7919,0.9706,0.5716
447,0.8462,0.9268,0.5319
448,1.0454,0.9065,0.5150
449,0.8270,1.0639,0.6734
450,0.7961,0.9418,0.5451
451,0.9964,0.9022,0.5094
452,1.0028,1.0159,0.6225
453,1.0763,1.0197,0.6270
454,0.8398,1.2099,0.8363
455,0.7823,0.8906,0.5011
456,0.9730,0.8625,0.4757
457,0.7290,0.9794,0.5871
458,0.6321,0.7503,0.3902
459,0.8398,0.5224,0.2685
460,0.6651,0.6410,0.3663
461,0.8281,0.5996,0.3016
462,0.9101,0.7000,0.3831
463,0.5831,0.7992,0.4504
464,0.7375,0.5074,0.2496
465,0.7088,0.6579,0.3421
466,0.7003,0.5909,0.3121
467,0.8270,0.5974,0.3122
468,0.3690,0.7047,0.3851
469,0.1921,0.2578,0.1669
470,0.2742,0.0948,0.1468
471,0.1762,0.1830,0.1523
472,0.0270,0.1490,0.1423
473,-0.0614,-0.1074,0.1737
474,-0.0380,-0.1845,0.1957
475,0.0025,-0.0842,0.1665
476,0.1069,-0.0220,0.1536
477,0.1186,0.1055,0.1423
478,-0.0529,0.1401,0.1424
479,-0.0135,-0.0710,0.1678
480,0.1154,0.0422,0.1546
481,0.1165,0.1057,0.1432
