time,Observations,Predictions,Pred_Variance
421,-1.4177,nan,nan
422,-1.8237,-1.3757,0.5002
423,-2.5361,-1.7426,1.1361
424,-2.4978,-2.5205,3.3856
425,-1.8558,-2.3898,2.9468
426,-1.7318,-1.8452,1.3427
427,-1.4149,-1.7108,1.0491
428,-0.8144,-1.4025,0.5298
429,-0.8178,-0.7354,0.1426
430,-0.7383,-0.7899,0.1506
431,-0.3422,-0.6494,0.1266
432,-0.2368,-0.4203,0.0971
433,-0.3200,-0.2743,0.1031
434,-0.5340,-0.3247,0.1000
435,-0.6775,-0.5038,0.1016
436,-0.4064,-0.6729,0.1245
437,-0.3031,-0.3884,0.0980
438,-0.6320,-0.2661,0.1086
439,0.1052,-0.5968,0.1128
440,-0.1220,-0.1482,0.1372
441,-0.2961,-0.1590,0.1201
442,-0.0336,-0.3371,0.0978
443,0.0421,-0.0872,0.1383
444,-0.0517,-0.0706,0.1453
445,-0.0242,-0.0746,0.1422
446,-0.3430,-0.1274,0.1273
447,-0.3964,-0.3396,0.1000
448,-0.0553,-0.4989,0.1034
449,-0.2232,-0.1107,0.1294
450,-0.1499,-0.2239,0.1119
451,-0.2846,-0.1650,0.1210
452,-0.5198,-0.3226,0.0995
453,-0.2102,-0.5467,0.1029
454,0.1617,-0.2756,0.1036
455,-0.1829,-0.0790,0.1573
456,-0.0714,-0.2036,0.1124
457,-0.1010,-0.1347,0.1225
458,-0.5265,-0.1688,0.1160
459,-0.4668,-0.4818,0.1004
460,-0.5352,-0.4390,0.0990
461,-0.5917,-0.5130,0.1000
462,-0.3339,-0.5539,0.1058
463,-0.5268,-0.3844,0.0962
464,-0.6312,-0.4203,0.1040
465,-0.6627,-0.5087,0.1120
466,-0.8136,-0.6867,0.1273
467,-0.6811,-0.7841,0.1523
468,-0.8837,-0.5478,0.1187
469,-1.0038,-0.7681,0.1505
470,-0.7642,-0.9053,0.1768
471,-0.6859,-0.6439,0.1312
472,-0.4074,-0.6574,0.1221
473,-0.0711,-0.3141,0.1063
474,-0.0308,-0.1026,0.1312
475,-0.1027,-0.1037,0.1312
476,-0.3490,-0.1652,0.1172
477,-0.4739,-0.3502,0.0974
478,-0.5551,-0.4624,0.0975
479,-0.5238,-0.6137,0.1140
480,-0.5021,-0.5809,0.1091
481,-0.7809,-0.5464,0.1042
