time,Observations,Predictions,Pred_Variance
421,-0.7266,nan,nan
422,-0.6733,-0.7114,0.5807
423,-0.4390,-0.6386,0.5307
424,-0.1151,-0.4298,0.3935
425,-0.0310,-0.0320,0.1796
426,-0.0161,-0.0271,0.1599
427,0.1459,-0.0061,0.1533
428,0.2034,0.1401,0.1181
429,0.1512,0.1789,0.1261
430,0.2162,0.1042,0.1780
431,0.3216,0.1814,0.1233
432,0.3067,0.2749,0.1462
433,0.3120,0.2594,0.1394
434,0.3696,0.2859,0.1686
435,0.5560,0.3716,0.1303
436,0.5975,0.5509,0.1966
437,0.5347,0.5217,0.2076
438,0.7285,0.5392,0.1933
439,0.7200,0.6924,0.3114
440,0.5070,0.6646,0.3090
441,0.4356,0.4181,0.2255
442,0.4899,0.3797,0.1626
443,0.4218,0.4911,0.2256
444,0.3568,0.4312,0.1961
445,0.3397,0.3598,0.1933
446,0.3451,0.3313,0.1465
447,0.4537,0.3592,0.1810
448,0.4388,0.4253,0.1436
449,0.3515,0.3611,0.1517
450,0.3355,0.3399,0.1269
451,0.2907,0.3265,0.1059
452,0.2907,0.3020,0.1201
453,0.3067,0.3096,0.1183
454,0.1778,0.3085,0.1092
455,0.1171,0.1690,0.0977
456,0.1022,0.1451,0.1023
457,-0.0086,0.1454,0.1090
458,0.0266,0.0412,0.1292
459,0.0692,-0.0185,0.1579
460,0.0361,-0.0140,0.1708
461,-0.0203,-0.0144,0.1596
462,-0.0661,-0.0810,0.1840
463,-0.1013,-0.0621,0.1660
464,-0.0097,-0.0632,0.1617
465,-0.0384,0.0190,0.1377
466,0.0031,-0.0615,0.1542
467,-0.0203,-0.0252,0.1439
468,-0.0587,-0.0142,0.1349
469,0.0202,-0.0378,0.1384
470,0.0553,0.0334,0.1248
471,0.0958,0.0687,0.1353
472,0.1224,0.0834,0.1202
473,0.1640,0.0666,0.1815
474,0.1235,0.1087,0.1749
475,0.0489,0.0825,0.1268
476,0.0351,0.0074,0.1391
477,0.0553,0.0450,0.1127
478,0.2545,0.0605,0.1157
479,0.3546,0.2871,0.1311
480,0.3301,0.3827,0.1612
481,0.2598,0.3641,0.1597
