time,Observations,Predictions,Pred_Variance
421,-0.1240,nan,nan
422,-0.4807,0.2838,0.8950
423,-0.1516,0.1910,1.0308
424,1.3020,0.5959,1.2654
425,0.4061,1.3316,1.3135
426,0.5790,0.9943,1.3362
427,0.9668,0.9670,1.1434
428,0.4470,1.0893,1.0964
429,1.2748,1.0054,1.3104
430,1.6436,1.2992,1.2766
431,0.9790,1.2747,1.2884
432,1.0560,0.9357,0.9723
433,0.9805,0.7998,0.9206
434,1.5531,0.9736,0.9979
435,1.8928,0.9288,1.1289
436,1.1261,1.2393,1.3364
437,0.8740,0.7746,0.9350
438,0.5077,0.8460,0.9222
439,2.7133,1.2246,1.5921
440,1.3913,2.0517,2.5368
441,0.7763,0.9607,1.0689
442,1.1917,0.8917,0.9652
443,1.2723,1.0759,1.0831
444,0.6154,1.0632,1.0834
445,0.5729,0.6952,0.8872
446,0.9382,1.3314,1.7027
447,0.8645,1.3325,1.3985
448,0.0341,1.0140,1.0466
449,-0.1557,0.2009,0.7996
450,0.5829,0.5627,1.2263
451,0.5757,1.0952,1.3037
452,-0.1566,0.8526,1.0237
453,0.0614,0.3928,1.0144
454,-1.2412,1.4406,2.7635
455,-0.0959,0.5912,2.4078
456,-0.8958,0.5619,1.1684
457,-1.9819,-0.0559,1.0466
458,0.3847,0.0318,1.7105
459,-0.9111,-0.8682,2.0419
460,-1.1831,-1.7670,2.3712
461,0.3307,-0.9228,1.0301
462,-1.8719,-0.4084,1.1806
463,-1.1928,-0.9946,1.1589
464,-0.6719,-1.4171,1.5838
465,-1.9158,-1.3578,1.5945
466,-1.7094,-1.4984,1.6853
467,-2.6586,-1.1797,1.2664
468,-2.9923,-1.9666,2.9388
469,-2.1647,-2.1629,3.7411
470,-1.6544,-2.1018,3.0191
471,-1.7967,-2.2386,3.3817
472,-1.6055,-1.3117,1.4158
473,-0.9262,-1.2081,1.2837
474,-0.2023,-1.2617,1.3694
475,-0.3678,-0.4805,0.8205
476,-0.3598,-0.2614,0.7199
477,-0.7009,-0.3189,0.7216
478,-0.5489,-0.1468,0.8640
479,-0.1309,0.2034,1.0863
480,-0.3407,-0.2628,0.7561
481,-0.8348,0.0320,0.8070
