time,Observations,Predictions,Pred_Variance
701,-0.9215,nan,nan
702,-0.0496,-0.3992,1.0244
703,1.2785,0.4587,0.9856
704,0.9954,0.5918,1.0686
705,0.3798,0.4575,0.9440
706,-0.1366,0.0711,0.7574
707,0.3320,-0.1108,0.7480
708,-1.2672,0.0088,0.7569
709,-2.1818,-0.6077,1.1777
710,-1.0722,-1.1697,1.6939
711,-1.9787,-0.5822,1.1205
712,-1.9018,-1.1113,1.6085
713,0.3755,-0.9028,1.4154
714,0.9752,0.1094,0.7596
715,-0.1498,0.5540,0.9799
716,-1.3457,0.0649,0.7637
717,-1.0366,-0.6156,1.2007
718,-2.3530,-0.6457,1.1407
719,-2.5818,-1.1161,1.6593
720,-3.6464,-1.2819,1.9059
721,-2.9113,-1.4836,2.5238
722,-2.1218,-1.5357,2.4202
723,-1.1648,-1.0110,1.5249
724,-0.5497,-0.4124,1.1091
725,-0.1308,-0.2076,0.8945
726,1.1659,0.1949,0.8245
727,0.3327,0.9207,1.3171
728,-0.4433,0.1104,0.7517
729,-1.2796,-0.1115,0.8437
730,0.0396,-0.3999,1.1487
731,-0.4914,0.0962,0.7675
732,-1.5823,-0.1883,0.8644
733,-1.6294,-0.5930,1.2419
734,0.4259,-0.6491,1.2615
735,0.6894,0.2002,0.7681
736,1.1431,0.2437,0.8197
737,-0.3097,0.3360,0.9632
738,-0.2844,-0.0804,0.7910
739,-0.1305,-0.0336,0.7854
740,-1.0876,0.0836,0.7695
741,1.8615,-0.3405,1.0842
742,-0.7629,1.1120,1.7061
743,-0.8785,0.0225,1.0515
744,0.3911,-0.3920,1.0083
745,-1.3891,0.0378,0.7608
746,0.0378,-0.5743,1.2034
747,1.1922,0.0210,0.7550
748,0.8289,0.1590,1.0099
749,0.8755,-0.3380,1.1932
750,-0.2756,-0.3750,1.2652
751,0.7089,-0.2997,0.8106
752,1.1544,-0.0214,0.8745
753,0.3976,0.2726,0.9682
754,1.6563,-0.2394,0.8811
755,1.6870,1.0147,1.5298
756,0.6506,1.0344,1.5623
757,1.2968,0.2510,0.8163
758,1.0785,0.8703,1.2954
759,0.7618,0.6837,1.0951
760,1.4228,0.7682,1.1304
761,0.9279,1.0363,1.4960
762,0.9087,0.5292,0.9564
763,1.0283,0.5203,0.9480
764,0.8627,0.3758,0.9286
765,0.9918,0.2606,0.8693
766,1.2728,0.2808,0.9143
767,0.7585,0.8950,1.3010
768,0.5566,-2.8237,9.8647
769,0.9679,0.4143,0.8407
770,1.1015,-3.0563,11.6497
771,1.1220,0.7602,1.1447
772,0.6484,0.7390,1.1291
773,0.2415,0.5234,0.9142
774,0.7923,0.1876,0.7643
775,0.7530,0.7598,1.1253
776,0.9190,0.6745,1.0415
777,0.6591,0.8342,1.2080
778,0.2629,0.5286,0.9166
779,1.1795,0.0128,0.7500
780,1.0870,0.6197,1.0579
781,0.2759,0.5073,0.9819
782,0.5205,0.0323,0.7529
783,1.0435,0.1328,0.7801
784,1.1726,0.8604,1.2427
785,1.2436,0.8793,1.2742
786,1.0937,1.1179,1.5987
787,0.8174,0.7609,1.1449
788,1.7491,0.5916,0.9780
789,1.5643,1.1668,1.7546
790,0.9793,1.1519,1.6913
791,0.3472,1.1151,1.6013
792,0.0720,0.2813,0.7868
793,-0.2423,0.2469,0.8041
794,0.1335,0.2509,0.8904
795,-0.0052,0.2822,0.8130
796,-0.6185,0.2324,0.8050
797,-1.4012,-0.1548,0.9181
798,-0.6086,-0.5218,1.1941
799,0.3963,-0.0882,0.9285
800,0.7002,0.1778,0.7577
801,0.4698,0.4656,0.8819
