time,Observations,Predictions,Pred_Variance
701,0.4524,nan,nan
702,0.1779,0.2651,0.5245
703,-0.1304,0.2174,0.4856
704,-0.5617,-0.4124,0.3984
705,-0.6939,-0.6740,0.5521
706,-0.1915,-0.6163,0.5597
707,-0.2572,-0.2861,0.3768
708,-0.4663,-0.2960,0.3865
709,-0.0797,-0.3006,0.4653
710,0.4034,-0.3276,0.3700
711,-0.2889,-0.0630,0.3771
712,-0.8063,-0.3925,0.4061
713,-0.5657,-0.7901,0.6348
714,-0.0201,-0.6983,0.5649
715,-0.4381,-0.1389,0.3522
716,-0.0301,-0.2572,0.4603
717,0.9475,0.1950,0.5053
718,1.2456,0.7773,1.2518
719,0.3153,0.7104,1.2165
720,0.5675,0.1821,0.4555
721,-0.4376,0.2230,0.5114
722,-0.3684,-0.5491,0.4801
723,-0.0240,0.0204,0.5432
724,-0.8496,-0.2186,0.3513
725,-0.6582,-0.7052,0.6228
726,-1.0943,-0.8128,0.6427
727,-0.5703,0.0470,1.2403
728,0.1327,-0.2052,0.5612
729,-0.0655,0.2523,0.5125
730,-0.5668,-0.1347,0.3592
731,0.0002,-0.4791,0.5025
732,0.1638,-0.1992,0.3474
733,0.3726,-0.0351,0.3586
734,-0.2894,0.1379,0.4363
735,-0.5587,-0.2560,0.3966
736,0.0830,-0.4162,0.4969
737,0.4550,-0.0437,0.3622
738,0.5266,0.1385,0.4487
739,0.4309,0.2571,0.5294
740,0.3918,0.2855,0.5406
741,-0.0649,0.2798,0.5330
742,-0.3866,-0.0724,0.3765
743,-0.0302,-0.1602,0.4617
744,0.4972,-0.0346,0.3755
745,0.1265,0.2280,0.5052
746,-0.0495,-0.1000,0.3486
747,-0.0196,-0.0252,0.3853
748,-0.1012,-0.0897,0.3638
749,0.0998,-0.0939,0.3835
750,0.3921,0.0025,0.3851
751,0.2551,0.0100,0.3917
752,-0.1793,0.0270,0.3818
753,-0.4173,-0.1045,0.3919
754,-0.5645,-0.2700,0.4478
755,-0.4316,-0.3941,0.5021
756,-0.5821,-0.3208,0.4500
757,-0.4018,1.2849,3.5086
758,-0.6019,0.4599,1.1118
759,-0.9475,0.3627,1.2062
760,-0.8283,0.4451,1.8182
761,-0.8386,-0.0410,0.9052
762,-0.7644,-0.0901,0.8603
763,-0.2552,0.0048,0.8962
764,-0.1460,0.0102,0.4661
765,-0.6273,0.0397,0.4379
766,-0.5412,-0.5234,0.5248
767,-0.6869,-0.1842,0.5512
768,-0.8230,0.5508,1.6430
769,-0.6425,-0.4216,0.6293
770,-0.9110,0.4291,1.3650
771,-0.7351,-0.3273,0.7188
772,-0.6527,-0.3639,0.6035
773,-0.8158,-0.1039,0.6928
774,-0.7949,-0.2720,0.6992
775,-0.7820,0.0110,0.9361
776,-0.4353,-0.0131,0.8966
777,-0.2476,-0.0203,0.5732
778,-0.6600,0.0774,0.5102
779,-0.4897,-0.1089,0.6939
780,-0.3745,-0.1688,0.5262
781,-0.8440,-0.0318,0.5203
782,-0.3954,-0.1859,0.7797
783,-0.5779,-0.2093,0.4569
784,-1.0585,0.1523,0.8701
785,-0.5196,0.2027,1.4710
786,-0.4881,0.3635,1.0920
787,-1.0106,0.1346,0.7523
788,-0.4296,0.2468,1.4915
789,-0.3522,0.3175,0.9110
790,-0.9540,0.3592,0.8855
791,-0.9474,0.5804,2.1380
792,-0.7327,0.5920,2.1579
793,-0.7901,0.1574,1.0568
794,-0.7921,0.2245,1.2230
795,-1.0837,-0.1471,0.7752
796,-1.2395,0.3153,1.7137
797,-0.6126,0.4085,2.1012
798,-0.4408,0.1074,0.8564
799,-0.8169,0.3208,0.9306
800,-0.9977,0.0649,1.0202
801,-0.9331,0.0509,1.1621
