time,Observations,Predictions,Pred_Variance
701,0.2838,nan,nan
702,0.2422,0.2525,0.1601
703,0.6129,0.2238,0.1565
704,0.7386,0.6656,0.3731
705,0.8164,0.7852,0.4823
706,0.6193,0.7297,0.4548
707,0.9911,0.5545,0.3074
708,1.1072,0.8672,0.6063
709,0.6822,0.9673,0.7185
710,0.7567,0.6303,0.3620
711,0.7184,0.6968,0.4204
712,0.2561,0.5983,0.3522
713,0.2070,0.3170,0.1751
714,0.6332,0.2615,0.1595
715,0.8121,0.6513,0.3661
716,0.4308,0.7536,0.4717
717,0.4766,0.3098,0.1945
718,0.3796,0.3062,0.2053
719,-0.0561,0.4178,0.2161
720,-0.0145,0.0094,0.1365
721,-0.1466,-0.0319,0.1361
722,-0.4800,-0.1179,0.1533
723,-0.7005,-0.3704,0.2780
724,-0.4300,-0.5154,0.3920
725,-0.4875,-0.2937,0.2425
726,-0.5812,-0.2940,0.2523
727,-0.4491,-0.3782,0.3016
728,-0.3490,-0.2969,0.2453
729,-0.4310,-0.2145,0.2049
730,-0.5418,-0.3090,0.2457
731,-0.6185,-0.3930,0.2968
732,-0.5855,-0.4612,0.3430
733,-0.6910,-0.4725,0.3433
734,-0.7560,-0.5842,0.4326
735,-0.8007,-0.6602,0.5033
736,-0.7485,-0.6962,0.5437
737,-0.5802,-0.7078,0.5427
738,-0.8667,-0.5694,0.4047
739,-0.6963,-0.7826,0.6371
740,-1.0148,-0.6166,0.4585
741,-0.5227,-0.9024,0.8095
742,-0.2436,-0.4971,0.3509
743,-1.1586,-0.2604,0.2035
744,-0.5205,-1.0651,1.0692
745,-0.6079,-0.4889,0.3438
746,-1.0436,-0.5586,0.4002
747,-0.5312,-0.9635,0.8953
748,-0.5674,-0.5541,0.3913
749,-0.5248,-0.6377,0.4692
750,-0.4747,-0.6154,0.4513
751,-0.6974,-0.4763,0.3305
752,-0.4140,-0.6628,0.4983
753,-0.4193,-0.3720,0.2688
754,-0.6239,-0.3889,0.2779
755,-0.2467,-0.5451,0.3914
756,-0.2340,-0.2020,0.1829
757,-0.2510,-0.1942,0.1998
758,-0.0955,-0.2171,0.2015
759,-0.2755,-0.0278,0.1564
760,-0.1562,-0.1761,0.1848
761,0.0142,-0.0799,0.1502
762,-0.0614,0.0206,0.1340
763,0.0494,-0.0392,0.1399
764,0.1889,0.0336,0.1337
765,0.2092,0.1280,0.1436
766,0.3061,0.1866,0.1451
767,0.3711,0.3673,0.1927
768,0.3935,-0.9878,1.6088
769,0.4457,0.4616,0.2355
770,0.5724,-1.1457,2.0885
771,0.6939,0.6122,0.3332
772,0.7567,0.6817,0.3961
773,0.6928,0.7194,0.4363
774,0.7173,0.6858,0.3999
775,0.5458,0.6676,0.3940
776,0.5980,0.5378,0.2897
777,0.8025,0.6256,0.3471
778,0.7067,0.8177,0.5251
779,0.7216,0.6551,0.3851
780,0.9218,0.5839,0.3494
781,0.8686,0.7013,0.4769
782,0.8292,0.8283,0.5464
783,0.9101,0.7902,0.5061
784,0.9282,0.7029,0.4724
785,0.9836,0.7147,0.4853
786,1.1978,0.7651,0.5384
787,1.3203,0.9788,0.7545
788,1.5269,1.0713,0.8634
789,1.6516,1.1079,0.9546
790,1.7442,1.1417,1.0293
791,1.6175,1.1378,1.0751
792,1.6601,1.0742,0.9750
793,1.5887,1.1980,1.0698
794,1.3011,1.1563,1.0112
795,1.3224,1.1339,0.9101
796,1.3490,1.0049,0.8092
797,1.0859,1.0491,0.8511
798,0.6790,0.8907,0.6524
799,0.5905,0.5993,0.3481
800,0.5746,0.5187,0.2884
801,0.6566,0.5226,0.2866
