time,Observations,Predictions,Pred_Variance
701,0.2023,nan,nan
702,-0.0012,0.2685,0.1450
703,-0.1620,0.0060,0.1385
704,-0.2068,-0.1162,0.1430
705,-0.2036,-0.1659,0.1486
706,-0.3122,-0.1761,0.1483
707,-0.4347,-0.2808,0.1681
708,-0.3293,-0.3594,0.2009
709,-0.2856,-0.2341,0.1642
710,-0.4997,-0.1993,0.1566
711,-0.4390,-0.4118,0.2266
712,-0.2046,-0.3969,0.2120
713,-0.1737,-0.1444,0.1472
714,-0.5050,-0.1102,0.1443
715,-0.4805,-0.4408,0.2350
716,-0.1684,-0.4098,0.2210
717,-0.0917,-0.0118,0.1524
718,-0.2536,0.0764,0.1556
719,-0.2046,-0.1538,0.1521
720,-0.0214,-0.0966,0.1475
721,0.0159,0.0540,0.1373
722,0.2343,0.1205,0.1426
723,0.1245,0.3865,0.1788
724,0.1395,0.3069,0.1770
725,0.2588,0.3482,0.1910
726,0.4665,0.3549,0.1636
727,0.6401,0.6055,0.2514
728,0.5943,0.6581,0.2790
729,0.5123,0.6171,0.2499
730,0.7435,0.5972,0.2366
731,0.7626,0.7847,0.3934
732,0.6018,0.7788,0.3913
733,0.4345,0.6675,0.2809
734,0.3632,0.5355,0.2063
735,0.6050,0.4737,0.1875
736,0.5858,0.6909,0.3000
737,0.4005,0.5957,0.2346
738,0.2811,0.4343,0.1660
739,0.1512,0.3772,0.1630
740,0.0873,0.3004,0.1656
741,-0.3367,0.2144,0.1529
742,-0.0022,-0.1557,0.1646
743,0.2588,0.1064,0.1445
744,-0.1684,0.3637,0.1625
745,-0.2014,-0.0061,0.1488
746,-0.3026,-0.0401,0.1491
747,-0.4326,-0.1064,0.1613
748,-0.3953,-0.2663,0.1886
749,-0.3740,-0.1574,0.1845
750,-0.2952,-0.0968,0.1882
751,-0.5349,-0.2820,0.1698
752,-0.7309,-0.3126,0.2205
753,-0.6201,-0.5835,0.3478
754,-0.6456,-0.4985,0.2839
755,-0.7436,-0.6076,0.3308
756,-0.7373,-0.6893,0.3999
757,-0.7884,-0.5589,0.3610
758,-0.7404,-0.7796,0.4918
759,-0.7575,-0.7657,0.4782
760,-0.8459,-0.5537,0.3452
761,-0.7820,-0.5961,0.3924
762,-0.6797,-0.5195,0.3434
763,-0.6030,-0.4301,0.2830
764,-0.6116,-0.4044,0.2513
765,-0.7362,-0.3750,0.2508
766,-0.7969,-0.6166,0.3600
767,-0.9141,-0.6729,0.4058
768,-0.9120,-0.1528,0.5346
769,-0.8800,-0.7798,0.5008
770,-0.8342,-0.0621,0.5593
771,-0.8097,-0.7523,0.4636
772,-0.8257,-0.7201,0.4367
773,-0.7852,-0.7427,0.4577
774,-0.7000,-0.7549,0.4561
775,-0.6360,-0.6290,0.3596
776,-0.7809,-0.5995,0.3303
777,-1.0132,-0.6905,0.4144
778,-0.9727,-0.7835,0.5411
779,-0.9024,-0.7492,0.5094
780,-0.9514,-0.7792,0.5054
781,-0.8022,-0.7902,0.5284
782,-0.7277,-0.7170,0.4385
783,-0.7948,-0.6811,0.3987
784,-0.6584,-0.6860,0.4185
785,-0.6893,-0.5965,0.3365
786,-0.8949,-0.6023,0.3526
787,-0.8853,-0.6663,0.4429
788,-0.8321,-0.6371,0.4275
789,-0.9024,-0.6597,0.4162
790,-0.8821,-0.7408,0.4827
791,-0.6467,-0.7354,0.4756
792,-0.6765,-0.5645,0.3221
793,-0.7266,-0.6227,0.3537
794,-0.7085,-0.6490,0.3796
795,-0.6627,-0.6341,0.3632
796,-0.5349,-0.5671,0.3213
797,-0.4102,-0.4473,0.2485
798,-0.5146,-0.3976,0.2159
799,-0.5540,-0.4459,0.2457
800,-0.4720,-0.3933,0.2352
801,-0.4528,-0.3399,0.2056
